fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123350420,RES1-2SNB,RES,0.75,S,2,2911.0,1949,497846.41857793607,248923.20928896804,151.2008,2004,X,5.33,,482015544071007,-95.683563248892,29.98910346588,0.0,s22,s22,0.0,0.0,1,1,0.0,0.0,9.838,3.2,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123431455,RES1-2SNB,RES,0.75,S,2,2574.0,1683,455601.8946018411,227800.94730092055,151.61269,2004,X,5.74,,482015544083007,-95.66972349606,29.999990167566,0.0,s23,s23,0.0,0.0,1,1,0.0,0.0,10.031,10.1,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123325719,RES1-2SNB,RES,0.75,S,2,4003.0,3050,916390.5092750246,458195.2546375123,138.27147,2001,X,5.92,,482015544041007,-95.640029260445,29.981040297426,1.0,s24,s24,0.0,0.0,1,1,0.0,0.0,14.706,9.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123395914,RES1-1SNB,RES,0.75,S,1,1791.0,2174,549104.5317240877,274552.26586204383,154.95604,2015,X,3.61,,482015430042018,-95.755214000265,29.937321170192,0.0,s25,s25,0.0,0.0,0,1,0.0,0.0,10.368,0.58,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123426279,RES1-1SNB,RES,0.75,S,1,1922.0,2426,313272.87451199995,156636.43725599998,136.33115,2003,X,4.94,,482015544101007,-95.643785546887,29.962334419873,1.0,s26,s26,0.0,0.0,1,1,0.0,0.0,5.635,1.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369905,RES1-2SNB,RES,0.75,S,2,2306.0,2560,637885.2596945807,318942.62984729034,154.71088,2004,X,6.09,,482015544051003,-95.710996490032,29.980885864521,0.0,s27,s27,0.0,0.0,1,1,0.0,0.0,14.265,1.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391620,RES1-1SNB,RES,0.75,S,1,3962.0,3674,961462.9013858578,480731.4506929289,153.25307,2015,X,-1.0,,482015430042009,-95.745851646768,29.947512249067,0.0,s28,s28,0.0,0.0,0,1,0.0,0.0,3.716,2.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464983,RES1-1SNB,RES,0.75,S,1,1732.0,2120,338667.9517430718,169333.9758715359,146.289,2004,X,3.55,,482015544082013,-95.672363224851,29.984121595785,0.0,s29,s29,0.0,0.0,1,1,0.0,0.0,5.44,3.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124635357,RES1-2SNB,RES,0.75,S,2,3436.0,1718,838778.088461425,419389.0442307125,127.547485,1993,X,6.35,,482015543021003,-95.610598709206,29.973286827489,1.0,s30,s30,0.0,0.0,1,1,0.0,0.0,5.642,15.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124309916,REL1,PUB,0.25,S,2,6443.06,54766,1180991.3504529889,767644.3777944428,124.672714,2002,X,6.57,,482015526022004,-95.571190492228,29.980915859956,0.0,s31,s31,0.0,0.0,1,1,0.1162,0.0,9.868,10.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123503192,RES1-2SNB,RES,0.75,S,2,2885.0,2687,736934.9289513339,368467.46447566693,149.06424,2013,X,5.19,,482015430071004,-95.715424089954,29.945390862144,0.0,s32,s32,0.0,0.0,1,1,0.0,0.0,2.07,1.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123874719,RES1-1SNB,RES,0.75,S,1,1564.0,2393,166161.46810628712,83080.73405314356,129.21257,1988,X,4.03,,482015523031001,-95.592039969559,29.958624479213,0.0,s33,s33,0.0,0.0,1,1,0.0,0.0,3.397,5.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124362183,RES1-1SNB,RES,0.75,S,1,3733.0,2554,333868.01039999997,166934.00519999999,126.59456,2002,X,6.11,,482015526021014,-95.579868727814,29.976614352525,0.0,s34,s34,0.0,0.0,1,1,0.0,0.0,6.192,18.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124250291,RES1-1SNB,RES,0.75,S,1,2535.0,3233,332124.2904643196,166062.1452321598,130.7329,1981,X,5.33,,482015523042009,-95.601382945605,29.962731514444,0.0,s35,s35,0.0,0.0,1,1,0.0,0.0,8.137,12.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124526707,RES1-2SNB,RES,0.75,S,2,2657.0,2789,636538.0992241186,318269.0496120593,138.72304,1992,X,4.76,,482015546002018,-95.620224648244,29.996531328384,0.0,s36,s36,0.0,0.0,1,1,0.0,0.0,3.444,2.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341698,RES1-1SNB,RES,0.75,S,1,3972.0,3176,916518.2000273772,458259.1000136886,143.63884,2002,X,4.77,,482015544091000,-95.667734547378,29.968887268646,0.0,s37,s37,0.0,0.0,1,1,0.0,0.0,20.019,3.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123504725,RES1-1SNB,RES,0.75,S,1,1928.0,2548,436870.1733689241,218435.08668446206,157.20808,2005,X,4.86,,482015557014005,-95.736076211616,29.993209217403,1.0,s38,s38,0.0,0.0,1,1,0.0,0.0,15.029,8.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340177,RES1-1SNB,RES,0.75,S,1,1232.0,2360,196109.215236,98054.607618,139.46364,2002,X,-1.0,,482015522002006,-95.665827962821,29.957709941874,1.0,s39,s39,0.0,0.0,1,1,0.0,0.0,15.806,9.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123555460,RES1-1SNB,RES,0.75,S,1,1554.0,2807,491095.2819705711,245547.64098528554,153.26012,2015,X,0.0,36676676,482015430041006,-95.74604867255,29.974113554844,1.0,s40,s40,0.0,0.0,0,1,0.0,0.0,9.29,19.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123474322,RES1-2SNB,RES,0.75,S,2,3118.0,2486,780774.5437638233,390387.27188191167,152.5418,2015,X,5.04,,482015430041040,-95.742179939774,29.955442707554,0.0,s41,s41,0.0,0.0,1,1,0.0,0.0,11.112,4.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123417750,RES1-1SNB,RES,0.75,S,1,1261.0,1682,275474.2531993623,137737.12659968116,208.99763,2012,X,2.93,,482015431002004,-95.847621416655,29.998747172321,0.0,s42,s42,0.0,0.0,1,1,0.0,0.0,6.285,15.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123518864,RES1-2SNB,RES,0.75,S,2,3832.0,2676,550948.4452171198,275474.2226085599,145.51158,2004,X,5.93,,482015544082006,-95.664301459512,29.983716103445,0.0,s43,s43,0.0,0.0,1,1,0.0,0.0,7.411,2.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124051595,RES1-2SNB,RES,0.75,S,2,2720.0,2319,539158.6726006197,269579.33630030986,135.82994,1996,X,6.41,,482015547022000,-95.597872506879,29.997045667302,0.0,s44,s44,0.0,0.0,1,1,0.0,0.0,4.603,7.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123848239,GOV1,PUB,0.25,S,1,1116.67,3350,154685.49583890056,108279.84708723039,126.460495,1988,X,2.67,,482015527021002,-95.55495426494,29.9836372202,0.0,s45,s45,0.0,0.0,1,1,0.0,0.0,12.5,0.8,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124608014,RES1-2SNB,RES,0.75,S,2,3976.0,3091,903006.049450668,451503.024725334,132.78609,1993,X,6.41,,482015543021016,-95.61356359853,29.967338522578,1.0,s46,s46,0.0,0.0,1,1,0.1358,0.0,15.963,9.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123492675,RES1-1SNB,RES,0.75,S,1,3031.0,2479,781793.6193994492,390896.8096997246,151.64091,2015,X,-1.0,,482015430042049,-95.732479042854,29.942128628867,0.0,s47,s47,0.0,0.0,1,1,0.0,0.0,13.003,1.35,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123388149,RES1-1SNB,RES,0.75,S,1,2526.0,1682,646110.3869099619,323055.19345498097,161.14778,2004,X,4.89,,482015557031004,-95.742863663108,29.997749851723,1.0,s48,s48,0.0,0.0,1,1,0.0,0.0,5.037,12.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347680,RES1-1SNB,RES,0.75,S,1,2257.0,2517,423842.9629087585,211921.48145437925,147.79617,2004,X,4.57,,482015544072001,-95.682090541381,29.981591292892,0.0,s49,s49,0.0,0.0,1,1,0.0,0.0,12.845,5.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124049897,RES1-2SNB,RES,0.75,S,2,5034.0,4244,804832.729271466,402416.364635733,124.50794,1982,X,4.87,,482015543013033,-95.592832365823,29.991310615799,1.0,s50,s50,0.0,0.0,0,1,0.005,0.0,19.229,9.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123473709,RES1-2SNB,RES,0.75,S,2,2066.0,1350,452647.6856101894,226323.8428050947,158.15819,2005,X,5.14,,482015557014003,-95.736353963611,29.994764339121,1.0,s51,s51,0.0,0.0,1,1,0.0,0.0,15.849,12.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124488573,RES1-2SNB,RES,0.75,S,2,3096.0,1684,563397.1710709442,281698.5855354721,139.38576,1996,X,9.01,,482015547022022,-95.612291521746,29.998140903519,0.0,s52,s52,0.0,0.0,1,1,0.0,0.0,20.665,9.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123877077,RES1-1SNB,RES,0.75,S,1,1836.0,1614,276518.4677828933,138259.23389144664,129.56471,1981,X,4.69,,482015523041001,-95.592541792979,29.958606369197,0.0,s53,s53,0.0,0.0,1,1,0.0,0.0,3.021,6.14,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124154033,RES1-2SNB,RES,0.75,S,2,2965.0,1497,349699.6007792617,174849.80038963084,125.744415,1990,X,0.0,37977552,482015528014000,-95.538427008922,29.985370199363,0.0,s54,s54,0.0,0.0,1,1,0.0,0.0,8.376,6.53,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123316979,RES1-1SNB,RES,0.75,S,1,1577.0,519,224826.20097734075,112413.10048867037,134.20569,1987,X,3.79,,482015523011012,-95.626328300186,29.956350026704,0.0,s55,s55,0.0,0.0,1,1,0.0,0.0,2.312,5.68,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123324116,RES1-1SNB,RES,0.75,S,1,2338.0,1712,617153.6645792522,308576.8322896261,144.7834,1992,X,4.32,,482015545023012,-95.63990907441,29.994859462133,0.0,s56,s56,0.0,0.0,1,1,0.0,0.0,13.624,4.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123892856,RES1-2SNB,RES,0.75,S,2,2527.0,2595,613568.4704218056,306784.2352109028,140.90797,1992,X,5.11,,482015546002020,-95.615510783383,29.996696926443,0.0,s57,s57,0.0,0.0,1,1,0.0,0.0,4.481,11.22,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468928,RES1-2SNB,RES,0.75,S,2,2410.0,1531,643194.3503523486,321597.1751761743,152.74936,2004,X,5.11,,482015544052005,-95.702982654251,29.994345909906,1.0,s58,s58,0.0,0.0,1,1,0.0,0.0,9.788,2.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123474347,RES1-2SNB,RES,0.75,S,2,2235.0,2977,620809.7198994311,310404.85994971555,151.94789,2015,X,5.85,,482015430041040,-95.742916286094,29.95395905437,0.0,s59,s59,0.0,0.0,1,1,0.0,0.0,9.782,4.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123363873,RES1-2SNB,RES,0.75,S,2,1733.0,4650,530552.4658605654,265276.2329302827,147.75865,2013,X,5.14,,482015430071001,-95.71842249592,29.950185833,1.0,s60,s60,0.0,0.0,0,1,0.0,0.0,16.547,0.5,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123354989,RES1-1SNB,RES,0.75,S,1,3204.0,3821,822547.2457285778,411273.6228642889,144.82172,2013,X,-1.0,,482015430074001,-95.69522108357,29.94503267643,1.0,s61,s61,0.0,0.0,0,1,0.0,0.0,8.662,1.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123435452,RES1-2SNB,RES,0.75,S,2,4633.0,3601,1091238.8561300784,545619.4280650392,142.04771,2013,X,-1.0,,482015430074000,-95.690593898584,29.948791926481,1.0,s62,s62,0.0,0.0,0,1,0.0,0.0,5.735,0.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123845257,RES1-2SNB,RES,0.75,S,2,2208.0,1386,196538.05010000002,98269.02505000001,125.25742,1988,X,8.81,,482015527021000,-95.548434097188,29.982889448234,0.0,s63,s63,0.0,0.0,1,1,0.0,0.0,5.31,2.82,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123361603,RES1-1SNB,RES,0.75,S,1,1827.0,1709,513038.3512105941,256519.17560529706,151.03746,2004,X,4.88,,482015544053007,-95.705460347459,29.983693777561,1.0,s64,s64,0.0,0.0,1,1,0.0,0.0,8.939,1.81,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123886844,RES1-2SNB,RES,0.75,S,2,2644.0,1917,630050.6265239612,315025.3132619806,131.26645,1993,X,3.88,,482015543023001,-95.606796229095,29.9815258333,0.0,s65,s65,0.0,0.0,1,1,0.0,0.0,2.679,1.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123420790,RES1-2SNB,RES,0.75,S,2,4094.0,3985,980831.4905636599,490415.74528182996,134.07437,2001,X,6.43,,482015544042003,-95.629074807036,29.972673739735,1.0,s66,s66,0.0,0.0,0,1,0.0,0.0,16.937,2.41,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124033436,RES1-1SNB,RES,0.75,S,1,2318.0,2319,309913.2980822829,154956.64904114144,117.73341,1990,X,1.41,,482015528011010,-95.542516719103,29.986242487512,0.0,s67,s67,0.0,0.0,1,1,0.0,0.0,29.235,10.42,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123417965,RES1-1SNB,RES,0.75,S,1,4111.0,4534,616119.4319913462,308059.7159956731,169.40831,2012,X,2.91,,482015431002018,-95.824090664829,29.965195418712,1.0,s68,s68,0.0,0.0,1,1,0.0,0.0,6.054,18.57,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123464426,RES1-2SNB,RES,0.75,S,2,2822.0,1719,715088.8913767642,357544.4456883821,143.20476,2002,X,6.76,,482015544091002,-95.664969058241,29.969838436303,0.0,s69,s69,0.0,0.0,1,1,0.0,0.0,16.506,1.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123425161,RES1-3SNB,RES,0.75,S,3,1725.0,575,298847.27703924215,149423.63851962108,131.50386,2003,X,9.84,,482015544101000,-95.638207574001,29.962385708606,1.0,s70,s70,0.0,0.0,1,1,0.0,0.0,18.868,8.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124672061,COM7,COM,0.25,S,1,7716.77,13290,1901596.7623482381,2757315.3054049453,128.16138,1993,X,0.0,37258345,482015543022002,-95.602544710708,29.977743609323,1.0,s71,s71,0.0,0.0,1,1,0.0,0.0,3.852,15.37,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123536139,RES3A,RES,0.5,S,1,5645.0,5645,820729.7284979518,287255.40497428307,134.14136,1987,X,4.45,,482015523011015,-95.627825257081,29.953282890973,0.0,s72,s72,0.0,0.0,0,1,0.0,0.0,1.84,2.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123537082,RES1-2SNB,RES,0.75,S,2,2420.0,3074,682019.5565880158,341009.7782940079,144.71179,2013,X,-1.0,,482015430074002,-95.694572388215,29.946353603063,1.0,s73,s73,0.0,0.0,0,1,0.0,0.0,8.668,1.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341798,RES1-1SNB,RES,0.75,S,1,3011.0,2724,748725.4898465284,374362.7449232642,142.29758,2002,X,3.94,,482015544091000,-95.661897401625,29.969944139024,0.0,s74,s74,0.0,0.0,1,1,0.0,0.0,14.67,4.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330373,RES3A,RES,0.5,S,2,6780.0,4780,1072883.217264424,375509.1260425484,137.89334,2003,X,-1.0,,482015544102011,-95.652082301309,29.956937117179,0.0,s75,s75,0.0,0.0,0,1,0.0,0.0,20.842,8.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124616616,COM2,COM,0.25,S,1,2622.44,24546,323149.40365121345,452409.1651116988,126.968094,2006,X,5.33,,482015542022037,-95.571209261891,29.993501800004,0.0,s76,s76,0.0,0.0,1,1,0.0,0.0,6.835,5.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347733,RES1-2SNB,RES,0.75,S,2,2090.0,1746,396690.16648809804,198345.08324404902,145.75346,2004,X,0.0,37266741,482015544072001,-95.67326554901,29.97990760373,0.0,s77,s77,0.0,0.0,1,1,0.0,0.0,10.209,2.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123391484,RES1-1SNB,RES,0.75,S,1,2112.0,2363,606037.5344949834,303018.7672474917,154.05426,2015,X,-1.0,,482015430042009,-95.746073477109,29.947150869475,0.0,s78,s78,0.0,0.0,0,1,0.0,0.0,3.714,1.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340130,RES3C,RES,0.5,S,2,6388.0,3194,913000.302348331,319550.10582191584,139.4015,2002,X,5.25,,482015522002006,-95.662537887311,29.947460755651,1.0,s79,s79,0.0,0.0,1,1,0.0,0.0,4.236,10.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123522138,RES1-2SNB,RES,0.75,S,2,3062.0,3878,542154.5263598087,271077.2631799044,157.69005,2016,X,0.0,36648144,482015430051026,-95.781244243739,29.94964967886,1.0,s80,s80,0.5821,0.5,0,1,0.0,0.111,0.811,4.09,0.0,1,0.2025,0,0.0,0,0.0,0.0,0,0.0,0,,,
123550806,RES1-1SNB,RES,0.75,S,1,3023.0,2520,750607.9073417002,375303.9536708501,142.6074,2002,X,4.32,,482015544091001,-95.662877952727,29.969809910119,0.0,s81,s81,0.0,0.0,1,1,0.0,0.0,16.456,4.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124687334,RES1-2SNB,RES,0.75,S,2,4297.0,3469,974221.6052802505,487110.8026401253,144.47163,2002,X,0.0,37534555,482015544094001,-95.668570178134,29.977765726169,0.0,s82,s82,0.0,0.0,1,1,0.0,0.0,9.535,5.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438219,RES1-2SNB,RES,0.75,S,2,1962.0,1292,546147.437318994,273073.718659497,151.55725,2004,X,5.38,,482015544052014,-95.702081022093,29.987233180917,1.0,s83,s83,0.0,0.0,1,1,0.0,0.0,9.778,4.82,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123441644,RES1-1SNB,RES,0.75,S,1,2351.0,1998,639098.6347294899,319549.31736474496,149.53859,2013,X,4.69,,482015430071010,-95.713864390701,29.945237746708,0.0,s84,s84,0.0,0.0,1,1,0.0,0.0,4.436,3.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
