property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00024,"2239 Bayshore Rd, Port Charlotte, FL 33948",26.968823,-82.026216,40.5,1.37,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 40% of the parcel; remote claim approval appropriate.
IAN-00025,"5261 El Jobean Rd, Port Charlotte, FL 33950",26.955953,-82.081007,52.2,1.51,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.5ft with 52% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00026,"8691 Atwater St, Port Charlotte, FL 33950",26.887104,-82.067847,45.5,4.38,Dispatch,88,Send adjuster — major flood damage likely,High-confidence flood signal at 4.4ft depth detected across 46% of property footprint; on-site evaluation required before processing.
IAN-00027,"2789 Murdock Ave, Port Charlotte, FL 33950",26.973509,-82.123784,74.3,5.67,Dispatch,75,Send adjuster — major flood damage likely,Satellite radar detects 5.7ft of standing water across 74% of the property; physical inspection required before adjudication.
IAN-00028,"3963 Tamiami Trail, Port Charlotte, FL 33948",26.958439,-82.024242,47.8,1.45,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 48% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00029,"1483 Conway Blvd, Port Charlotte, FL 33948",26.927194,-82.046385,33.7,1.04,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 80% confidence; no structural inspection required, approve with standard documentation."
IAN-00030,"4753 El Jobean Rd, Port Charlotte, FL 33950",26.959031,-82.004351,38.2,1.74,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 38% of footprint at 91% confidence; remote approval is supported by satellite record.
IAN-00031,"3591 Olean Blvd, Port Charlotte, FL 33952",26.974617,-81.946754,5.5,0.44,Review,51,Flag for manual review — borderline measurements,Borderline flood signal of 0.4ft at 51% confidence; recommend manual review before any dispatch or denial decision.
IAN-00032,"1063 Edgewater Dr, Port Charlotte, FL 33981",27.014122,-82.07198,2.3,0.11,Remote-Deny,91,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00033,"3147 Olean Terrace, Port Charlotte, FL 33950",27.06268,-82.041726,4.3,0.15,Remote-Deny,95,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00034,"1577 Collingswood Blvd, Port Charlotte, FL 33948",26.944517,-82.092053,20.1,1.39,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 20% of the parcel; remote claim approval appropriate.
IAN-00035,"8925 Coudriet Dr, Port Charlotte, FL 33950",26.955338,-82.015762,59.1,1.73,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.7ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
IAN-00036,"1771 Ohara Dr, Port Charlotte, FL 33952",26.87921,-82.070309,61.0,6.29,Dispatch,67,Send adjuster — major flood damage likely,Flood depth of 6.3ft recorded at 67% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00037,"4413 Conway Blvd, Port Charlotte, FL 33950",26.914234,-81.943762,51.8,3.34,Dispatch,88,Send adjuster — major flood damage likely,Flood depth of 3.3ft recorded at 88% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00038,"7399 Quesada Ave, Port Charlotte, FL 33952",27.01672,-81.961192,1.6,0.02,Remote-Deny,91,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 91% confidence.
IAN-00039,"1869 El Jobean Rd, Port Charlotte, FL 33981",26.957168,-82.004657,23.5,0.75,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 24% of footprint at 85% confidence; remote approval is supported by satellite record.
IAN-00040,"1659 Ohara Dr, Port Charlotte, FL 33981",26.936627,-82.021409,25.3,1.2,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 25% of the parcel; remote claim approval appropriate.
IAN-00041,"8989 Murdock Ave, Port Charlotte, FL 33950",26.99219,-82.079009,17.6,0.6,Review,37,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.6ft depth estimated but signal quality warrants human verification.
IAN-00042,"8709 Cochran Blvd, Port Charlotte, FL 33948",26.997414,-81.965413,4.5,0.08,Remote-Deny,80,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 80% confidence.
IAN-00043,"8287 Atwater St, Port Charlotte, FL 33948",26.909476,-82.088129,70.1,2.5,Dispatch,89,Send adjuster — major flood damage likely,Flood depth of 2.5ft recorded at 89% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00044,"6319 Murdock Ave, Port Charlotte, FL 33948",26.872837,-82.030211,58.5,5.89,Dispatch,79,Send adjuster — major flood damage likely,Flood depth of 5.9ft recorded at 79% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00045,"2109 Peachland Blvd, Port Charlotte, FL 33952",26.899476,-82.034401,65.1,6.04,Dispatch,72,Send adjuster — major flood damage likely,Flood depth of 6.0ft recorded at 72% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00046,"7967 Murdock Ave, Port Charlotte, FL 33950",26.957872,-82.070012,35.8,0.91,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 36% of property at 94% confidence; evidence sufficient for remote claim approval.
IAN-00047,"1151 Forrest Nelson Blvd, Port Charlotte, FL 33948",26.953528,-82.110326,26.8,0.99,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 27% of footprint at 78% confidence; remote approval is supported by satellite record.
IAN-00048,"5805 Olean Terrace, Port Charlotte, FL 33950",26.86298,-82.051852,60.3,2.5,Dispatch,85,Send adjuster — major flood damage likely,SAR imagery shows 60% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00049,"5423 Flamingo Blvd, Port Charlotte, FL 33981",26.918357,-81.998536,62.7,0.97,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 63% of property at 93% confidence; evidence sufficient for remote claim approval.
IAN-00050,"2849 Loveland Blvd, Port Charlotte, FL 33981",27.00824,-82.094466,29.6,1.19,Review,38,Flag for manual review — borderline measurements,Satellite data shows 30% coverage at 1.2ft estimated depth but confidence is below threshold; manual review required.
IAN-00051,"1783 Flamingo Blvd, Port Charlotte, FL 33981",27.017435,-82.016184,1.2,0.25,Remote-Deny,80,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 80% confidence; remote denial supported.
IAN-00052,"9033 Olean Terrace, Port Charlotte, FL 33952",26.836604,-82.075716,80.6,2.85,Dispatch,75,Send adjuster — major flood damage likely,Satellite radar detects 2.9ft of standing water across 81% of the property; physical inspection required before adjudication.
IAN-00053,"5543 Flamingo Blvd, Port Charlotte, FL 33948",26.937926,-82.077163,44.6,1.25,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 45% of property at 94% confidence; evidence sufficient for remote claim approval.
IAN-00054,"5493 Veterans Blvd, Port Charlotte, FL 33952",26.883103,-82.046759,84.2,2.77,Dispatch,68,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.8ft across 84% of lot; dispatch adjuster for damage documentation.
IAN-00055,"2683 Midway Blvd, Port Charlotte, FL 33950",26.931117,-82.042444,48.7,6.29,Dispatch,68,Send adjuster — major flood damage likely,SAR imagery shows 49% of parcel submerged to 6.3ft maximum depth; immediate adjuster dispatch recommended.
IAN-00056,"263 Cochran Blvd, Port Charlotte, FL 33952",26.948137,-82.024145,45.3,1.17,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 45% of the parcel; remote claim approval appropriate.
IAN-00057,"5955 Edgewater Dr, Port Charlotte, FL 33950",26.940638,-82.114499,41.2,1.83,Review,36,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.8ft estimated depth but confidence is 36%; flag for human adjuster review.
IAN-00058,"9051 Loveland Blvd, Port Charlotte, FL 33981",27.045853,-82.025162,3.2,0.23,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00059,"1147 Midway Blvd, Port Charlotte, FL 33952",26.984478,-81.984327,42.6,1.09,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 43% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00060,"2359 Collingswood Blvd, Port Charlotte, FL 33981",27.024938,-81.998776,1.4,0.07,Remote-Deny,84,Deny remotely — no significant flooding detected,No inundation detected at 84% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00061,"7693 Olean Terrace, Port Charlotte, FL 33950",26.968812,-82.021631,68.3,3.08,Dispatch,83,Send adjuster — major flood damage likely,High-confidence flood signal at 3.1ft depth detected across 68% of property footprint; on-site evaluation required before processing.
IAN-00062,"4809 Coudriet Dr, Port Charlotte, FL 33981",26.915743,-82.076699,71.9,4.14,Dispatch,80,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.1ft across 72% of lot; dispatch adjuster for damage documentation.
IAN-00063,"3311 Veterans Blvd, Port Charlotte, FL 33948",26.986111,-82.039358,28.9,0.97,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 84% confidence; no structural inspection required, approve with standard documentation."
IAN-00064,"4583 Olean Blvd, Port Charlotte, FL 33981",26.995667,-82.013982,2.9,0.06,Remote-Deny,88,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00065,"2271 Flamingo Blvd, Port Charlotte, FL 33952",27.01744,-81.990698,4.1,0.13,Remote-Deny,88,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 88% confidence; remote denial supported.
IAN-00066,"3381 Flamingo Blvd, Port Charlotte, FL 33950",27.041935,-82.064425,2.8,0.12,Remote-Deny,89,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00067,"9425 El Jobean Rd, Port Charlotte, FL 33948",26.957205,-81.988947,51.7,1.53,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.5ft across 52% of the parcel; remote claim approval appropriate.
IAN-00068,"7401 Flamingo Blvd, Port Charlotte, FL 33981",26.985763,-81.99933,4.1,0.16,Remote-Deny,80,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 80% confidence.
IAN-00069,"405 Loveland Blvd, Port Charlotte, FL 33950",26.947714,-82.017432,24.1,1.11,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 24% of property at 81% confidence; evidence sufficient for remote claim approval.
IAN-00070,"8087 Kings Hwy, Port Charlotte, FL 33948",26.868665,-82.065842,54.0,3.52,Dispatch,80,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 54% of the property; physical inspection required before adjudication.
IAN-00071,"1921 Collingswood Blvd, Port Charlotte, FL 33948",27.02771,-81.976164,4.5,0.24,Remote-Deny,92,Deny remotely — no significant flooding detected,No inundation detected at 92% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00072,"245 Palomino Ave, Port Charlotte, FL 33950",26.995547,-82.037596,29.7,0.99,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 30% of footprint at 89% confidence; remote approval is supported by satellite record.
IAN-00073,"3727 Conway Blvd, Port Charlotte, FL 33950",26.899209,-82.033097,83.6,3.87,Dispatch,88,Send adjuster — major flood damage likely,Satellite radar detects 3.9ft of standing water across 84% of the property; physical inspection required before adjudication.
IAN-00074,"217 Veterans Blvd, Port Charlotte, FL 33981",26.943212,-82.068618,30.6,1.05,Review,49,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.1ft depth estimated but signal quality warrants human verification.
IAN-00075,"9591 Quesada Ave, Port Charlotte, FL 33952",26.932345,-82.060162,53.8,2.15,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 2.1ft with 54% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00076,"359 Forrest Nelson Blvd, Port Charlotte, FL 33950",26.973417,-82.04822,74.1,4.96,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 5.0ft of standing water across 74% of the property; physical inspection required before adjudication.
IAN-00077,"4417 Peachland Blvd, Port Charlotte, FL 33952",26.878537,-82.073814,59.4,2.69,Dispatch,83,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.7ft across 59% of lot; dispatch adjuster for damage documentation.
IAN-00078,"3055 Midway Blvd, Port Charlotte, FL 33952",26.984435,-81.980625,0.1,0.13,Remote-Deny,91,Deny remotely — no significant flooding detected,No inundation detected at 91% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00079,"4011 Forrest Nelson Blvd, Port Charlotte, FL 33950",26.932982,-82.10135,52.5,2.59,Dispatch,68,Send adjuster — major flood damage likely,Satellite radar detects 2.6ft of standing water across 52% of the property; physical inspection required before adjudication.
IAN-00080,"751 Duncan Rd, Port Charlotte, FL 33950",26.969115,-82.089007,21.2,1.14,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 21% of footprint at 92% confidence; remote approval is supported by satellite record.
IAN-00081,"771 Palomino Ave, Port Charlotte, FL 33948",26.908482,-82.047885,76.5,2.55,Dispatch,83,Send adjuster — major flood damage likely,High-confidence flood signal at 2.5ft depth detected across 76% of property footprint; on-site evaluation required before processing.
IAN-00082,"8577 Harbor Blvd, Port Charlotte, FL 33948",27.030771,-82.066708,4.3,0.15,Remote-Deny,90,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 90% confidence; remote denial supported.
IAN-00083,"8395 Cochran Blvd, Port Charlotte, FL 33950",27.035841,-81.982172,3.8,0.24,Remote-Deny,93,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00084,"6979 Kings Hwy, Port Charlotte, FL 33952",27.024156,-82.026669,3.2,0.24,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00085,"7321 Forrest Nelson Blvd, Port Charlotte, FL 33952",26.982,-82.083851,7.0,1.72,Review,49,Flag for manual review — borderline measurements,Satellite data shows 7% coverage at 1.7ft estimated depth but confidence is below threshold; manual review required.
IAN-00086,"3101 Kings Hwy, Port Charlotte, FL 33981",26.973511,-82.051358,20.9,0.62,Review,66,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.6ft estimated depth but confidence is 66%; flag for human adjuster review.
IAN-00087,"6803 Quesada Ave, Port Charlotte, FL 33948",26.97084,-82.028306,49.4,1.35,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 49% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00088,"9281 Kings Hwy, Port Charlotte, FL 33950",27.020877,-82.016146,4.2,0.12,Remote-Deny,84,Deny remotely — no significant flooding detected,No inundation detected at 84% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00089,"1137 Quesada Ave, Port Charlotte, FL 33981",26.977101,-82.057744,47.4,0.9,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 47% of property at 94% confidence; evidence sufficient for remote claim approval.
IAN-00090,"861 Elkcam Blvd, Port Charlotte, FL 33950",26.95035,-81.990302,48.3,1.67,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 48% of footprint at 83% confidence; remote approval is supported by satellite record.
IAN-00091,"6329 El Jobean Rd, Port Charlotte, FL 33950",26.992996,-81.972098,0.6,0.27,Remote-Deny,81,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00092,"3903 Quesada Ave, Port Charlotte, FL 33948",26.848542,-82.03375,85.3,3.66,Dispatch,79,Send adjuster — major flood damage likely,SAR imagery shows 85% of parcel submerged to 3.7ft maximum depth; immediate adjuster dispatch recommended.
IAN-00093,"2733 Bayshore Rd, Port Charlotte, FL 33981",26.942108,-82.065026,25.9,1.55,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.6ft flooding across 26% of property at 86% confidence; evidence sufficient for remote claim approval.
IAN-00094,"6859 Ohara Dr, Port Charlotte, FL 33952",26.92872,-82.055156,41.3,0.75,Review,44,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.8ft estimated depth with 44% confidence; do not adjudicate without human review.
IAN-00095,"4191 Collingswood Blvd, Port Charlotte, FL 33981",26.904442,-82.04171,34.3,1.11,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 34% of property at 94% confidence; evidence sufficient for remote claim approval.
IAN-00096,"5411 Harbor Blvd, Port Charlotte, FL 33950",27.051776,-82.027224,3.6,0.23,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00097,"7889 Collingswood Blvd, Port Charlotte, FL 33948",26.949987,-82.065978,58.9,0.83,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 88% confidence; no structural inspection required, approve with standard documentation."
IAN-00098,"769 Midway Blvd, Port Charlotte, FL 33948",27.002001,-82.048321,40.6,1.42,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.4ft detected across 41% of footprint at 81% confidence; remote approval is supported by satellite record.
IAN-00099,"5523 Palomino Ave, Port Charlotte, FL 33981",26.854853,-82.061152,70.3,2.88,Dispatch,92,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.9ft across 70% of lot; dispatch adjuster for damage documentation.
IAN-00100,"1181 Bayshore Rd, Port Charlotte, FL 33950",26.93194,-82.090393,45.4,7.6,Dispatch,66,Send adjuster — major flood damage likely,Satellite radar detects 7.6ft of standing water across 45% of the property; physical inspection required before adjudication.
IAN-00101,"7547 Rampart Blvd, Port Charlotte, FL 33950",26.931247,-82.084201,61.0,4.47,Dispatch,72,Send adjuster — major flood damage likely,Flood depth of 4.5ft recorded at 72% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00102,"423 Palomino Ave, Port Charlotte, FL 33981",26.896168,-82.086974,72.9,2.6,Dispatch,80,Send adjuster — major flood damage likely,High-confidence flood signal at 2.6ft depth detected across 73% of property footprint; on-site evaluation required before processing.
IAN-00103,"8121 Midway Blvd, Port Charlotte, FL 33950",26.920536,-81.965209,8.7,1.56,Review,70,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.6ft estimated depth with 70% confidence; do not adjudicate without human review.
IAN-00104,"4913 Tropicana Ave, Port Charlotte, FL 33981",26.886077,-82.041404,56.2,2.5,Dispatch,77,Send adjuster — major flood damage likely,SAR imagery shows 56% of parcel submerged to 2.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00105,"7547 Quesada Ave, Port Charlotte, FL 33950",26.993966,-82.056741,53.1,0.84,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 87% confidence; no structural inspection required, approve with standard documentation."
IAN-00106,"3629 Rampart Blvd, Port Charlotte, FL 33948",27.073983,-82.027754,0.4,0.18,Remote-Deny,92,Deny remotely — no significant flooding detected,No inundation detected at 92% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00107,"9161 Ohara Dr, Port Charlotte, FL 33952",26.884828,-82.052453,71.9,5.05,Dispatch,72,Send adjuster — major flood damage likely,High-confidence flood signal at 5.0ft depth detected across 72% of property footprint; on-site evaluation required before processing.
IAN-00108,"4621 Conway Blvd, Port Charlotte, FL 33948",27.044865,-82.034882,61.8,1.92,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.9ft flood depth at 91% confidence; no structural inspection required, approve with standard documentation."
IAN-00109,"1929 Ohara Dr, Port Charlotte, FL 33952",26.876471,-82.010457,65.4,2.64,Dispatch,73,Send adjuster — major flood damage likely,SAR imagery shows 65% of parcel submerged to 2.6ft maximum depth; immediate adjuster dispatch recommended.
IAN-00110,"9491 Edgewater Dr, Port Charlotte, FL 33952",26.975433,-82.106785,19.4,0.47,Review,74,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.5ft estimated depth with 74% confidence; do not adjudicate without human review.
IAN-00111,"441 Coudriet Dr, Port Charlotte, FL 33950",26.941912,-82.040351,52.3,1.69,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 52% of footprint at 95% confidence; remote approval is supported by satellite record.
IAN-00112,"239 Midway Blvd, Port Charlotte, FL 33981",26.981795,-82.062292,2.4,0.01,Remote-Deny,82,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 82% confidence.
IAN-00113,"4055 Palomino Ave, Port Charlotte, FL 33952",26.971147,-82.049883,21.3,1.87,Review,73,Flag for manual review — borderline measurements,Satellite data shows 21% coverage at 1.9ft estimated depth but confidence is below threshold; manual review required.
