property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00086,"2117 Tamiami Trail, Punta Gorda",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 2117 Tamiami Trail, remote denial confirmed with high confidence."
IAN-00087,"1001 Tamiami Trail, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 1001 Tamiami Trail, remote denial confirmed with high confidence."
IAN-00088,"5240 Duncan Road, Punta Gorda, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 5240 Duncan Road, remote denial confirmed with high confidence."
IAN-00089,"19400 Cochran Boulevard, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 19400 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00090,"19400 Cochran Boulevard, Port Charlotte, FL, 33948-2072",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at duplicate address 19400 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00091,1720 Tamiami Trail,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 1720 Tamiami Trail, remote denial confirmed with high confidence."
IAN-00092,"19451 Cochran Boulevard, Port Charlotte, FL, 33948-2008",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 19451 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00093,"1805 Tamiami Trail, Port Charlotte, FL, 33948",1.5,22.97,Dispatch,89,Send adjuster — major flood damage likely,Significant water depth at 1805 Tamiami Trail warrants immediate field investigation due to potential minimal coverage.
IAN-00094,"4225 Taylor Road, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 4225 Taylor Road, remote denial confirmed with high confidence."
IAN-00095,"3081 Duncan Road, Punta Gorda, FL, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 3081 Duncan Road, remote denial confirmed with high confidence."
IAN-00096,"28000 Sandhill Boulevard, Punta Gorda, FL, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 28000 Sandhill Boulevard, remote denial confirmed with high confidence."
IAN-00097,"19600 Cochran Boulevard, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 19600 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00098,"19530 Cochran Boulevard, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 19530 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00099,"19590 Cochran Boulevard, Port Charlotte, FL",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 19590 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00100,19655 Cochran Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 19655 Cochran Boulevard, remote denial confirmed with high confidence."
IAN-00101,"19680 Cochran Boulevard, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 19680 Cochran Boulevard with zero depth, remote denial confirmed."
IAN-00102,"1470 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 1470 Tamiami Trail with zero depth, remote denial confirmed."
IAN-00103,"19000 Murdock Circle, Port Charlotte, FL, 33948-1086",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 19000 Murdock Circle with zero depth, remote denial confirmed."
IAN-00104,"900 Kings Highway, Punta Gorda, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 900 Kings Highway with zero depth, remote denial confirmed."
IAN-00105,24491 Sandhill Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 24491 Sandhill Boulevard with zero depth, remote denial confirmed."
IAN-00106,"1900 Tamiami Trail, Port Charlotte, FL, 33948",1.7,26.25,Dispatch,89,Send adjuster — major flood damage likely,Significant flood depth of 26.2 feet warrants immediate field dispatch with minimal coverage potential.
IAN-00107,"2000 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 2000 Tamiami Trail with zero depth, remote denial confirmed."
IAN-00108,19530 Cochran Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 19530 Cochran Boulevard with zero depth, remote denial confirmed."
IAN-00109,"1804 Tamiami Trail North, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 1804 Tamiami Trail North with zero depth, remote denial confirmed."
IAN-00110,"1808 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 1808 Tamiami Trail with zero depth, remote denial confirmed."
IAN-00111,2400 Kings Highway,4.4,16.4,Dispatch,89,Send adjuster — major flood damage likely,Substantial flood depth of 16.4 feet requires urgent field assessment with limited coverage.
IAN-00112,"8114 Riverside Drive, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 8114 Riverside Drive with zero depth, remote denial confirmed."
IAN-00113,"2100 West Retta Esplanade, Punta Gorda, FL, 33950",7.5,9.84,Dispatch,79,Send adjuster — major flood damage likely,Moderate flood depth of 9.8 feet indicates dispatch with modest potential coverage.
IAN-00114,"212 West Marion Avenue, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 212 West Marion Avenue with zero depth, remote denial confirmed."
IAN-00115,"1250 Rutledge, North Port, FL, 34288",1.8,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 1250 Rutledge with zero depth, remote denial confirmed."
IAN-00116,"20480 Veterans Boulevard, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 20480 Veterans Boulevard with zero depth, remote denial confirmed."
IAN-00117,"379 Kings Highway, Punta Gorda, FL, 33983",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 379 Kings Highway with zero depth, remote denial confirmed."
IAN-00118,"375 Kings Highway, Port Charlotte, FL, 33954",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 375 Kings Highway with zero depth, remote denial confirmed."
IAN-00119,24100 Beatrix Boulevard,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 24100 Beatrix Boulevard with zero depth, remote denial confirmed."
IAN-00120,"1825 Tamiami Trail, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 1825 Tamiami Trail with zero depth, remote denial confirmed."
IAN-00121,117 herald ct,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact at 117 Herald Ct, zero depth confirms remote denial with high confidence."
IAN-00122,"3315 Tamiami Trail, Port Charlotte, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3315 Tamiami Trail shows no water intrusion, supporting immediate remote claim denial."
IAN-00123,"18268 Yale Ave, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 18268 Yale Ave validates 100% remote claim rejection.
IAN-00124,"3013 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3013 Tamiami Trail exhibits no flood damage, warranting remote claim closure."
IAN-00125,"225 Wood Street, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"225 Wood Street presents zero flooding, enabling straightforward remote claim denial."
IAN-00126,"139 E Marion Ave, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero water depth at 139 E Marion Ave supports immediate remote claim dismissal.
IAN-00127,"104 Rio Villa Drive, Punta Gorda, FL, 33950",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"104 Rio Villa Drive displays no flood impact, justifying remote claim rejection."
IAN-00128,10175 Tamiami Trail,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"10175 Tamiami Trail confirms zero flooding, recommending remote claim denial."
IAN-00129,"2301 Tamiami Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2301 Tamiami Trail shows no water intrusion, supporting remote claim closure."
IAN-00130,"2171 Tamiami Trail, Port Charlotte, FL, 33948",8.5,13.12,Dispatch,89,Send adjuster — major flood damage likely,Significant 13.1ft flood depth at 2171 Tamiami Trail warrants field investigation despite minimal coverage.
IAN-00131,"2200 Kings Hwy, Port Charlotte, FL, 33980",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"2200 Kings Hwy demonstrates zero flood impact, enabling remote claim denial."
IAN-00132,"27680 Bermont Road, Punta Gorda, FL, 33982",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"27680 Bermont Road exhibits no water damage, supporting immediate remote claim rejection."
IAN-00133,"26279 Jones Loop Road, Punta Gorda, FL, 33950",0.3,16.4,Dispatch,89,Send adjuster — major flood damage likely,Substantial 16.4ft flood depth at 26279 Jones Loop Road requires dispatch despite zero coverage.
IAN-00134,1799 Suite #103 Tamiami Trail,1.1,19.69,Dispatch,89,Send adjuster — major flood damage likely,Extreme 19.7ft flood depth at 1799 Tamiami Trail Suite #103 demands field assessment.
IAN-00135,"1931 Tamiami Trl, Port Charlotte, FL, 33948",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"1931 Tamiami Trail shows no flooding, validating remote claim denial."
