property_id,zip
HARV-00632,77079
HARV-00633,77079
HARV-00634,77084
HARV-00635,77084
HARV-00636,77449
HARV-00637,77449
HARV-00638,77077
HARV-00639,77084
HARV-00640,77077
HARV-00641,77077
HARV-00642,77084
HARV-00643,77079
HARV-00644,77084
HARV-00645,77079
HARV-00646,77084
HARV-00647,77084
HARV-00648,77079
HARV-00649,77449
HARV-00650,77094
HARV-00651,77079
HARV-00652,77084
HARV-00653,77094
HARV-00654,77079
HARV-00655,77084
HARV-00656,77084
HARV-00657,77084
HARV-00658,77094
HARV-00659,77084
HARV-00660,77449
HARV-00661,77084
HARV-00662,77084
HARV-00663,77094
HARV-00664,77079
HARV-00665,77449
HARV-00666,77079
HARV-00667,77079
HARV-00668,77449
HARV-00669,77084
HARV-00670,77449
HARV-00671,77094
HARV-00672,77084
HARV-00673,77449
HARV-00674,77084
HARV-00675,77084
HARV-00676,77084
HARV-00677,77449
HARV-00678,77094
HARV-00679,77084
HARV-00680,77084
HARV-00681,77084
HARV-00682,77084
HARV-00683,77084
HARV-00684,77084
HARV-00685,77077
HARV-00686,77084
HARV-00687,77077
HARV-00688,77041
HARV-00689,77084
HARV-00690,77084
HARV-00691,77449
HARV-00692,77084
HARV-00693,77077
HARV-00694,77084
HARV-00695,77079
HARV-00696,77094
HARV-00697,77077
HARV-00698,77449
HARV-00699,77084
HARV-00700,77449
HARV-00701,77094
HARV-00702,77084
HARV-00703,77084
HARV-00704,77079
HARV-00705,77084
HARV-00706,77084
HARV-00707,77449
HARV-00708,77079
HARV-00709,77084
HARV-00710,77084
HARV-00711,77449
HARV-00712,77094
HARV-00713,77449
HARV-00714,77094
HARV-00715,77079
HARV-00716,77079
HARV-00717,77084
HARV-00718,77449
HARV-00719,77079
HARV-00720,77084
HARV-00721,77084
HARV-00722,77084
HARV-00723,77084
HARV-00724,77079
HARV-00725,77084
HARV-00726,77077
HARV-00727,77084
HARV-00728,77084
HARV-00729,77084
HARV-00730,77084
HARV-00731,77084
HARV-00732,77084
HARV-00733,77084
HARV-00734,77094
HARV-00735,77094
HARV-00736,77077
HARV-00737,77077
HARV-00738,77084
HARV-00739,77084
HARV-00740,77077
HARV-00741,77084
HARV-00742,77084
HARV-00743,77094
HARV-00744,77077
HARV-00745,77094
HARV-00746,77084
HARV-00747,77084
HARV-00748,77084
HARV-00749,77094
HARV-00750,77449
HARV-00751,77079
HARV-00752,77084
HARV-00753,77449
HARV-00754,77084
HARV-00755,77079
HARV-00756,77079
HARV-00757,77449
HARV-00758,77094
HARV-00759,77077
HARV-00760,77449
HARV-00761,77084
HARV-00762,77084
HARV-00763,77449
HARV-00764,77077
HARV-00765,77449
HARV-00766,77449
HARV-00767,77094
HARV-00768,77084
HARV-00769,77079
HARV-00770,77077
HARV-00771,77077
HARV-00772,77077
HARV-00773,77084
HARV-00774,77449
HARV-00775,77084
HARV-00776,77094
HARV-00777,77077
HARV-00778,77077
HARV-00779,77084
HARV-00780,77084
HARV-00781,77084
HARV-00782,77084
HARV-00783,77449
HARV-00784,77084
HARV-00785,77079
HARV-00786,77449
HARV-00787,77084
HARV-00788,77084
HARV-00789,77041
HARV-00790,77084
HARV-00791,77079
HARV-00792,77084
HARV-00793,77094
HARV-00794,77077
HARV-00795,77449
HARV-00796,77079
HARV-00797,77084
HARV-00798,77079
HARV-00799,77077
HARV-00800,77449
HARV-00801,77084
HARV-00802,77079
HARV-00803,77077
HARV-00804,77084
HARV-00805,77094
HARV-00806,77449
HARV-00807,77084
HARV-00808,77084
HARV-00809,77079
HARV-00810,77084
HARV-00811,77094
HARV-00812,77094
HARV-00813,77084
HARV-00814,77449
HARV-00815,77449
HARV-00816,77449
HARV-00817,77084
HARV-00818,77449
HARV-00819,77449
HARV-00820,77077
HARV-00821,77094
HARV-00822,77084
HARV-00823,77079
HARV-00824,77084
HARV-00825,77077
HARV-00826,77084
HARV-00827,77084
HARV-00828,77094
HARV-00829,77084
HARV-00830,77041
HARV-00831,77084
HARV-00832,77084
HARV-00833,77084
HARV-00834,77084
HARV-00835,77084
HARV-00836,77077
HARV-00837,77084
HARV-00838,77084
HARV-00839,77449
HARV-00840,77077
HARV-00841,77079
HARV-00842,77094
HARV-00843,77084
HARV-00844,77449
HARV-00845,77084
HARV-00846,77079
HARV-00847,77094
HARV-00848,77094
HARV-00849,77094
HARV-00850,77077
HARV-00851,77094
HARV-00852,77084
HARV-00853,77084
HARV-00854,77077
HARV-00855,77084
HARV-00856,77084
HARV-00857,77449
HARV-00858,77084
HARV-00859,77450
HARV-00860,77449
HARV-00861,77449
HARV-00862,77094
HARV-00863,77079
HARV-00864,77084
HARV-00865,77084
HARV-00866,77449
HARV-00867,77079
HARV-00868,77449
HARV-00869,77084
HARV-00870,77079
HARV-00871,77084
HARV-00872,77449
HARV-00873,77449
HARV-00874,77449
HARV-00875,77084
HARV-00876,77450
HARV-00877,77077
HARV-00878,77077
HARV-00879,77084
HARV-00880,77077
HARV-00881,77077
HARV-00882,77449
HARV-00883,77084
HARV-00884,77449
HARV-00885,77077
HARV-00886,77079
HARV-00887,77084
HARV-00888,77077
HARV-00889,77084
HARV-00890,77077
HARV-00891,77077
HARV-00892,77084
HARV-00893,77079
HARV-00894,77449
HARV-00895,77084
HARV-00896,77041
HARV-00897,77084
HARV-00898,77077
HARV-00899,77079
HARV-00900,77084
HARV-00901,77084
HARV-00902,77084
HARV-00903,77084
HARV-00904,77084
HARV-00905,77079
HARV-00906,77077
HARV-00907,77084
HARV-00908,77084
HARV-00909,77084
HARV-00910,77079
HARV-00911,77450
HARV-00912,77084
HARV-00913,77084
HARV-00914,77077
HARV-00915,77084
HARV-00916,77079
HARV-00917,77077
HARV-00918,77449
HARV-00919,77084
HARV-00920,77084
HARV-00921,77079
HARV-00922,77079
HARV-00923,77084
HARV-00924,77077
HARV-00925,77079
HARV-00926,77094
HARV-00927,77084
HARV-00928,77449
HARV-00929,77449
HARV-00930,77084
HARV-00931,77077
HARV-00932,77084
HARV-00933,77079
HARV-00934,77449
HARV-00935,77077
HARV-00936,77449
HARV-00937,77084
HARV-00938,77449
HARV-00939,77449
HARV-00940,77084
HARV-00941,77094
HARV-00942,77084
HARV-00943,77077
HARV-00944,77084
HARV-00945,77084
HARV-00946,77077
HARV-00947,77079
HARV-00948,77079
HARV-00949,77084
HARV-00950,77084
HARV-00951,77079
HARV-00952,77084
HARV-00953,77084
HARV-00954,77079
HARV-00955,77450
HARV-00956,77084
HARV-00957,77084
HARV-00958,77094
HARV-00959,77079
HARV-00960,77084
HARV-00961,77084
HARV-00962,77449
HARV-00963,77084
HARV-00964,77084
HARV-00965,77084
HARV-00966,77077
HARV-00967,77077
HARV-00968,77450
HARV-00969,77079
HARV-00970,77449
HARV-00971,77449
HARV-00972,77041
HARV-00973,77449
HARV-00974,77084
HARV-00975,77084
HARV-00976,77084
HARV-00977,77077
HARV-00978,77084
HARV-00979,77077
HARV-00980,77094
HARV-00981,77077
HARV-00982,77084
HARV-00983,77094
HARV-00984,77449
HARV-00985,77084
HARV-00986,77094
HARV-00987,77084
HARV-00988,77094
HARV-00989,77077
HARV-00990,77449
HARV-00991,77449
HARV-00992,77084
HARV-00993,77084
HARV-00994,77084
HARV-00995,77084
HARV-00996,77084
HARV-00997,77450
HARV-00998,77449
HARV-00999,77084
HARV-01000,77084
