property_id,zip
HARV-00175,77493
HARV-00176,77450
HARV-00177,77084
HARV-00178,77449
HARV-00179,77088
HARV-00180,77080
HARV-00181,77407
HARV-00182,77077
HARV-00183,77082
HARV-00184,77014
HARV-00185,77450
HARV-00186,77084
HARV-00187,77083
HARV-00188,77074
HARV-00189,77072
HARV-00190,77494
HARV-00191,77041
HARV-00192,77449
HARV-00193,77080
HARV-00194,77407
HARV-00195,77401
HARV-00196,77449
HARV-00197,77064
HARV-00198,77493
HARV-00199,77092
HARV-00200,77407
HARV-00201,77066
HARV-00202,77042
HARV-00203,77066
HARV-00204,77071
HARV-00205,77449
HARV-00206,77065
HARV-00207,77074
HARV-00208,77079
HARV-00209,77096
HARV-00210,77407
HARV-00211,77401
HARV-00212,77084
HARV-00213,77407
HARV-00214,77083
HARV-00215,77493
HARV-00216,77493
HARV-00217,77449
HARV-00218,77083
HARV-00219,77433
HARV-00220,77079
HARV-00221,77449
HARV-00222,77494
HARV-00223,77095
HARV-00224,77433
HARV-00225,77092
HARV-00226,77082
HARV-00227,77429
HARV-00228,77429
HARV-00229,77072
HARV-00230,77429
HARV-00231,77086
HARV-00232,77092
HARV-00233,77041
HARV-00234,77077
HARV-00235,77094
HARV-00236,77041
HARV-00237,77433
HARV-00238,77493
HARV-00239,77493
HARV-00240,77065
HARV-00241,77092
HARV-00242,77449
HARV-00243,77084
HARV-00244,77494
HARV-00245,77450
HARV-00246,77024
HARV-00247,77494
HARV-00248,77099
HARV-00249,77064
HARV-00250,77066
HARV-00251,77433
HARV-00252,77494
HARV-00253,77084
HARV-00254,77450
HARV-00255,77449
HARV-00256,77070
HARV-00257,77498
HARV-00258,77079
HARV-00259,77066
HARV-00260,77406
HARV-00261,77433
HARV-00262,77066
HARV-00263,77066
HARV-00264,77450
HARV-00265,77077
HARV-00266,77083
HARV-00267,77072
HARV-00268,77070
HARV-00269,77449
HARV-00270,77084
HARV-00271,77084
HARV-00272,77494
HARV-00273,77092
HARV-00274,77095
HARV-00275,77429
HARV-00276,77088
HARV-00277,77450
HARV-00278,77069
HARV-00279,77401
HARV-00280,77082
HARV-00281,77433
HARV-00282,77095
HARV-00283,77449
HARV-00284,77083
HARV-00285,77441
HARV-00286,77084
HARV-00287,77040
HARV-00288,77407
HARV-00289,77096
HARV-00290,77063
HARV-00291,77066
HARV-00292,77074
HARV-00293,77493
HARV-00294,77449
HARV-00295,77099
HARV-00296,77092
HARV-00297,77041
HARV-00298,77084
HARV-00299,77055
HARV-00300,77449
HARV-00301,77040
HARV-00302,77493
HARV-00303,77040
HARV-00304,77082
HARV-00305,77449
HARV-00306,77080
HARV-00307,77429
HARV-00308,77074
HARV-00309,77407
HARV-00310,77057
HARV-00311,77401
HARV-00312,77079
HARV-00313,77070
HARV-00314,77096
HARV-00315,77493
HARV-00316,77035
HARV-00317,77450
HARV-00318,77067
HARV-00319,77043
HARV-00320,77072
HARV-00321,77433
HARV-00322,77494
HARV-00323,77494
HARV-00324,77083
HARV-00325,77082
HARV-00326,77064
HARV-00327,77083
HARV-00328,77064
HARV-00329,77429
HARV-00330,77036
HARV-00331,77433
HARV-00332,77433
HARV-00333,77449
HARV-00334,77433
HARV-00335,77036
HARV-00336,77024
HARV-00337,77449
HARV-00338,77433
HARV-00339,77493
HARV-00340,77067
HARV-00341,77498
HARV-00342,77494
HARV-00343,77494
HARV-00344,77040
HARV-00345,77084
HARV-00346,77077
HARV-00347,77449
HARV-00348,77067
HARV-00349,77493
HARV-00350,77099
HARV-00351,77441
HARV-00352,77407
HARV-00353,77064
HARV-00354,77494
HARV-00355,77070
HARV-00356,77407
HARV-00357,77082
HARV-00358,77494
HARV-00359,77441
HARV-00360,77450
HARV-00361,77095
HARV-00362,77493
HARV-00363,77071
HARV-00364,77079
HARV-00365,77494
HARV-00366,77092
HARV-00367,77433
HARV-00368,77069
HARV-00369,77072
HARV-00370,77494
HARV-00371,77024
HARV-00372,77494
HARV-00373,77450
HARV-00374,77072
HARV-00375,77070
HARV-00376,77450
HARV-00377,77407
HARV-00378,77084
HARV-00379,77493
HARV-00380,77449
HARV-00381,77433
HARV-00382,77494
HARV-00383,77407
HARV-00384,77095
HARV-00385,77449
HARV-00386,77494
HARV-00387,77083
HARV-00388,77086
HARV-00389,77084
HARV-00390,77024
HARV-00391,77084
HARV-00392,77070
HARV-00393,77450
HARV-00394,77080
HARV-00395,77043
HARV-00396,77055
HARV-00397,77095
HARV-00398,77433
HARV-00399,77407
HARV-00400,77498
HARV-00401,77450
HARV-00402,77450
HARV-00403,77406
HARV-00404,77077
HARV-00405,77095
HARV-00406,77072
HARV-00407,77092
HARV-00408,77449
HARV-00409,77067
HARV-00410,77433
HARV-00411,77429
HARV-00412,77080
HARV-00413,77080
HARV-00414,77407
HARV-00415,77086
HARV-00416,77429
HARV-00417,77080
HARV-00418,77036
HARV-00419,77429
HARV-00420,77077
HARV-00421,77043
HARV-00422,77449
HARV-00423,77084
HARV-00424,77083
HARV-00425,77024
HARV-00426,77084
HARV-00427,77429
HARV-00428,77064
HARV-00429,77067
HARV-00430,77040
HARV-00431,77086
HARV-00432,77057
HARV-00433,77043
HARV-00434,77407
HARV-00435,77065
HARV-00436,77086
HARV-00437,77041
HARV-00438,77064
HARV-00439,77450
HARV-00440,77433
HARV-00441,77450
HARV-00442,77092
HARV-00443,77433
HARV-00444,77449
HARV-00445,77079
HARV-00446,77099
HARV-00447,77095
HARV-00448,77092
HARV-00449,77084
HARV-00450,77450
HARV-00451,77494
HARV-00452,77433
HARV-00453,77449
HARV-00454,77084
HARV-00455,77433
HARV-00456,77493
HARV-00457,77407
HARV-00458,77024
HARV-00459,77084
HARV-00460,77043
HARV-00461,77095
HARV-00462,77084
HARV-00463,77065
HARV-00464,77407
HARV-00465,77084
HARV-00466,77040
HARV-00467,77083
HARV-00468,77041
HARV-00469,77064
HARV-00470,77494
HARV-00471,77041
HARV-00472,77064
HARV-00473,77433
HARV-00474,77081
HARV-00475,77084
HARV-00476,77433
HARV-00477,77082
HARV-00478,77082
HARV-00479,77493
HARV-00480,77086
HARV-00481,77450
HARV-00482,77064
HARV-00483,77074
HARV-00484,77493
HARV-00485,77077
HARV-00486,77095
HARV-00487,77494
HARV-00488,77449
HARV-00489,77450
HARV-00490,77066
HARV-00491,77064
HARV-00492,77494
HARV-00493,77057
HARV-00494,77449
HARV-00495,77088
HARV-00496,77088
HARV-00497,77095
HARV-00498,77449
HARV-00499,77088
HARV-00500,77083
HARV-00501,77080
HARV-00502,77024
HARV-00503,77449
HARV-00504,77095
HARV-00505,77057
HARV-00506,77433
HARV-00507,77074
HARV-00508,77433
HARV-00509,77493
HARV-00510,77441
HARV-00511,77450
HARV-00512,77082
HARV-00513,77083
HARV-00514,77024
HARV-00515,77064
HARV-00516,77494
HARV-00517,77449
HARV-00518,77494
HARV-00519,77406
HARV-00520,77057
HARV-00521,77099
HARV-00522,77069
HARV-00523,77041
HARV-00524,77441
HARV-00525,77449
HARV-00526,77070
HARV-00527,77084
HARV-00528,77494
HARV-00529,77024
HARV-00530,77449
HARV-00531,77494
HARV-00532,77084
HARV-00533,77079
HARV-00534,77081
HARV-00535,77063
HARV-00536,77069
HARV-00537,77450
HARV-00538,77055
HARV-00539,77433
HARV-00540,77450
HARV-00541,77086
HARV-00542,77083
HARV-00543,77055
HARV-00544,77493
HARV-00545,77057
HARV-00546,77066
HARV-00547,77083
HARV-00548,77450
HARV-00549,77091
HARV-00550,77043
HARV-00551,77055
HARV-00552,77429
HARV-00553,77080
HARV-00554,77477
HARV-00555,77084
HARV-00556,77072
HARV-00557,77041
HARV-00558,77407
HARV-00559,77074
HARV-00560,77449
HARV-00561,77065
HARV-00562,77079
HARV-00563,77055
HARV-00564,77096
HARV-00565,77441
HARV-00566,77449
HARV-00567,77088
HARV-00568,77441
HARV-00569,77074
HARV-00570,77099
HARV-00571,77072
HARV-00572,77056
HARV-00573,77099
HARV-00574,77449
HARV-00575,77429
HARV-00576,77493
HARV-00577,77096
HARV-00578,77074
HARV-00579,77433
HARV-00580,77493
HARV-00581,77449
HARV-00582,77071
HARV-00583,77077
HARV-00584,77070
HARV-00585,77088
HARV-00586,77084
HARV-00587,77064
HARV-00588,77036
HARV-00589,77083
HARV-00590,77055
HARV-00591,77031
HARV-00592,77082
HARV-00593,77449
HARV-00594,77478
HARV-00595,77449
HARV-00596,77079
HARV-00597,77433
HARV-00598,77449
HARV-00599,77449
HARV-00600,77057
HARV-00601,77064
HARV-00602,77493
HARV-00603,77407
HARV-00604,77055
HARV-00605,77407
HARV-00606,77014
HARV-00607,77064
HARV-00608,77449
HARV-00609,77099
HARV-00610,77082
HARV-00611,77433
HARV-00612,77441
HARV-00613,77041
HARV-00614,77024
HARV-00615,77493
HARV-00616,77084
HARV-00617,77494
HARV-00618,77450
HARV-00619,77406
HARV-00620,77038
HARV-00621,77449
HARV-00622,77099
HARV-00623,77079
HARV-00624,77055
HARV-00625,77449
HARV-00626,77450
HARV-00627,77086
HARV-00628,77036
HARV-00629,77494
HARV-00630,77099
HARV-00631,77449
HARV-00632,77083
HARV-00633,77084
HARV-00634,77065
HARV-00635,77494
HARV-00636,77450
HARV-00637,77065
HARV-00638,77429
HARV-00639,77429
HARV-00640,77406
HARV-00641,77407
HARV-00642,77441
HARV-00643,77407
HARV-00644,77041
HARV-00645,77429
HARV-00646,77450
HARV-00647,77084
HARV-00648,77407
HARV-00649,77494
HARV-00650,77498
HARV-00651,77493
HARV-00652,77407
HARV-00653,77088
HARV-00654,77080
HARV-00655,77056
HARV-00656,77024
HARV-00657,77433
HARV-00658,77433
HARV-00659,77441
HARV-00660,77099
HARV-00661,77407
HARV-00662,77083
HARV-00663,77429
HARV-00664,77494
HARV-00665,77449
HARV-00666,77043
HARV-00667,77494
HARV-00668,77433
HARV-00669,77407
HARV-00670,77494
HARV-00671,77095
HARV-00672,77072
HARV-00673,77043
HARV-00674,77070
HARV-00675,77084
HARV-00676,77450
HARV-00677,77057
HARV-00678,77494
HARV-00679,77449
HARV-00680,77084
HARV-00681,77082
HARV-00682,77082
HARV-00683,77095
HARV-00684,77493
HARV-00685,77494
HARV-00686,77449
HARV-00687,77083
HARV-00688,77088
HARV-00689,77077
HARV-00690,77494
HARV-00691,77040
HARV-00692,77084
HARV-00693,77494
HARV-00694,77040
HARV-00695,77407
HARV-00696,77067
HARV-00697,77494
HARV-00698,77083
HARV-00699,77095
HARV-00700,77433
HARV-00701,77065
HARV-00702,77429
HARV-00703,77429
HARV-00704,77494
HARV-00705,77064
HARV-00706,77065
HARV-00707,77091
HARV-00708,77449
HARV-00709,77077
HARV-00710,77450
HARV-00711,77433
HARV-00712,77084
HARV-00713,77036
HARV-00714,77493
HARV-00715,77084
HARV-00716,77493
HARV-00717,77082
HARV-00718,77493
HARV-00719,77429
HARV-00720,77406
HARV-00721,77082
HARV-00722,77449
HARV-00723,77095
HARV-00724,77083
HARV-00725,77433
HARV-00726,77040
HARV-00727,77449
HARV-00728,77014
HARV-00729,77494
HARV-00730,77494
HARV-00731,77070
HARV-00732,77449
HARV-00733,77056
HARV-00734,77494
HARV-00735,77429
HARV-00736,77072
HARV-00737,77094
HARV-00738,77095
HARV-00739,77031
HARV-00740,77433
HARV-00741,77057
HARV-00742,77063
HARV-00743,77070
HARV-00744,77043
HARV-00745,77449
HARV-00746,77082
HARV-00747,77494
HARV-00748,77063
HARV-00749,77095
HARV-00750,77072
HARV-00751,77024
HARV-00752,77072
HARV-00753,77407
HARV-00754,77084
HARV-00755,77083
HARV-00756,77041
HARV-00757,77095
HARV-00758,77494
HARV-00759,77080
HARV-00760,77079
HARV-00761,77083
HARV-00762,77493
HARV-00763,77074
HARV-00764,77079
HARV-00765,77433
HARV-00766,77084
HARV-00767,77056
HARV-00768,77429
HARV-00769,77082
HARV-00770,77450
HARV-00771,77494
HARV-00772,77079
HARV-00773,77077
HARV-00774,77493
HARV-00775,77493
HARV-00776,77082
HARV-00777,77095
HARV-00778,77066
HARV-00779,77040
HARV-00780,77074
HARV-00781,77494
HARV-00782,77056
HARV-00783,77494
HARV-00784,77066
HARV-00785,77070
HARV-00786,77024
HARV-00787,77095
HARV-00788,77494
HARV-00789,77084
HARV-00790,77067
HARV-00791,77040
HARV-00792,77494
HARV-00793,77084
HARV-00794,77042
HARV-00795,77095
HARV-00796,77055
HARV-00797,77072
HARV-00798,77066
HARV-00799,77449
HARV-00800,77494
HARV-00801,77406
HARV-00802,77080
HARV-00803,77065
HARV-00804,77084
HARV-00805,77083
HARV-00806,77494
HARV-00807,77095
HARV-00808,77084
HARV-00809,77494
HARV-00810,77084
HARV-00811,77070
HARV-00812,77449
HARV-00813,77041
HARV-00814,77070
HARV-00815,77084
HARV-00816,77080
HARV-00817,77077
HARV-00818,77449
HARV-00819,77096
HARV-00820,77074
HARV-00821,77433
HARV-00822,77449
HARV-00823,77064
HARV-00824,77433
HARV-00825,77433
HARV-00826,77493
HARV-00827,77494
HARV-00828,77067
HARV-00829,77040
HARV-00830,77096
HARV-00831,77077
HARV-00832,77064
HARV-00833,77066
HARV-00834,77401
HARV-00835,77429
HARV-00836,77040
HARV-00837,77407
HARV-00838,77084
HARV-00839,77433
HARV-00840,77077
HARV-00841,77494
HARV-00842,77429
HARV-00843,77014
HARV-00844,77084
HARV-00845,77407
HARV-00846,77091
HARV-00847,77493
HARV-00848,77401
HARV-00849,77043
HARV-00850,77036
HARV-00851,77494
HARV-00852,77095
HARV-00853,77449
HARV-00854,77498
HARV-00855,77493
HARV-00856,77493
HARV-00857,77449
HARV-00858,77433
HARV-00859,77077
HARV-00860,77433
HARV-00861,77494
HARV-00862,77449
HARV-00863,77433
HARV-00864,77084
HARV-00865,77077
HARV-00866,77449
HARV-00867,77086
HARV-00868,77493
HARV-00869,77449
HARV-00870,77040
HARV-00871,77070
HARV-00872,77080
HARV-00873,77041
HARV-00874,77099
HARV-00875,77082
HARV-00876,77084
HARV-00877,77095
HARV-00878,77081
HARV-00879,77494
HARV-00880,77080
HARV-00881,77494
HARV-00882,77429
HARV-00883,77036
HARV-00884,77040
HARV-00885,77055
HARV-00886,77040
HARV-00887,77088
HARV-00888,77407
HARV-00889,77083
HARV-00890,77063
HARV-00891,77072
HARV-00892,77083
HARV-00893,77077
HARV-00894,77077
HARV-00895,77433
HARV-00896,77449
HARV-00897,77449
HARV-00898,77407
HARV-00899,77429
HARV-00900,77064
HARV-00901,77450
HARV-00902,77095
HARV-00903,77066
HARV-00904,77449
HARV-00905,77070
HARV-00906,77080
HARV-00907,77084
HARV-00908,77041
HARV-00909,77041
HARV-00910,77433
HARV-00911,77096
HARV-00912,77038
HARV-00913,77036
HARV-00914,77084
HARV-00915,77041
HARV-00916,77042
HARV-00917,77449
HARV-00918,77494
HARV-00919,77099
HARV-00920,77079
HARV-00921,77494
HARV-00922,77494
HARV-00923,77094
HARV-00924,77433
HARV-00925,77069
HARV-00926,77494
HARV-00927,77024
HARV-00928,77055
HARV-00929,77493
HARV-00930,77072
HARV-00931,77063
HARV-00932,77080
HARV-00933,77494
HARV-00934,77024
HARV-00935,77493
HARV-00936,77449
HARV-00937,77064
HARV-00938,77494
HARV-00939,77099
HARV-00940,77449
HARV-00941,77429
HARV-00942,77064
HARV-00943,77072
HARV-00944,77064
HARV-00945,77082
HARV-00946,77433
HARV-00947,77406
HARV-00948,77074
HARV-00949,77095
HARV-00950,77406
HARV-00951,77494
HARV-00952,77086
HARV-00953,77040
HARV-00954,77080
HARV-00955,77082
HARV-00956,77072
HARV-00957,77099
HARV-00958,77433
HARV-00959,77040
HARV-00960,77088
HARV-00961,77079
HARV-00962,77077
HARV-00963,77079
HARV-00964,77024
HARV-00965,77493
HARV-00966,77065
HARV-00967,77493
HARV-00968,77043
HARV-00969,77407
HARV-00970,77066
HARV-00971,77429
HARV-00972,77406
HARV-00973,77449
HARV-00974,77055
HARV-00975,77494
HARV-00976,77084
HARV-00977,77055
HARV-00978,77036
HARV-00979,77086
HARV-00980,77066
HARV-00981,77084
HARV-00982,77072
HARV-00983,77084
HARV-00984,77433
HARV-00985,77055
HARV-00986,77082
HARV-00987,77449
HARV-00988,77450
HARV-00989,77077
HARV-00990,77077
HARV-00991,77095
HARV-00992,77096
HARV-00993,77099
HARV-00994,77066
HARV-00995,77086
HARV-00996,77084
HARV-00997,77084
HARV-00998,77024
HARV-00999,77441
HARV-01000,77407
HARV-01001,77071
HARV-01002,77043
HARV-01003,77080
HARV-01004,77066
HARV-01005,77031
HARV-01006,77055
HARV-01007,77086
HARV-01008,77069
HARV-01009,77429
HARV-01010,77433
HARV-01011,77494
HARV-01012,77494
HARV-01013,77083
HARV-01014,77493
HARV-01015,77043
HARV-01016,77429
HARV-01017,77040
HARV-01018,77072
HARV-01019,77449
HARV-01020,77449
HARV-01021,77449
HARV-01022,77084
HARV-01023,77095
HARV-01024,77494
HARV-01025,77096
HARV-01026,77083
HARV-01027,77493
HARV-01028,77493
HARV-01029,77494
HARV-01030,77055
HARV-01031,77055
HARV-01032,77070
HARV-01033,77494
HARV-01034,77407
HARV-01035,77070
HARV-01036,77494
HARV-01037,77077
HARV-01038,77066
HARV-01039,77406
HARV-01040,77057
HARV-01041,77086
HARV-01042,77086
HARV-01043,77449
HARV-01044,77083
HARV-01045,77095
HARV-01046,77429
HARV-01047,77449
HARV-01048,77041
HARV-01049,77096
HARV-01050,77095
HARV-01051,77493
HARV-01052,77429
HARV-01053,77449
HARV-01054,77024
HARV-01055,77433
HARV-01056,77406
HARV-01057,77083
HARV-01058,77094
HARV-01059,77449
HARV-01060,77014
HARV-01061,77407
HARV-01062,77441
HARV-01063,77494
HARV-01064,77091
HARV-01065,77449
HARV-01066,77441
HARV-01067,77043
HARV-01068,77036
HARV-01069,77036
HARV-01070,77036
HARV-01071,77449
HARV-01072,77433
HARV-01073,77064
HARV-01074,77494
HARV-01075,77040
HARV-01076,77082
HARV-01077,77070
HARV-01078,77070
HARV-01079,77407
HARV-01080,77092
HARV-01081,77494
HARV-01082,77429
HARV-01083,77429
HARV-01084,77494
HARV-01085,77074
HARV-01086,77080
HARV-01087,77064
HARV-01088,77433
HARV-01089,77095
HARV-01090,77494
HARV-01091,77084
HARV-01092,77406
HARV-01093,77064
HARV-01094,77086
HARV-01095,77083
HARV-01096,77449
HARV-01097,77493
HARV-01098,77040
HARV-01099,77072
HARV-01100,77498
HARV-01101,77083
HARV-01102,77014
HARV-01103,77064
HARV-01104,77099
HARV-01105,77040
HARV-01106,77043
HARV-01107,77088
HARV-01108,77043
HARV-01109,77429
HARV-01110,77040
HARV-01111,77433
HARV-01112,77057
HARV-01113,77084
HARV-01114,77092
HARV-01115,77493
HARV-01116,77449
HARV-01117,77429
HARV-01118,77064
HARV-01119,77449
HARV-01120,77433
HARV-01121,77449
HARV-01122,77449
HARV-01123,77407
HARV-01124,77407
HARV-01125,77429
HARV-01126,77084
HARV-01127,77084
HARV-01128,77494
HARV-01129,77449
HARV-01130,77064
HARV-01131,77084
HARV-01132,77406
HARV-01133,77079
HARV-01134,77450
HARV-01135,77036
HARV-01136,77082
HARV-01137,77014
HARV-01138,77069
HARV-01139,77429
HARV-01140,77064
HARV-01141,77095
HARV-01142,77450
HARV-01143,77433
HARV-01144,77429
HARV-01145,77096
HARV-01146,77493
HARV-01147,77072
HARV-01148,77057
HARV-01149,77095
HARV-01150,77084
HARV-01151,77095
HARV-01152,77083
HARV-01153,77080
HARV-01154,77498
HARV-01155,77450
HARV-01156,77084
HARV-01157,77406
HARV-01158,77070
HARV-01159,77074
HARV-01160,77433
HARV-01161,77096
HARV-01162,77072
HARV-01163,77429
HARV-01164,77084
HARV-01165,77084
HARV-01166,77433
HARV-01167,77057
HARV-01168,77494
HARV-01169,77407
HARV-01170,77407
HARV-01171,77083
HARV-01172,77080
HARV-01173,77080
HARV-01174,77449
HARV-01175,77077
HARV-01176,77070
HARV-01177,77450
HARV-01178,77068
HARV-01179,77095
HARV-01180,77084
HARV-01181,77083
HARV-01182,77041
HARV-01183,77084
HARV-01184,77083
HARV-01185,77042
HARV-01186,77433
HARV-01187,77072
HARV-01188,77079
HARV-01189,77095
HARV-01190,77074
HARV-01191,77082
HARV-01192,77064
HARV-01193,77064
HARV-01194,77449
HARV-01195,77079
HARV-01196,77493
HARV-01197,77407
HARV-01198,77494
HARV-01199,77433
HARV-01200,77065
HARV-01201,77406
HARV-01202,77493
HARV-01203,77082
HARV-01204,77064
HARV-01205,77429
HARV-01206,77433
HARV-01207,77024
HARV-01208,77407
HARV-01209,77084
HARV-01210,77084
HARV-01211,77449
HARV-01212,77082
HARV-01213,77407
HARV-01214,77072
HARV-01215,77493
HARV-01216,77036
HARV-01217,77072
HARV-01218,77494
HARV-01219,77084
HARV-01220,77450
HARV-01221,77449
HARV-01222,77083
HARV-01223,77083
HARV-01224,77494
HARV-01225,77084
HARV-01226,77082
HARV-01227,77449
HARV-01228,77074
HARV-01229,77498
HARV-01230,77084
HARV-01231,77042
HARV-01232,77096
HARV-01233,77070
HARV-01234,77441
HARV-01235,77065
HARV-01236,77433
HARV-01237,77082
HARV-01238,77449
HARV-01239,77494
HARV-01240,77493
HARV-01241,77099
HARV-01242,77494
HARV-01243,77407
HARV-01244,77083
HARV-01245,77080
HARV-01246,77086
HARV-01247,77493
HARV-01248,77040
HARV-01249,77493
HARV-01250,77043
HARV-01251,77064
HARV-01252,77449
HARV-01253,77081
HARV-01254,77096
HARV-01255,77072
HARV-01256,77494
HARV-01257,77081
HARV-01258,77449
HARV-01259,77079
HARV-01260,77433
HARV-01261,77493
HARV-01262,77024
HARV-01263,77036
HARV-01264,77095
HARV-01265,77064
HARV-01266,77449
HARV-01267,77407
HARV-01268,77095
HARV-01269,77064
HARV-01270,77083
HARV-01271,77064
HARV-01272,77084
HARV-01273,77077
HARV-01274,77433
HARV-01275,77079
HARV-01276,77494
HARV-01277,77043
HARV-01278,77493
HARV-01279,77055
HARV-01280,77493
HARV-01281,77450
HARV-01282,77057
HARV-01283,77084
HARV-01284,77429
HARV-01285,77096
HARV-01286,77494
HARV-01287,77038
HARV-01288,77083
HARV-01289,77057
HARV-01290,77070
HARV-01291,77066
HARV-01292,77055
HARV-01293,77449
HARV-01294,77084
HARV-01295,77040
HARV-01296,77099
HARV-01297,77407
HARV-01298,77494
HARV-01299,77099
HARV-01300,77074
HARV-01301,77081
HARV-01302,77072
HARV-01303,77056
HARV-01304,77074
HARV-01305,77433
HARV-01306,77065
HARV-01307,77084
HARV-01308,77095
HARV-01309,77077
HARV-01310,77031
HARV-01311,77063
HARV-01312,77084
HARV-01313,77450
HARV-01314,77055
HARV-01315,77082
HARV-01316,77040
HARV-01317,77041
HARV-01318,77096
HARV-01319,77055
HARV-01320,77494
HARV-01321,77450
HARV-01322,77401
HARV-01323,77077
HARV-01324,77036
HARV-01325,77407
HARV-01326,77066
HARV-01327,77493
HARV-01328,77080
HARV-01329,77043
HARV-01330,77449
HARV-01331,77036
HARV-01332,77066
HARV-01333,77433
HARV-01334,77433
HARV-01335,77095
HARV-01336,77068
HARV-01337,77429
HARV-01338,77083
HARV-01339,77449
HARV-01340,77494
HARV-01341,77449
HARV-01342,77407
HARV-01343,77433
HARV-01344,77083
HARV-01345,77084
HARV-01346,77055
HARV-01347,77082
HARV-01348,77036
HARV-01349,77086
HARV-01350,77429
HARV-01351,77063
HARV-01352,77092
HARV-01353,77086
HARV-01354,77040
HARV-01355,77041
HARV-01356,77407
HARV-01357,77092
HARV-01358,77449
HARV-01359,77080
HARV-01360,77407
HARV-01361,77433
HARV-01362,77064
HARV-01363,77494
HARV-01364,77494
HARV-01365,77095
HARV-01366,77066
HARV-01367,77082
HARV-01368,77450
HARV-01369,77069
HARV-01370,77086
HARV-01371,77084
HARV-01372,77072
HARV-01373,77079
HARV-01374,77429
HARV-01375,77095
HARV-01376,77082
HARV-01377,77036
HARV-01378,77449
HARV-01379,77095
HARV-01380,77077
HARV-01381,77099
HARV-01382,77084
HARV-01383,77024
HARV-01384,77077
HARV-01385,77064
HARV-01386,77024
HARV-01387,77494
HARV-01388,77066
HARV-01389,77447
HARV-01390,77433
HARV-01391,77494
HARV-01392,77450
HARV-01393,77449
HARV-01394,77040
HARV-01395,77493
HARV-01396,77063
HARV-01397,77493
HARV-01398,77493
