property_id,address,latitude,longitude
HARV-00046,"NSI Structure 123893153, Canyon Gate / Concord Bridge, Harris County, TX",29.775773,-95.614794
HARV-00047,"NSI Structure 123468131, Kelliwood, Harris County, TX",29.77243,-95.697539
HARV-00048,"NSI Structure 123520346, Bear Creek Village, Harris County, TX",29.824554,-95.70853
HARV-00049,"NSI Structure 123436234, Bear Creek Village, Harris County, TX",29.834885,-95.691843
HARV-00050,"NSI Structure 123352278, Bear Creek Village, Harris County, TX",29.829255,-95.694686
HARV-00051,"NSI Structure 123433004, Bear Creek Village, Harris County, TX",29.837626,-95.675822
HARV-00052,"NSI Structure 124695964, Bear Creek Village, Harris County, TX",29.842173,-95.672899
HARV-00053,"NSI Structure 123359828, Bear Creek Village, Harris County, TX",29.841036,-95.700627
HARV-00054,"NSI Structure 124699718, Bear Creek Village, Harris County, TX",29.843101,-95.705973
HARV-00055,"NSI Structure 123356331, Kelliwood, Harris County, TX",29.77891,-95.699216
HARV-00056,"NSI Structure 123359759, Bear Creek Village, Harris County, TX",29.839504,-95.699005
HARV-00057,"NSI Structure 123481595, Canyon Gate / Concord Bridge, Harris County, TX",29.752686,-95.634171
HARV-00058,"NSI Structure 124689576, Bear Creek Village, Harris County, TX",29.844606,-95.700653
HARV-00059,"NSI Structure 123464786, Bear Creek Village, Harris County, TX",29.836356,-95.670948
HARV-00060,"NSI Structure 123539462, Bear Creek Village, Harris County, TX",29.803562,-95.717955
HARV-00061,"NSI Structure 123488560, Kelliwood, Harris County, TX",29.777491,-95.702697
HARV-00062,"NSI Structure 123470211, Kelliwood, Harris County, TX",29.758636,-95.708319
HARV-00063,"NSI Structure 123362042, Kelliwood, Harris County, TX",29.764413,-95.708133
HARV-00064,"NSI Structure 123363221, Bear Creek Village, Harris County, TX",29.840008,-95.7112
HARV-00065,"NSI Structure 124695668, Bear Creek Village, Harris County, TX",29.846099,-95.704329
HARV-00066,"NSI Structure 123469512, Bear Creek Village, Harris County, TX",29.833271,-95.707366
HARV-00067,"NSI Structure 123531007, Bear Creek Village, Harris County, TX",29.81138,-95.702751
HARV-00068,"NSI Structure 123423491, Canyon Gate / Concord Bridge, Harris County, TX",29.773966,-95.634322
HARV-00069,"NSI Structure 123543670, Bear Creek Village, Harris County, TX",29.823032,-95.706568
HARV-00070,"NSI Structure 123498197, Canyon Gate / Concord Bridge, Harris County, TX",29.772999,-95.640971
HARV-00071,"NSI Structure 123511175, Bear Creek Village, Harris County, TX",29.81968,-95.679079
HARV-00072,"NSI Structure 123467592, Bear Creek Village, Harris County, TX",29.814163,-95.696269
HARV-00073,"NSI Structure 123436118, Bear Creek Village, Harris County, TX",29.835645,-95.694199
HARV-00074,"NSI Structure 123500945, Bear Creek Village, Harris County, TX",29.839567,-95.675705
HARV-00075,"NSI Structure 124696052, Bear Creek Village, Harris County, TX",29.844748,-95.654043
HARV-00076,"NSI Structure 123421475, Canyon Gate / Concord Bridge, Harris County, TX",29.765204,-95.632426
HARV-00077,"NSI Structure 123362021, Kelliwood, Harris County, TX",29.765932,-95.711932
HARV-00078,"NSI Structure 123469624, Bear Creek Village, Harris County, TX",29.817848,-95.70874
HARV-00079,"NSI Structure 123508920, Canyon Gate / Concord Bridge, Harris County, TX",29.776185,-95.640296
HARV-00080,"NSI Structure 124682281, Bear Creek Village, Harris County, TX",29.847043,-95.656024
HARV-00081,"NSI Structure 123525475, Bear Creek Village, Harris County, TX",29.839731,-95.702847
HARV-00082,"NSI Structure 123423492, Canyon Gate / Concord Bridge, Harris County, TX",29.773319,-95.634444
HARV-00083,"NSI Structure 124730664, Canyon Gate / Concord Bridge, Harris County, TX",29.780441,-95.60125
HARV-00084,"NSI Structure 123501144, Bear Creek Village, Harris County, TX",29.818178,-95.68037
HARV-00085,"NSI Structure 123470057, Kelliwood, Harris County, TX",29.793421,-95.711821
HARV-00086,"NSI Structure 123513283, Bear Creek Village, Harris County, TX",29.836858,-95.715862
HARV-00087,"NSI Structure 124702847, Bear Creek Village, Harris County, TX",29.847266,-95.631494
HARV-00088,"NSI Structure 123443036, Bear Creek Village, Harris County, TX",29.81143,-95.717396
HARV-00089,"NSI Structure 123367305, Kelliwood, Harris County, TX",29.771738,-95.713077
HARV-00090,"NSI Structure 123890426, Canyon Gate / Concord Bridge, Harris County, TX",29.777348,-95.608557
HARV-00091,"NSI Structure 123351541, Kelliwood, Harris County, TX",29.779249,-95.691723
HARV-00092,"NSI Structure 123442131, Kelliwood, Harris County, TX",29.79729,-95.716328
HARV-00093,"NSI Structure 123365384, Bear Creek Village, Harris County, TX",29.807073,-95.710381
HARV-00094,"NSI Structure 123466931, Bear Creek Village, Harris County, TX",29.82412,-95.688547
HARV-00095,"NSI Structure 123547584, Kelliwood, Harris County, TX",29.795832,-95.690762
HARV-00096,"NSI Structure 123470165, Bear Creek Village, Harris County, TX",29.804317,-95.710706
HARV-00097,"NSI Structure 124684004, Bear Creek Village, Harris County, TX",29.841519,-95.716051
HARV-00098,"NSI Structure 123370529, Bear Creek Village, Harris County, TX",29.836381,-95.714056
HARV-00099,"NSI Structure 123336086, Bear Creek Village, Harris County, TX",29.836075,-95.660743
HARV-00100,"NSI Structure 123315653, Canyon Gate / Concord Bridge, Harris County, TX",29.767754,-95.62654
HARV-00101,"NSI Structure 123520641, Kelliwood, Harris County, TX",29.761956,-95.716579
HARV-00102,"NSI Structure 123348987, Bear Creek Village, Harris County, TX",29.833048,-95.681973
HARV-00103,"NSI Structure 123345936, Bear Creek Village, Harris County, TX",29.836029,-95.676015
HARV-00104,"NSI Structure 123489350, Bear Creek Village, Harris County, TX",29.819039,-95.707355
HARV-00105,"NSI Structure 123520278, Bear Creek Village, Harris County, TX",29.821077,-95.706328
HARV-00106,"NSI Structure 123883263, Canyon Gate / Concord Bridge, Harris County, TX",29.754977,-95.602004
HARV-00107,"NSI Structure 124704020, Bear Creek Village, Harris County, TX",29.840974,-95.679221
HARV-00108,"NSI Structure 123490118, Kelliwood, Harris County, TX",29.762939,-95.712961
HARV-00109,"NSI Structure 123547362, Canyon Gate / Concord Bridge, Harris County, TX",29.767404,-95.635159
HARV-00110,"NSI Structure 123352743, Bear Creek Village, Harris County, TX",29.815177,-95.692289
HARV-00111,"NSI Structure 123431536, Bear Creek Village, Harris County, TX",29.840339,-95.671326
HARV-00112,"NSI Structure 123322216, Canyon Gate / Concord Bridge, Harris County, TX",29.760116,-95.634527
HARV-00113,"NSI Structure 123367935, Bear Creek Village, Harris County, TX",29.807382,-95.714661
HARV-00114,"NSI Structure 123344368, Bear Creek Village, Harris County, TX",29.832967,-95.674333
HARV-00115,"NSI Structure 123555234, Bear Creek Village, Harris County, TX",29.811,-95.706586
HARV-00116,"NSI Structure 124169596, Canyon Gate / Concord Bridge, Harris County, TX",29.767093,-95.617811
HARV-00117,"NSI Structure 123362664, Bear Creek Village, Harris County, TX",29.849592,-95.708266
HARV-00118,"NSI Structure 123469833, Bear Creek Village, Harris County, TX",29.82034,-95.709003
HARV-00119,"NSI Structure 124406671, Canyon Gate / Concord Bridge, Harris County, TX",29.773533,-95.617151
HARV-00120,"NSI Structure 123350854, Kelliwood, Harris County, TX",29.797796,-95.686805
HARV-00121,"NSI Structure 123524718, Bear Creek Village, Harris County, TX",29.815599,-95.682767
HARV-00122,"NSI Structure 123501809, Bear Creek Village, Harris County, TX",29.8283,-95.694211
HARV-00123,"NSI Structure 123557568, Canyon Gate / Concord Bridge, Harris County, TX",29.772334,-95.634806
HARV-00124,"NSI Structure 123498240, Canyon Gate / Concord Bridge, Harris County, TX",29.7704,-95.638176
HARV-00125,"NSI Structure 123488130, Bear Creek Village, Harris County, TX",29.843566,-95.701541
HARV-00126,"NSI Structure 123543662, Bear Creek Village, Harris County, TX",29.822906,-95.705522
HARV-00127,"NSI Structure 123356524, Kelliwood, Harris County, TX",29.776432,-95.691841
HARV-00128,"NSI Structure 123354649, Kelliwood, Harris County, TX",29.782109,-95.693971
HARV-00129,"NSI Structure 123368747, Bear Creek Village, Harris County, TX",29.82624,-95.71363
HARV-00130,"NSI Structure 124730552, Canyon Gate / Concord Bridge, Harris County, TX",29.781735,-95.600198
HARV-00131,"NSI Structure 123331884, Bear Creek Village, Harris County, TX",29.838726,-95.654362
HARV-00132,"NSI Structure 123469584, Bear Creek Village, Harris County, TX",29.80993,-95.707639
HARV-00133,"NSI Structure 124314497, Canyon Gate / Concord Bridge, Harris County, TX",29.775921,-95.609451
HARV-00134,"NSI Structure 124170457, Canyon Gate / Concord Bridge, Harris County, TX",29.764158,-95.616067
HARV-00135,"NSI Structure 123543625, Bear Creek Village, Harris County, TX",29.80978,-95.69634
HARV-00136,"NSI Structure 124405351, Canyon Gate / Concord Bridge, Harris County, TX",29.759715,-95.604699
HARV-00137,"NSI Structure 123890561, Canyon Gate / Concord Bridge, Harris County, TX",29.780761,-95.608978
HARV-00138,"NSI Structure 123356316, Kelliwood, Harris County, TX",29.778584,-95.698683
HARV-00139,"NSI Structure 124692854, Bear Creek Village, Harris County, TX",29.84417,-95.64371
HARV-00140,"NSI Structure 124699066, Bear Creek Village, Harris County, TX",29.842415,-95.677643
HARV-00141,"NSI Structure 124057573, Bear Creek Village, Harris County, TX",29.847987,-95.612674
HARV-00142,"NSI Structure 123537205, Bear Creek Village, Harris County, TX",29.815668,-95.707325
HARV-00143,"NSI Structure 123346430, Bear Creek Village, Harris County, TX",29.836088,-95.677916
HARV-00144,"NSI Structure 123377075, Bear Creek Village, Harris County, TX",29.841658,-95.719265
HARV-00145,"NSI Structure 124438363, Canyon Gate / Concord Bridge, Harris County, TX",29.751873,-95.603212
HARV-00146,"NSI Structure 123434280, Bear Creek Village, Harris County, TX",29.829623,-95.684277
HARV-00147,"NSI Structure 123421284, Canyon Gate / Concord Bridge, Harris County, TX",29.765095,-95.63171
HARV-00148,"NSI Structure 124697906, Bear Creek Village, Harris County, TX",29.846877,-95.719622
HARV-00149,"NSI Structure 124057248, Canyon Gate / Concord Bridge, Harris County, TX",29.764864,-95.60877
HARV-00150,"NSI Structure 124704027, Bear Creek Village, Harris County, TX",29.841278,-95.680181
HARV-00151,"NSI Structure 123519667, Bear Creek Village, Harris County, TX",29.808973,-95.683953
HARV-00152,"NSI Structure 124250394, Canyon Gate / Concord Bridge, Harris County, TX",29.755962,-95.60091
HARV-00153,"NSI Structure 123345896, Bear Creek Village, Harris County, TX",29.837183,-95.676157
HARV-00154,"NSI Structure 123363236, Bear Creek Village, Harris County, TX",29.839744,-95.711606
HARV-00155,"NSI Structure 123319523, Canyon Gate / Concord Bridge, Harris County, TX",29.771581,-95.628058
HARV-00156,"NSI Structure 123319524, Canyon Gate / Concord Bridge, Harris County, TX",29.770616,-95.627456
HARV-00157,"NSI Structure 123327186, Bear Creek Village, Harris County, TX",29.849678,-95.64067
HARV-00158,"NSI Structure 124689551, Bear Creek Village, Harris County, TX",29.843271,-95.660654
HARV-00159,"NSI Structure 123533326, Canyon Gate / Concord Bridge, Harris County, TX",29.750114,-95.6414
HARV-00160,"NSI Structure 123434664, Kelliwood, Harris County, TX",29.794391,-95.68756
HARV-00161,"NSI Structure 124690025, Bear Creek Village, Harris County, TX",29.846431,-95.677433
HARV-00162,"NSI Structure 123322237, Canyon Gate / Concord Bridge, Harris County, TX",29.762018,-95.63706
HARV-00163,"NSI Structure 123368174, Bear Creek Village, Harris County, TX",29.809639,-95.714153
HARV-00164,"NSI Structure 124167494, Canyon Gate / Concord Bridge, Harris County, TX",29.763689,-95.600682
HARV-00165,"NSI Structure 123892152, Canyon Gate / Concord Bridge, Harris County, TX",29.751083,-95.612936
HARV-00166,"NSI Structure 124488352, Canyon Gate / Concord Bridge, Harris County, TX",29.767242,-95.606544
HARV-00167,"NSI Structure 123361408, Bear Creek Village, Harris County, TX",29.82652,-95.704114
HARV-00168,"NSI Structure 123469968, Bear Creek Village, Harris County, TX",29.834107,-95.709558
HARV-00169,"NSI Structure 123421441, Canyon Gate / Concord Bridge, Harris County, TX",29.76665,-95.630952
HARV-00170,"NSI Structure 123421360, Canyon Gate / Concord Bridge, Harris County, TX",29.765874,-95.631369
HARV-00171,"NSI Structure 123325881, Canyon Gate / Concord Bridge, Harris County, TX",29.759773,-95.640624
HARV-00172,"NSI Structure 124551869, Canyon Gate / Concord Bridge, Harris County, TX",29.776273,-95.622036
HARV-00173,"NSI Structure 124688065, Bear Creek Village, Harris County, TX",29.845254,-95.633999
HARV-00174,"NSI Structure 123539267, Kelliwood, Harris County, TX",29.778142,-95.698489
HARV-00175,"NSI Structure 123351565, Kelliwood, Harris County, TX",29.780772,-95.68969
HARV-00176,"NSI Structure 123520656, Bear Creek Village, Harris County, TX",29.809926,-95.717632
HARV-00177,"NSI Structure 123531252, Bear Creek Village, Harris County, TX",29.803222,-95.718666
HARV-00178,"NSI Structure 123360697, Kelliwood, Harris County, TX",29.770032,-95.704336
HARV-00179,"NSI Structure 123536560, Bear Creek Village, Harris County, TX",29.84008,-95.651308
HARV-00180,"NSI Structure 123324655, Canyon Gate / Concord Bridge, Harris County, TX",29.771099,-95.640746
HARV-00181,"NSI Structure 124714971, Kelliwood, Harris County, TX",29.778483,-95.687435
HARV-00182,"NSI Structure 123536564, Bear Creek Village, Harris County, TX",29.840053,-95.652918
HARV-00183,"NSI Structure 123354483, Bear Creek Village, Harris County, TX",29.818809,-95.694896
HARV-00184,"NSI Structure 123338514, Bear Creek Village, Harris County, TX",29.837206,-95.6623
HARV-00185,"NSI Structure 124314570, Canyon Gate / Concord Bridge, Harris County, TX",29.77398,-95.607543
HARV-00186,"NSI Structure 123891067, Canyon Gate / Concord Bridge, Harris County, TX",29.750749,-95.612231
HARV-00187,"NSI Structure 123434138, Kelliwood, Harris County, TX",29.797679,-95.685624
HARV-00188,"NSI Structure 123539451, Bear Creek Village, Harris County, TX",29.803371,-95.718254
HARV-00189,"NSI Structure 124734360, Canyon Gate / Concord Bridge, Harris County, TX",29.756515,-95.624175
HARV-00190,"NSI Structure 123333288, Kelliwood, Harris County, TX",29.789194,-95.663725
HARV-00191,"NSI Structure 124714930, Kelliwood, Harris County, TX",29.77998,-95.686777
HARV-00192,"NSI Structure 123459908, Canyon Gate / Concord Bridge, Harris County, TX",29.756484,-95.634276
HARV-00193,"NSI Structure 123354624, Kelliwood, Harris County, TX",29.781863,-95.699079
HARV-00194,"NSI Structure 123501372, Bear Creek Village, Harris County, TX",29.823406,-95.683342
HARV-00195,"NSI Structure 124729895, Canyon Gate / Concord Bridge, Harris County, TX",29.788825,-95.621151
HARV-00196,"NSI Structure 123556140, Bear Creek Village, Harris County, TX",29.849432,-95.6603
HARV-00197,"NSI Structure 124691466, Bear Creek Village, Harris County, TX",29.843376,-95.67599
HARV-00198,"NSI Structure 123489776, Bear Creek Village, Harris County, TX",29.825068,-95.710536
HARV-00199,"NSI Structure 123436205, Bear Creek Village, Harris County, TX",29.837695,-95.694586
HARV-00200,"NSI Structure 123321324, Canyon Gate / Concord Bridge, Harris County, TX",29.779999,-95.635016
HARV-00201,"NSI Structure 123469543, Kelliwood, Harris County, TX",29.771565,-95.708892
HARV-00202,"NSI Structure 123437116, Bear Creek Village, Harris County, TX",29.835345,-95.695973
HARV-00203,"NSI Structure 123470082, Kelliwood, Harris County, TX",29.792958,-95.71022
HARV-00204,"NSI Structure 124699519, Bear Creek Village, Harris County, TX",29.84512,-95.71666
HARV-00205,"NSI Structure 123435170, Bear Creek Village, Harris County, TX",29.818698,-95.688577
HARV-00206,"NSI Structure 123468107, Kelliwood, Harris County, TX",29.767498,-95.696624
HARV-00207,"NSI Structure 124251337, Canyon Gate / Concord Bridge, Harris County, TX",29.771623,-95.609036
HARV-00208,"NSI Structure 123552156, Canyon Gate / Concord Bridge, Harris County, TX",29.778944,-95.634494
HARV-00209,"NSI Structure 123470022, Bear Creek Village, Harris County, TX",29.808133,-95.710872
HARV-00210,"NSI Structure 124730400, Canyon Gate / Concord Bridge, Harris County, TX",29.77308,-95.608226
HARV-00211,"NSI Structure 123321331, Canyon Gate / Concord Bridge, Harris County, TX",29.780056,-95.633877
HARV-00212,"NSI Structure 123501369, Bear Creek Village, Harris County, TX",29.822435,-95.682801
HARV-00213,"NSI Structure 123539498, Kelliwood, Harris County, TX",29.767504,-95.718504
HARV-00214,"NSI Structure 123325956, Canyon Gate / Concord Bridge, Harris County, TX",29.762581,-95.637548
HARV-00215,"NSI Structure 123512761, Bear Creek Village, Harris County, TX",29.811294,-95.708035
HARV-00216,"NSI Structure 123482520, Bear Creek Village, Harris County, TX",29.838525,-95.64215
HARV-00217,"NSI Structure 123356391, Kelliwood, Harris County, TX",29.780351,-95.69765
HARV-00218,"NSI Structure 123356478, Kelliwood, Harris County, TX",29.776609,-95.692995
HARV-00219,"NSI Structure 123525977, Bear Creek Village, Harris County, TX",29.802563,-95.71573
HARV-00220,"NSI Structure 124684302, Bear Creek Village, Harris County, TX",29.84117,-95.659355
HARV-00221,"NSI Structure 124438978, Canyon Gate / Concord Bridge, Harris County, TX",29.764293,-95.613862
HARV-00222,"NSI Structure 124730236, Canyon Gate / Concord Bridge, Harris County, TX",29.773967,-95.608651
HARV-00223,"NSI Structure 123356328, Kelliwood, Harris County, TX",29.778865,-95.699425
HARV-00224,"NSI Structure 123467997, Kelliwood, Harris County, TX",29.771425,-95.695645
HARV-00225,"NSI Structure 124697042, Bear Creek Village, Harris County, TX",29.844539,-95.705504
HARV-00226,"NSI Structure 124406664, Canyon Gate / Concord Bridge, Harris County, TX",29.772982,-95.616926
HARV-00227,"NSI Structure 123549948, Bear Creek Village, Harris County, TX",29.801059,-95.712014
HARV-00228,"NSI Structure 123317273, Canyon Gate / Concord Bridge, Harris County, TX",29.778213,-95.627117
HARV-00229,"NSI Structure 124714360, Bear Creek Village, Harris County, TX",29.844137,-95.64337
HARV-00230,"NSI Structure 123533136, Bear Creek Village, Harris County, TX",29.839439,-95.638344
HARV-00231,"NSI Structure 123443067, Bear Creek Village, Harris County, TX",29.811543,-95.714437
HARV-00232,"NSI Structure 123361393, Bear Creek Village, Harris County, TX",29.821748,-95.705783
HARV-00233,"NSI Structure 123483510, Bear Creek Village, Harris County, TX",29.834527,-95.649613
HARV-00234,"NSI Structure 123520359, Bear Creek Village, Harris County, TX",29.826434,-95.706426
HARV-00235,"NSI Structure 123892588, Canyon Gate / Concord Bridge, Harris County, TX",29.755967,-95.615175
HARV-00236,"NSI Structure 123441047, Bear Creek Village, Harris County, TX",29.819995,-95.711692
HARV-00237,"NSI Structure 124695665, Bear Creek Village, Harris County, TX",29.846092,-95.703764
HARV-00238,"NSI Structure 124696540, Bear Creek Village, Harris County, TX",29.845676,-95.654651
HARV-00239,"NSI Structure 124730471, Canyon Gate / Concord Bridge, Harris County, TX",29.781439,-95.601901
HARV-00240,"NSI Structure 123365962, Bear Creek Village, Harris County, TX",29.82679,-95.712294
HARV-00241,"NSI Structure 123554298, Bear Creek Village, Harris County, TX",29.815221,-95.716341
HARV-00242,"NSI Structure 123359718, Bear Creek Village, Harris County, TX",29.838541,-95.699723
HARV-00243,"NSI Structure 123443474, Bear Creek Village, Harris County, TX",29.819095,-95.718764
HARV-00244,"NSI Structure 123556590, Bear Creek Village, Harris County, TX",29.842177,-95.674878
HARV-00245,"NSI Structure 123469172, Kelliwood, Harris County, TX",29.768393,-95.70692
HARV-00246,"NSI Structure 123502863, Bear Creek Village, Harris County, TX",29.827925,-95.704654
HARV-00247,"NSI Structure 124695648, Bear Creek Village, Harris County, TX",29.840883,-95.658508
HARV-00248,"NSI Structure 123350904, Kelliwood, Harris County, TX",29.795346,-95.683241
HARV-00249,"NSI Structure 123362141, Bear Creek Village, Harris County, TX",29.816395,-95.707008
HARV-00250,"NSI Structure 124698830, Bear Creek Village, Harris County, TX",29.848062,-95.664134
HARV-00251,"NSI Structure 123363273, Bear Creek Village, Harris County, TX",29.839073,-95.710349
HARV-00252,"NSI Structure 123437052, Bear Creek Village, Harris County, TX",29.834145,-95.698453
HARV-00253,"NSI Structure 123437070, Bear Creek Village, Harris County, TX",29.83545,-95.699229
HARV-00254,"NSI Structure 123497448, Canyon Gate / Concord Bridge, Harris County, TX",29.771123,-95.631218
HARV-00255,"NSI Structure 123441071, Bear Creek Village, Harris County, TX",29.822516,-95.714918
HARV-00256,"NSI Structure 124056775, Canyon Gate / Concord Bridge, Harris County, TX",29.752314,-95.607938
HARV-00257,"NSI Structure 123428111, Bear Creek Village, Harris County, TX",29.8372,-95.652893
HARV-00258,"NSI Structure 123525492, Bear Creek Village, Harris County, TX",29.838779,-95.702828
HARV-00259,"NSI Structure 123890433, Canyon Gate / Concord Bridge, Harris County, TX",29.776716,-95.612237
HARV-00260,"NSI Structure 124171084, Canyon Gate / Concord Bridge, Harris County, TX",29.778165,-95.620319
HARV-00261,"NSI Structure 124688627, Bear Creek Village, Harris County, TX",29.844027,-95.654394
HARV-00262,"NSI Structure 123556603, Kelliwood, Harris County, TX",29.762297,-95.706626
HARV-00263,"NSI Structure 123439283, Bear Creek Village, Harris County, TX",29.836082,-95.706179
HARV-00264,"NSI Structure 123555101, Bear Creek Village, Harris County, TX",29.840016,-95.639992
HARV-00265,"NSI Structure 123537313, Bear Creek Village, Harris County, TX",29.808468,-95.708532
HARV-00266,"NSI Structure 123369066, Bear Creek Village, Harris County, TX",29.841353,-95.712091
HARV-00267,"NSI Structure 123892153, Canyon Gate / Concord Bridge, Harris County, TX",29.751094,-95.612757
HARV-00268,"NSI Structure 124692743, Bear Creek Village, Harris County, TX",29.847111,-95.650539
HARV-00269,"NSI Structure 123467769, Bear Creek Village, Harris County, TX",29.835159,-95.701994
HARV-00270,"NSI Structure 123554256, Bear Creek Village, Harris County, TX",29.83749,-95.656339
HARV-00271,"NSI Structure 123534456, Kelliwood, Harris County, TX",29.774007,-95.706944
HARV-00272,"NSI Structure 123487414, Bear Creek Village, Harris County, TX",29.825526,-95.693155
HARV-00273,"NSI Structure 123351130, Bear Creek Village, Harris County, TX",29.814442,-95.688037
HARV-00274,"NSI Structure 123552160, Canyon Gate / Concord Bridge, Harris County, TX",29.77877,-95.634848
HARV-00275,"NSI Structure 123355970, Bear Creek Village, Harris County, TX",29.811865,-95.69758
HARV-00276,"NSI Structure 123896670, Canyon Gate / Concord Bridge, Harris County, TX",29.773922,-95.621561
HARV-00277,"NSI Structure 124730282, Canyon Gate / Concord Bridge, Harris County, TX",29.774331,-95.607755
HARV-00278,"NSI Structure 124406667, Canyon Gate / Concord Bridge, Harris County, TX",29.773519,-95.616634
HARV-00279,"NSI Structure 124695200, Bear Creek Village, Harris County, TX",29.843145,-95.642856
HARV-00280,"NSI Structure 123361329, Bear Creek Village, Harris County, TX",29.821806,-95.706354
HARV-00281,"NSI Structure 123517960, Bear Creek Village, Harris County, TX",29.839778,-95.650268
HARV-00282,"NSI Structure 123372933, Kelliwood, Harris County, TX",29.781318,-95.71936
HARV-00283,"NSI Structure 123487554, Bear Creek Village, Harris County, TX",29.813022,-95.697966
HARV-00284,"NSI Structure 123490088, Kelliwood, Harris County, TX",29.762453,-95.712724
HARV-00285,"NSI Structure 124057690, Canyon Gate / Concord Bridge, Harris County, TX",29.755957,-95.614765
HARV-00286,"NSI Structure 124692143, Bear Creek Village, Harris County, TX",29.84472,-95.638632
HARV-00287,"NSI Structure 123888531, Canyon Gate / Concord Bridge, Harris County, TX",29.750006,-95.609576
HARV-00288,"NSI Structure 123554276, Bear Creek Village, Harris County, TX",29.836693,-95.656335
