property_id,address,latitude,longitude
HARV-00035,"NSI Structure 123344367, Bear Creek Village, Harris County, TX",29.833712,-95.672416
HARV-00036,"NSI Structure 123350829, Kelliwood, Harris County, TX",29.797442,-95.688106
HARV-00037,"NSI Structure 123350849, Kelliwood, Harris County, TX",29.797993,-95.687634
HARV-00038,"NSI Structure 123350852, Kelliwood, Harris County, TX",29.797629,-95.688114
HARV-00039,"NSI Structure 123350860, Kelliwood, Harris County, TX",29.79798,-95.688103
HARV-00040,"NSI Structure 123350882, Kelliwood, Harris County, TX",29.797623,-95.687299
HARV-00041,"NSI Structure 123350887, Kelliwood, Harris County, TX",29.797794,-95.687633
HARV-00042,"NSI Structure 123350889, Kelliwood, Harris County, TX",29.797806,-95.688096
HARV-00043,"NSI Structure 123350891, Kelliwood, Harris County, TX",29.798357,-95.687741
HARV-00044,"NSI Structure 123350902, Kelliwood, Harris County, TX",29.798241,-95.688171
HARV-00045,"NSI Structure 123350905, Kelliwood, Harris County, TX",29.797457,-95.687597
HARV-00046,"NSI Structure 123350911, Kelliwood, Harris County, TX",29.797433,-95.6873
HARV-00047,"NSI Structure 123350912, Kelliwood, Harris County, TX",29.798215,-95.687597
HARV-00048,"NSI Structure 123350923, Kelliwood, Harris County, TX",29.797235,-95.687626
HARV-00049,"NSI Structure 123350926, Kelliwood, Harris County, TX",29.797624,-95.68763
HARV-00050,"NSI Structure 123350929, Kelliwood, Harris County, TX",29.797239,-95.687286
HARV-00051,"NSI Structure 123350934, Kelliwood, Harris County, TX",29.798353,-95.688003
HARV-00052,"NSI Structure 123350936, Kelliwood, Harris County, TX",29.797286,-95.688105
HARV-00053,"NSI Structure 123352342, Bear Creek Village, Harris County, TX",29.828399,-95.694681
HARV-00054,"NSI Structure 123352343, Bear Creek Village, Harris County, TX",29.829628,-95.694653
HARV-00055,"NSI Structure 123352351, Bear Creek Village, Harris County, TX",29.829447,-95.694685
HARV-00056,"NSI Structure 123352370, Bear Creek Village, Harris County, TX",29.828003,-95.694635
HARV-00057,"NSI Structure 123352377, Bear Creek Village, Harris County, TX",29.828228,-95.694667
HARV-00058,"NSI Structure 123352401, Bear Creek Village, Harris County, TX",29.82874,-95.694678
HARV-00059,"NSI Structure 123352233, Bear Creek Village, Harris County, TX",29.82891,-95.694691
HARV-00060,"NSI Structure 123352251, Bear Creek Village, Harris County, TX",29.828568,-95.694679
HARV-00061,"NSI Structure 123352278, Bear Creek Village, Harris County, TX",29.829255,-95.694686
HARV-00062,"NSI Structure 123352279, Bear Creek Village, Harris County, TX",29.829072,-95.694688
HARV-00063,"NSI Structure 123353686, Kelliwood, Harris County, TX",29.798598,-95.701218
HARV-00064,"NSI Structure 123353697, Kelliwood, Harris County, TX",29.798126,-95.700545
HARV-00065,"NSI Structure 123353706, Kelliwood, Harris County, TX",29.798094,-95.700953
HARV-00066,"NSI Structure 123353749, Kelliwood, Harris County, TX",29.798479,-95.701408
HARV-00067,"NSI Structure 123353778, Kelliwood, Harris County, TX",29.798593,-95.700754
HARV-00068,"NSI Structure 123353893, Kelliwood, Harris County, TX",29.799315,-95.703535
HARV-00069,"NSI Structure 123353896, Kelliwood, Harris County, TX",29.798588,-95.700354
HARV-00070,"NSI Structure 123353923, Kelliwood, Harris County, TX",29.798963,-95.703544
HARV-00071,"NSI Structure 123353932, Kelliwood, Harris County, TX",29.798142,-95.700751
HARV-00072,"NSI Structure 123355949, Bear Creek Village, Harris County, TX",29.809827,-95.697157
HARV-00073,"NSI Structure 123355950, Bear Creek Village, Harris County, TX",29.810862,-95.697521
HARV-00074,"NSI Structure 123355956, Bear Creek Village, Harris County, TX",29.810171,-95.697236
HARV-00075,"NSI Structure 123355959, Bear Creek Village, Harris County, TX",29.810323,-95.697215
HARV-00076,"NSI Structure 123355963, Bear Creek Village, Harris County, TX",29.811495,-95.699389
HARV-00077,"NSI Structure 123355966, Bear Creek Village, Harris County, TX",29.810871,-95.697171
HARV-00078,"NSI Structure 123355970, Bear Creek Village, Harris County, TX",29.811865,-95.69758
HARV-00079,"NSI Structure 123355976, Bear Creek Village, Harris County, TX",29.811402,-95.697254
HARV-00080,"NSI Structure 123355980, Bear Creek Village, Harris County, TX",29.811605,-95.698083
HARV-00081,"NSI Structure 123355981, Bear Creek Village, Harris County, TX",29.810967,-95.698086
HARV-00082,"NSI Structure 123355984, Bear Creek Village, Harris County, TX",29.811398,-95.700534
HARV-00083,"NSI Structure 123355985, Bear Creek Village, Harris County, TX",29.811778,-95.700267
HARV-00084,"NSI Structure 123355989, Bear Creek Village, Harris County, TX",29.811452,-95.698081
HARV-00085,"NSI Structure 123355992, Bear Creek Village, Harris County, TX",29.811442,-95.699839
HARV-00086,"NSI Structure 123355993, Bear Creek Village, Harris County, TX",29.810839,-95.697699
HARV-00087,"NSI Structure 123355994, Bear Creek Village, Harris County, TX",29.811148,-95.698106
HARV-00088,"NSI Structure 123355998, Bear Creek Village, Harris County, TX",29.811394,-95.697563
HARV-00089,"NSI Structure 123355999, Bear Creek Village, Harris County, TX",29.810962,-95.700032
HARV-00090,"NSI Structure 123356005, Bear Creek Village, Harris County, TX",29.811672,-95.69939
HARV-00091,"NSI Structure 123356006, Bear Creek Village, Harris County, TX",29.811124,-95.699369
HARV-00092,"NSI Structure 123356007, Bear Creek Village, Harris County, TX",29.810017,-95.697265
HARV-00093,"NSI Structure 123356008, Bear Creek Village, Harris County, TX",29.809743,-95.69698
HARV-00094,"NSI Structure 123356010, Bear Creek Village, Harris County, TX",29.811237,-95.697576
HARV-00095,"NSI Structure 123356011, Bear Creek Village, Harris County, TX",29.811465,-95.700318
HARV-00096,"NSI Structure 123356012, Bear Creek Village, Harris County, TX",29.810884,-95.700266
HARV-00097,"NSI Structure 123356014, Bear Creek Village, Harris County, TX",29.811304,-95.698076
HARV-00098,"NSI Structure 123356017, Bear Creek Village, Harris County, TX",29.811318,-95.699359
HARV-00099,"NSI Structure 123356020, Bear Creek Village, Harris County, TX",29.810472,-95.697232
HARV-00100,"NSI Structure 123356025, Bear Creek Village, Harris County, TX",29.811706,-95.697587
HARV-00101,"NSI Structure 123356026, Bear Creek Village, Harris County, TX",29.811806,-95.699844
HARV-00102,"NSI Structure 123356028, Bear Creek Village, Harris County, TX",29.81084,-95.697899
HARV-00103,"NSI Structure 123356029, Bear Creek Village, Harris County, TX",29.811245,-95.697253
HARV-00104,"NSI Structure 123356030, Bear Creek Village, Harris County, TX",29.811548,-95.697593
HARV-00105,"NSI Structure 123356032, Bear Creek Village, Harris County, TX",29.811551,-95.697252
HARV-00106,"NSI Structure 123356033, Bear Creek Village, Harris County, TX",29.811856,-95.699379
HARV-00107,"NSI Structure 123356034, Bear Creek Village, Harris County, TX",29.811795,-95.698095
HARV-00108,"NSI Structure 123356037, Bear Creek Village, Harris County, TX",29.81142,-95.700074
HARV-00109,"NSI Structure 123356042, Bear Creek Village, Harris County, TX",29.810962,-95.699542
HARV-00110,"NSI Structure 123356045, Bear Creek Village, Harris County, TX",29.810879,-95.697347
HARV-00111,"NSI Structure 123356046, Bear Creek Village, Harris County, TX",29.810628,-95.697229
HARV-00112,"NSI Structure 123356050, Bear Creek Village, Harris County, TX",29.811801,-95.700054
HARV-00113,"NSI Structure 123356051, Bear Creek Village, Harris County, TX",29.810993,-95.699819
HARV-00114,"NSI Structure 123359602, Bear Creek Village, Harris County, TX",29.810573,-95.701293
HARV-00115,"NSI Structure 123359603, Bear Creek Village, Harris County, TX",29.809768,-95.700799
HARV-00116,"NSI Structure 123359604, Bear Creek Village, Harris County, TX",29.811016,-95.701357
HARV-00117,"NSI Structure 123359609, Bear Creek Village, Harris County, TX",29.810587,-95.700893
HARV-00118,"NSI Structure 123359610, Bear Creek Village, Harris County, TX",29.810234,-95.700938
HARV-00119,"NSI Structure 123359614, Bear Creek Village, Harris County, TX",29.810224,-95.70112
HARV-00120,"NSI Structure 123359620, Bear Creek Village, Harris County, TX",29.810331,-95.700753
HARV-00121,"NSI Structure 123359621, Bear Creek Village, Harris County, TX",29.809798,-95.70116
HARV-00122,"NSI Structure 123359622, Bear Creek Village, Harris County, TX",29.811104,-95.701189
HARV-00123,"NSI Structure 123359630, Bear Creek Village, Harris County, TX",29.81024,-95.701467
HARV-00124,"NSI Structure 123359634, Bear Creek Village, Harris County, TX",29.81022,-95.701641
HARV-00125,"NSI Structure 123359635, Bear Creek Village, Harris County, TX",29.809801,-95.701337
HARV-00126,"NSI Structure 123359636, Bear Creek Village, Harris County, TX",29.809741,-95.700614
HARV-00127,"NSI Structure 123359637, Bear Creek Village, Harris County, TX",29.809844,-95.700448
HARV-00128,"NSI Structure 123359638, Bear Creek Village, Harris County, TX",29.810538,-95.701106
HARV-00129,"NSI Structure 123359647, Bear Creek Village, Harris County, TX",29.810567,-95.70146
HARV-00130,"NSI Structure 123359650, Bear Creek Village, Harris County, TX",29.809793,-95.700983
HARV-00131,"NSI Structure 123359657, Bear Creek Village, Harris County, TX",29.81024,-95.701294
HARV-00132,"NSI Structure 123359661, Bear Creek Village, Harris County, TX",29.810667,-95.700524
HARV-00133,"NSI Structure 123360555, Kelliwood, Harris County, TX",29.766878,-95.705175
HARV-00134,"NSI Structure 123360562, Kelliwood, Harris County, TX",29.76782,-95.704587
HARV-00135,"NSI Structure 123360569, Kelliwood, Harris County, TX",29.767291,-95.704345
HARV-00136,"NSI Structure 123360576, Kelliwood, Harris County, TX",29.767003,-95.704718
HARV-00137,"NSI Structure 123360581, Kelliwood, Harris County, TX",29.76764,-95.7048
HARV-00138,"NSI Structure 123360603, Kelliwood, Harris County, TX",29.767475,-95.704217
HARV-00139,"NSI Structure 123360617, Kelliwood, Harris County, TX",29.767469,-95.704904
HARV-00140,"NSI Structure 123360635, Kelliwood, Harris County, TX",29.766941,-95.704934
HARV-00141,"NSI Structure 123353868, Kelliwood, Harris County, TX",29.798611,-95.700541
HARV-00142,"NSI Structure 123353901, Kelliwood, Harris County, TX",29.798615,-95.70096
HARV-00143,"NSI Structure 123360650, Kelliwood, Harris County, TX",29.76713,-95.704522
HARV-00144,"NSI Structure 123360707, Kelliwood, Harris County, TX",29.767738,-95.704326
HARV-00145,"NSI Structure 123361960, Kelliwood, Harris County, TX",29.765949,-95.70383
HARV-00146,"NSI Structure 123361964, Kelliwood, Harris County, TX",29.765956,-95.704952
HARV-00147,"NSI Structure 123361967, Kelliwood, Harris County, TX",29.765951,-95.703449
HARV-00148,"NSI Structure 123361990, Kelliwood, Harris County, TX",29.765939,-95.702594
HARV-00149,"NSI Structure 123361994, Kelliwood, Harris County, TX",29.765261,-95.703321
HARV-00150,"NSI Structure 123362000, Kelliwood, Harris County, TX",29.765949,-95.703098
HARV-00151,"NSI Structure 123362002, Kelliwood, Harris County, TX",29.765963,-95.704195
HARV-00152,"NSI Structure 123362008, Kelliwood, Harris County, TX",29.765951,-95.704611
HARV-00153,"NSI Structure 123362025, Kelliwood, Harris County, TX",29.765642,-95.702402
HARV-00154,"NSI Structure 123363225, Bear Creek Village, Harris County, TX",29.839836,-95.706728
HARV-00155,"NSI Structure 123363240, Bear Creek Village, Harris County, TX",29.839807,-95.70688
HARV-00156,"NSI Structure 123363257, Bear Creek Village, Harris County, TX",29.839758,-95.707028
HARV-00157,"NSI Structure 123363279, Bear Creek Village, Harris County, TX",29.839709,-95.707179
HARV-00158,"NSI Structure 123372071, Bear Creek Village, Harris County, TX",29.804327,-95.717481
HARV-00159,"NSI Structure 123372073, Bear Creek Village, Harris County, TX",29.804375,-95.71729
HARV-00160,"NSI Structure 123372074, Bear Creek Village, Harris County, TX",29.804776,-95.716201
HARV-00161,"NSI Structure 123372079, Bear Creek Village, Harris County, TX",29.804837,-95.715401
HARV-00162,"NSI Structure 123372081, Bear Creek Village, Harris County, TX",29.804477,-95.717127
HARV-00163,"NSI Structure 123372105, Bear Creek Village, Harris County, TX",29.804793,-95.716011
HARV-00164,"NSI Structure 123372115, Bear Creek Village, Harris County, TX",29.804536,-95.716953
HARV-00165,"NSI Structure 123372784, Bear Creek Village, Harris County, TX",29.805269,-95.718503
HARV-00166,"NSI Structure 123372787, Bear Creek Village, Harris County, TX",29.805608,-95.718007
HARV-00167,"NSI Structure 123372789, Bear Creek Village, Harris County, TX",29.805252,-95.718692
HARV-00168,"NSI Structure 123372811, Bear Creek Village, Harris County, TX",29.80542,-95.718071
HARV-00169,"NSI Structure 123372819, Bear Creek Village, Harris County, TX",29.806106,-95.716052
HARV-00170,"NSI Structure 123372821, Bear Creek Village, Harris County, TX",29.806001,-95.71521
HARV-00171,"NSI Structure 123372823, Bear Creek Village, Harris County, TX",29.806278,-95.718028
HARV-00172,"NSI Structure 123372826, Bear Creek Village, Harris County, TX",29.806222,-95.716229
HARV-00173,"NSI Structure 123372062, Bear Creek Village, Harris County, TX",29.804588,-95.716761
HARV-00174,"NSI Structure 123372086, Bear Creek Village, Harris County, TX",29.804663,-95.71659
HARV-00175,"NSI Structure 123372087, Bear Creek Village, Harris County, TX",29.804704,-95.716389
HARV-00176,"NSI Structure 123372088, Bear Creek Village, Harris County, TX",29.804843,-95.715194
HARV-00177,"NSI Structure 123372097, Bear Creek Village, Harris County, TX",29.804828,-95.715
HARV-00178,"NSI Structure 123372124, Bear Creek Village, Harris County, TX",29.804831,-95.715589
HARV-00179,"NSI Structure 123372799, Bear Creek Village, Harris County, TX",29.806115,-95.718038
HARV-00180,"NSI Structure 123372802, Bear Creek Village, Harris County, TX",29.806264,-95.716426
HARV-00181,"NSI Structure 123372808, Bear Creek Village, Harris County, TX",29.806444,-95.718019
HARV-00182,"NSI Structure 123372844, Bear Creek Village, Harris County, TX",29.805949,-95.718033
HARV-00183,"NSI Structure 123372847, Bear Creek Village, Harris County, TX",29.806027,-95.715401
HARV-00184,"NSI Structure 123372849, Bear Creek Village, Harris County, TX",29.805291,-95.718283
HARV-00185,"NSI Structure 123372851, Bear Creek Village, Harris County, TX",29.80637,-95.716603
HARV-00186,"NSI Structure 123372853, Bear Creek Village, Harris County, TX",29.806029,-95.715588
HARV-00187,"NSI Structure 123372855, Bear Creek Village, Harris County, TX",29.805777,-95.718014
HARV-00188,"NSI Structure 123372864, Bear Creek Village, Harris County, TX",29.80661,-95.71804
HARV-00189,"NSI Structure 123439398, Bear Creek Village, Harris County, TX",29.837177,-95.706004
HARV-00190,"NSI Structure 123467199, Kelliwood, Harris County, TX",29.774927,-95.687791
HARV-00191,"NSI Structure 123467219, Kelliwood, Harris County, TX",29.775766,-95.688445
HARV-00192,"NSI Structure 123467235, Kelliwood, Harris County, TX",29.774951,-95.68871
HARV-00193,"NSI Structure 123467254, Kelliwood, Harris County, TX",29.774127,-95.687577
HARV-00194,"NSI Structure 123467988, Kelliwood, Harris County, TX",29.766961,-95.701501
HARV-00195,"NSI Structure 123468036, Kelliwood, Harris County, TX",29.767286,-95.70149
HARV-00196,"NSI Structure 123468039, Kelliwood, Harris County, TX",29.767715,-95.701501
HARV-00197,"NSI Structure 123468076, Kelliwood, Harris County, TX",29.767501,-95.701497
HARV-00198,"NSI Structure 123468087, Kelliwood, Harris County, TX",29.765909,-95.701517
HARV-00199,"NSI Structure 123469124, Bear Creek Village, Harris County, TX",29.837612,-95.704923
HARV-00200,"NSI Structure 123469080, Kelliwood, Harris County, TX",29.795747,-95.706515
HARV-00201,"NSI Structure 123469081, Kelliwood, Harris County, TX",29.794735,-95.707215
HARV-00202,"NSI Structure 123469082, Kelliwood, Harris County, TX",29.795976,-95.706376
HARV-00203,"NSI Structure 123469086, Kelliwood, Harris County, TX",29.795697,-95.706875
HARV-00204,"NSI Structure 123469088, Kelliwood, Harris County, TX",29.795787,-95.707216
HARV-00205,"NSI Structure 123469090, Kelliwood, Harris County, TX",29.796239,-95.70687
HARV-00206,"NSI Structure 123469092, Kelliwood, Harris County, TX",29.794862,-95.706875
HARV-00207,"NSI Structure 123469100, Kelliwood, Harris County, TX",29.797118,-95.706596
HARV-00208,"NSI Structure 123469117, Bear Creek Village, Harris County, TX",29.837601,-95.706339
HARV-00209,"NSI Structure 123469137, Bear Creek Village, Harris County, TX",29.837616,-95.70606
HARV-00210,"NSI Structure 123469138, Bear Creek Village, Harris County, TX",29.837628,-95.705064
HARV-00211,"NSI Structure 123469139, Bear Creek Village, Harris County, TX",29.837607,-95.70648
HARV-00212,"NSI Structure 123469141, Bear Creek Village, Harris County, TX",29.837601,-95.704776
HARV-00213,"NSI Structure 123469142, Bear Creek Village, Harris County, TX",29.837596,-95.7052
HARV-00214,"NSI Structure 123469143, Bear Creek Village, Harris County, TX",29.837604,-95.705911
HARV-00215,"NSI Structure 123469147, Bear Creek Village, Harris County, TX",29.837621,-95.707192
HARV-00216,"NSI Structure 123469149, Bear Creek Village, Harris County, TX",29.837612,-95.70549
HARV-00217,"NSI Structure 123469155, Bear Creek Village, Harris County, TX",29.837619,-95.706626
HARV-00218,"NSI Structure 123469157, Bear Creek Village, Harris County, TX",29.837628,-95.706906
HARV-00219,"NSI Structure 123469158, Bear Creek Village, Harris County, TX",29.837636,-95.7062
HARV-00220,"NSI Structure 123469160, Bear Creek Village, Harris County, TX",29.837598,-95.705771
HARV-00221,"NSI Structure 123469128, Bear Creek Village, Harris County, TX",29.837629,-95.705634
HARV-00222,"NSI Structure 123469131, Bear Creek Village, Harris County, TX",29.83764,-95.706769
HARV-00223,"NSI Structure 123469132, Bear Creek Village, Harris County, TX",29.837639,-95.707048
HARV-00224,"NSI Structure 123469133, Bear Creek Village, Harris County, TX",29.837604,-95.705345
HARV-00225,"NSI Structure 123470084, Kelliwood, Harris County, TX",29.796568,-95.708755
HARV-00226,"NSI Structure 123470033, Kelliwood, Harris County, TX",29.796929,-95.708764
HARV-00227,"NSI Structure 123470037, Kelliwood, Harris County, TX",29.795692,-95.70874
HARV-00228,"NSI Structure 123470038, Kelliwood, Harris County, TX",29.797296,-95.708766
HARV-00229,"NSI Structure 123470041, Kelliwood, Harris County, TX",29.796045,-95.708743
HARV-00230,"NSI Structure 123470048, Kelliwood, Harris County, TX",29.795855,-95.708733
HARV-00231,"NSI Structure 123470061, Kelliwood, Harris County, TX",29.796218,-95.708743
HARV-00232,"NSI Structure 123470062, Kelliwood, Harris County, TX",29.797463,-95.708763
HARV-00233,"NSI Structure 123470068, Kelliwood, Harris County, TX",29.797822,-95.708746
HARV-00234,"NSI Structure 123470071, Kelliwood, Harris County, TX",29.7955,-95.708746
HARV-00235,"NSI Structure 123470085, Kelliwood, Harris County, TX",29.797646,-95.708769
HARV-00236,"NSI Structure 123470089, Kelliwood, Harris County, TX",29.796765,-95.708749
HARV-00237,"NSI Structure 123470074, Kelliwood, Harris County, TX",29.795141,-95.708759
HARV-00238,"NSI Structure 123470076, Kelliwood, Harris County, TX",29.797105,-95.70876
HARV-00239,"NSI Structure 123470079, Kelliwood, Harris County, TX",29.7964,-95.708739
HARV-00240,"NSI Structure 123470090, Kelliwood, Harris County, TX",29.794779,-95.708742
HARV-00241,"NSI Structure 123470094, Kelliwood, Harris County, TX",29.795315,-95.708763
HARV-00242,"NSI Structure 123482449, Bear Creek Village, Harris County, TX",29.836312,-95.642074
HARV-00243,"NSI Structure 123482452, Bear Creek Village, Harris County, TX",29.836312,-95.643017
HARV-00244,"NSI Structure 123482454, Bear Creek Village, Harris County, TX",29.836412,-95.641224
HARV-00245,"NSI Structure 123482455, Bear Creek Village, Harris County, TX",29.836312,-95.642856
HARV-00246,"NSI Structure 123482457, Bear Creek Village, Harris County, TX",29.836306,-95.642541
HARV-00247,"NSI Structure 123482465, Bear Creek Village, Harris County, TX",29.836319,-95.643178
HARV-00248,"NSI Structure 123482466, Bear Creek Village, Harris County, TX",29.836305,-95.64238
HARV-00249,"NSI Structure 123482480, Bear Creek Village, Harris County, TX",29.836312,-95.642223
HARV-00250,"NSI Structure 123482485, Bear Creek Village, Harris County, TX",29.836321,-95.641392
HARV-00251,"NSI Structure 123482491, Bear Creek Village, Harris County, TX",29.836312,-95.642705
HARV-00252,"NSI Structure 123482498, Bear Creek Village, Harris County, TX",29.836311,-95.641761
HARV-00253,"NSI Structure 123482500, Bear Creek Village, Harris County, TX",29.837,-95.641119
HARV-00254,"NSI Structure 123482502, Bear Creek Village, Harris County, TX",29.836343,-95.641585
HARV-00255,"NSI Structure 123482505, Bear Creek Village, Harris County, TX",29.836568,-95.641127
HARV-00256,"NSI Structure 123482517, Bear Creek Village, Harris County, TX",29.836852,-95.641127
HARV-00257,"NSI Structure 123482526, Bear Creek Village, Harris County, TX",29.83631,-95.641917
HARV-00258,"NSI Structure 123482527, Bear Creek Village, Harris County, TX",29.836719,-95.64111
HARV-00259,"NSI Structure 123483522, Bear Creek Village, Harris County, TX",29.83098,-95.646046
HARV-00260,"NSI Structure 123483526, Bear Creek Village, Harris County, TX",29.831007,-95.646339
HARV-00261,"NSI Structure 123486792, Kelliwood, Harris County, TX",29.796698,-95.687248
HARV-00262,"NSI Structure 123486795, Kelliwood, Harris County, TX",29.79687,-95.687297
HARV-00263,"NSI Structure 123502523, Bear Creek Village, Harris County, TX",29.839934,-95.706046
HARV-00264,"NSI Structure 123502535, Bear Creek Village, Harris County, TX",29.839958,-95.705739
HARV-00265,"NSI Structure 123502543, Bear Creek Village, Harris County, TX",29.839963,-95.705906
HARV-00266,"NSI Structure 123513666, Bear Creek Village, Harris County, TX",29.807607,-95.719684
HARV-00267,"NSI Structure 123513669, Bear Creek Village, Harris County, TX",29.807442,-95.719664
HARV-00268,"NSI Structure 123520011, Bear Creek Village, Harris County, TX",29.810315,-95.696726
HARV-00269,"NSI Structure 123520012, Bear Creek Village, Harris County, TX",29.810474,-95.696745
HARV-00270,"NSI Structure 123520014, Bear Creek Village, Harris County, TX",29.810159,-95.696733
HARV-00271,"NSI Structure 123525252, Kelliwood, Harris County, TX",29.79859,-95.702081
HARV-00272,"NSI Structure 123525230, Kelliwood, Harris County, TX",29.799037,-95.702862
HARV-00273,"NSI Structure 123525231, Kelliwood, Harris County, TX",29.799018,-95.702182
HARV-00274,"NSI Structure 123525473, Bear Creek Village, Harris County, TX",29.839459,-95.706378
HARV-00275,"NSI Structure 123525476, Bear Creek Village, Harris County, TX",29.838456,-95.704601
HARV-00276,"NSI Structure 123525477, Bear Creek Village, Harris County, TX",29.839417,-95.706702
HARV-00277,"NSI Structure 123525478, Bear Creek Village, Harris County, TX",29.838968,-95.705004
HARV-00278,"NSI Structure 123525479, Bear Creek Village, Harris County, TX",29.838513,-95.704969
HARV-00279,"NSI Structure 123525482, Bear Creek Village, Harris County, TX",29.839448,-95.706535
HARV-00280,"NSI Structure 123525485, Bear Creek Village, Harris County, TX",29.839524,-95.705903
HARV-00281,"NSI Structure 123525486, Bear Creek Village, Harris County, TX",29.839672,-95.705042
HARV-00282,"NSI Structure 123525488, Bear Creek Village, Harris County, TX",29.838487,-95.704439
HARV-00283,"NSI Structure 123525491, Bear Creek Village, Harris County, TX",29.839328,-95.707004
HARV-00284,"NSI Structure 123525494, Bear Creek Village, Harris County, TX",29.839559,-95.705432
HARV-00285,"NSI Structure 123525496, Bear Creek Village, Harris County, TX",29.839513,-95.706226
HARV-00286,"NSI Structure 123525497, Bear Creek Village, Harris County, TX",29.839259,-95.70731
HARV-00287,"NSI Structure 123525498, Bear Creek Village, Harris County, TX",29.838836,-95.705038
HARV-00288,"NSI Structure 123525499, Bear Creek Village, Harris County, TX",29.839555,-95.705593
HARV-00289,"NSI Structure 123525501, Bear Creek Village, Harris County, TX",29.839103,-95.705006
HARV-00290,"NSI Structure 123525506, Bear Creek Village, Harris County, TX",29.839396,-95.706854
HARV-00291,"NSI Structure 123525509, Bear Creek Village, Harris County, TX",29.839379,-95.705005
HARV-00292,"NSI Structure 123525510, Bear Creek Village, Harris County, TX",29.839499,-95.706067
HARV-00293,"NSI Structure 123525511, Bear Creek Village, Harris County, TX",29.83931,-95.707155
HARV-00294,"NSI Structure 123525513, Bear Creek Village, Harris County, TX",29.839548,-95.705753
HARV-00295,"NSI Structure 123525516, Bear Creek Village, Harris County, TX",29.838431,-95.704763
HARV-00296,"NSI Structure 123525517, Bear Creek Village, Harris County, TX",29.839525,-95.705024
HARV-00297,"NSI Structure 123525518, Bear Creek Village, Harris County, TX",29.839238,-95.707468
HARV-00298,"NSI Structure 123525519, Bear Creek Village, Harris County, TX",29.838693,-95.705043
HARV-00299,"NSI Structure 123525243, Kelliwood, Harris County, TX",29.798667,-95.702828
HARV-00300,"NSI Structure 123525244, Kelliwood, Harris County, TX",29.799319,-95.703049
