property_id,address,latitude,longitude
HARV-00082,"NSI Structure 124505356, Harris County, TX",29.97952,-95.488338
HARV-00083,"NSI Structure 123502238, Harris County, TX",29.873276,-95.700748
HARV-00084,"NSI Structure 123503508, Harris County, TX",29.810537,-95.723044
HARV-00085,"NSI Structure 123330507, Harris County, TX",29.962,-95.660346
HARV-00086,"NSI Structure 124395073, Harris County, TX",29.661435,-95.48414
HARV-00087,"NSI Structure 123354875, Harris County, TX",29.990901,-95.696824
HARV-00088,"NSI Structure 124730268, Harris County, TX",29.774889,-95.60731
HARV-00089,"NSI Structure 122572991, Fort Bend County, TX",29.782197,-95.828765
HARV-00090,"NSI Structure 124245738, Harris County, TX",29.976038,-95.567084
HARV-00091,"NSI Structure 123497607, Harris County, TX",29.892779,-95.634574
HARV-00092,"NSI Structure 124612045, Harris County, TX",29.852467,-95.497196
HARV-00093,"NSI Structure 123539514, Harris County, TX",29.766049,-95.717489
HARV-00094,"NSI Structure 124734149, Harris County, TX",29.777751,-95.482252
HARV-00095,"NSI Structure 123412499, Harris County, TX",29.871368,-95.797739
HARV-00096,"NSI Structure 123363165, Harris County, TX",29.96563,-95.706803
HARV-00097,"NSI Structure 124550383, Harris County, TX",29.876784,-95.505812
HARV-00098,"NSI Structure 123792615, Harris County, TX",29.988513,-95.474806
HARV-00099,"NSI Structure 124164364, Harris County, TX",29.692457,-95.579176
HARV-00100,"NSI Structure 124139513, Harris County, TX",29.680724,-95.481505
HARV-00101,"NSI Structure 123818818, Harris County, TX",29.930795,-95.515744
HARV-00102,"NSI Structure 123522025, Harris County, TX",29.803715,-95.768522
HARV-00103,"NSI Structure 123878792, Harris County, TX",29.686463,-95.597603
HARV-00104,"NSI Structure 123875505, Harris County, TX",29.948966,-95.588443
HARV-00105,"NSI Structure 123362804, Harris County, TX",29.891789,-95.714513
HARV-00106,"NSI Structure 124486991, Harris County, TX",29.923866,-95.573441
HARV-00107,"NSI Structure 122463473, Fort Bend County, TX",29.689197,-95.712266
HARV-00108,"NSI Structure 123325014, Harris County, TX",29.910728,-95.642
HARV-00109,"NSI Structure 123445539, Harris County, TX",29.876328,-95.726712
HARV-00110,"NSI Structure 123320054, Harris County, TX",29.877804,-95.629357
HARV-00111,"NSI Structure 123415075, Harris County, TX",29.854716,-95.82258
HARV-00112,"NSI Structure 123357050, Harris County, TX",29.854847,-95.699733
HARV-00113,"NSI Structure 122573145, Fort Bend County, TX",29.764348,-95.834315
HARV-00114,"NSI Structure 124488403, Harris County, TX",29.845085,-95.606713
HARV-00115,"NSI Structure 122483692, Fort Bend County, TX",29.73964,-95.770933
HARV-00116,"NSI Structure 124740722, Harris County, TX",29.732604,-95.471377
HARV-00117,"NSI Structure 123408237, Harris County, TX",29.856777,-95.774115
HARV-00118,"NSI Structure 124238633, Harris County, TX",29.998267,-95.525605
HARV-00119,"NSI Structure 122539310, Fort Bend County, TX",29.766866,-95.789373
HARV-00120,"NSI Structure 123890289, Harris County, TX",29.727783,-95.610108
HARV-00121,"NSI Structure 123508938, Harris County, TX",29.776987,-95.638342
HARV-00122,"NSI Structure 124156260, Harris County, TX",29.795332,-95.547754
HARV-00123,"NSI Structure 122496224, Fort Bend County, TX",29.742459,-95.828655
HARV-00124,"NSI Structure 124355620, Harris County, TX",29.829098,-95.512845
HARV-00125,"NSI Structure 123378406, Harris County, TX",29.902381,-95.726011
HARV-00126,"NSI Structure 124161496, Harris County, TX",29.894215,-95.568755
HARV-00127,"NSI Structure 123549950, Harris County, TX",29.801341,-95.712014
HARV-00128,"NSI Structure 122561139, Fort Bend County, TX",29.73739,-95.834761
HARV-00129,"NSI Structure 124005445, Harris County, TX",29.858162,-95.463093
HARV-00130,"NSI Structure 123416711, Harris County, TX",29.823431,-95.81216
HARV-00131,"NSI Structure 123510159, Harris County, TX",29.978868,-95.657732
HARV-00132,"NSI Structure 123409032, Harris County, TX",29.79662,-95.791069
HARV-00133,"NSI Structure 122498515, Fort Bend County, TX",29.681572,-95.813812
HARV-00134,"NSI Structure 123361863, Harris County, TX",29.877911,-95.704078
HARV-00135,"NSI Structure 123508747, Harris County, TX",29.747128,-95.631535
HARV-00136,"NSI Structure 123392679, Harris County, TX",29.927398,-95.754013
HARV-00137,"NSI Structure 124016217, Harris County, TX",29.670683,-95.494471
HARV-00138,"NSI Structure 124683046, Harris County, TX",29.84392,-95.736419
HARV-00139,"NSI Structure 124007089, Harris County, TX",29.75221,-95.472368
HARV-00140,"NSI Structure 123477098, Harris County, TX",29.941845,-95.774187
HARV-00141,"NSI Structure 124241585, Harris County, TX",29.972469,-95.54048
HARV-00142,"NSI Structure 124352826, Harris County, TX",29.867999,-95.491112
HARV-00143,"NSI Structure 124154626, Harris County, TX",29.882518,-95.539438
HARV-00144,"NSI Structure 123483379, Harris County, TX",29.903426,-95.650395
HARV-00145,"NSI Structure 124682533, Harris County, TX",29.844288,-95.661047
HARV-00146,"NSI Structure 124020009, Harris County, TX",29.983028,-95.501584
HARV-00147,"NSI Structure 123882087, Harris County, TX",29.692484,-95.601685
HARV-00148,"NSI Structure 122501830, Fort Bend County, TX",29.714207,-95.855378
HARV-00149,"NSI Structure 123508362, Harris County, TX",29.857464,-95.626914
HARV-00150,"NSI Structure 124164962, Harris County, TX",29.921613,-95.583222
HARV-00151,"NSI Structure 123790309, Harris County, TX",29.976278,-95.475744
HARV-00152,"NSI Structure 123807832, Harris County, TX",29.936755,-95.494417
HARV-00153,"NSI Structure 124735602, Harris County, TX",29.753629,-95.551759
HARV-00154,"NSI Structure 124236120, Harris County, TX",29.974323,-95.51136
HARV-00155,"NSI Structure 122497205, Fort Bend County, TX",29.674028,-95.825006
HARV-00156,"NSI Structure 123876962, Harris County, TX",29.692949,-95.594555
HARV-00157,"NSI Structure 124049942, Harris County, TX",29.755822,-95.595562
HARV-00158,"NSI Structure 124402638, Harris County, TX",29.977364,-95.570421
HARV-00159,"NSI Structure 123430010, Harris County, TX",29.916832,-95.662771
HARV-00160,"NSI Structure 122592281, Fort Bend County, TX",29.744491,-95.866084
HARV-00161,"NSI Structure 123882584, Harris County, TX",29.742036,-95.602179
HARV-00162,"NSI Structure 123514424, Harris County, TX",29.820895,-95.732966
HARV-00163,"NSI Structure 124735495, Harris County, TX",29.757236,-95.541264
HARV-00164,"NSI Structure 123343255, Harris County, TX",29.702026,-95.663931
HARV-00165,"NSI Structure 124741171, Harris County, TX",29.713302,-95.509044
HARV-00166,"NSI Structure 123884830, Harris County, TX",29.754941,-95.603459
HARV-00167,"NSI Structure 124153024, Harris County, TX",29.977783,-95.529698
HARV-00168,"NSI Structure 124735014, Harris County, TX",29.748215,-95.565796
HARV-00169,"NSI Structure 123858738, Harris County, TX",29.691087,-95.567285
HARV-00170,"NSI Structure 122561933, Fort Bend County, TX",29.710478,-95.84204
HARV-00171,"NSI Structure 129444427, Waller County, TX",29.80917,-95.835406
HARV-00172,"NSI Structure 124431661, Harris County, TX",29.686809,-95.487471
HARV-00173,"NSI Structure 123521885, Harris County, TX",29.766687,-95.763485
HARV-00174,"NSI Structure 129464112, Waller County, TX",29.820166,-95.86929
HARV-00175,"NSI Structure 129446206, Waller County, TX",29.835333,-95.85115
HARV-00176,"NSI Structure 123514600, Harris County, TX",29.767169,-95.738478
HARV-00177,"NSI Structure 123340830, Harris County, TX",29.876724,-95.666367
HARV-00178,"NSI Structure 123491934, Harris County, TX",29.808821,-95.733698
HARV-00179,"NSI Structure 124352965, Harris County, TX",29.893863,-95.493921
HARV-00180,"NSI Structure 124235951, Harris County, TX",29.815788,-95.511569
HARV-00181,"NSI Structure 122584455, Fort Bend County, TX",29.69926,-95.728646
HARV-00182,"NSI Structure 123868581, Harris County, TX",29.741185,-95.579911
HARV-00183,"NSI Structure 123338398, Harris County, TX",29.723178,-95.664894
HARV-00184,"NSI Structure 123774926, Harris County, TX",29.974246,-95.464317
HARV-00185,"NSI Structure 123549418, Harris County, TX",29.760084,-95.746914
HARV-00186,"NSI Structure 123364555, Harris County, TX",29.81352,-95.707214
HARV-00187,"NSI Structure 122588811, Fort Bend County, TX",29.682582,-95.678892
HARV-00188,"NSI Structure 124538291, Harris County, TX",29.68121,-95.502206
HARV-00189,"NSI Structure 124362881, Harris County, TX",29.697805,-95.591854
HARV-00190,"NSI Structure 122492169, Fort Bend County, TX",29.718907,-95.804556
HARV-00191,"NSI Structure 123834351, Harris County, TX",29.835547,-95.533957
HARV-00192,"NSI Structure 124686028, Harris County, TX",29.842832,-95.721828
HARV-00193,"NSI Structure 124729485, Harris County, TX",29.825186,-95.541573
HARV-00194,"NSI Structure 122472012, Fort Bend County, TX",29.672926,-95.736312
HARV-00195,"NSI Structure 124647724, Harris County, TX",29.704101,-95.470527
HARV-00196,"NSI Structure 123437249, Harris County, TX",29.856014,-95.692668
HARV-00197,"NSI Structure 124158830, Harris County, TX",29.922661,-95.569053
HARV-00198,"NSI Structure 123495550, Harris County, TX",29.800914,-95.794645
HARV-00199,"NSI Structure 123781146, Harris County, TX",29.834159,-95.461005
HARV-00200,"NSI Structure 122589617, Fort Bend County, TX",29.698398,-95.736786
HARV-00201,"NSI Structure 124459481, Harris County, TX",29.954659,-95.483072
HARV-00202,"NSI Structure 124734892, Harris County, TX",29.758464,-95.577444
HARV-00203,"NSI Structure 124014734, Harris County, TX",29.961055,-95.490014
HARV-00204,"NSI Structure 124303696, Harris County, TX",29.670872,-95.519156
HARV-00205,"NSI Structure 123515503, Harris County, TX",29.820285,-95.762292
HARV-00206,"NSI Structure 123480194, Harris County, TX",29.928952,-95.626512
HARV-00207,"NSI Structure 124538100, Harris County, TX",29.6794,-95.498083
HARV-00208,"NSI Structure 124526623, Harris County, TX",29.766825,-95.614583
HARV-00209,"NSI Structure 124296406, Harris County, TX",29.669197,-95.469374
HARV-00210,"NSI Structure 122471618, Fort Bend County, TX",29.665863,-95.73399
HARV-00211,"NSI Structure 124006758, Harris County, TX",29.700881,-95.471668
HARV-00212,"NSI Structure 123470089, Harris County, TX",29.796765,-95.708749
HARV-00213,"NSI Structure 122607677, Fort Bend County, TX",29.69785,-95.73035
HARV-00214,"NSI Structure 123319448, Harris County, TX",29.706713,-95.629729
HARV-00215,"NSI Structure 129444407, Waller County, TX",29.805815,-95.842116
HARV-00216,"NSI Structure 123495007, Harris County, TX",29.879123,-95.797119
HARV-00217,"NSI Structure 123471644, Harris County, TX",29.809883,-95.72211
HARV-00218,"NSI Structure 123509570, Harris County, TX",29.698431,-95.652618
HARV-00219,"NSI Structure 123530900, Harris County, TX",29.945806,-95.693405
HARV-00220,"NSI Structure 123498022, Harris County, TX",29.773716,-95.637054
HARV-00221,"NSI Structure 123448367, Harris County, TX",29.827863,-95.736614
HARV-00222,"NSI Structure 122601173, Fort Bend County, TX",29.743447,-95.797572
HARV-00223,"NSI Structure 123341068, Harris County, TX",29.925435,-95.667656
HARV-00224,"NSI Structure 123544764, Harris County, TX",29.940248,-95.740422
HARV-00225,"NSI Structure 124301307, Harris County, TX",29.83201,-95.499015
HARV-00226,"NSI Structure 123870296, Harris County, TX",29.732417,-95.581226
HARV-00227,"NSI Structure 123323866, Harris County, TX",29.933084,-95.63626
HARV-00228,"NSI Structure 123483602, Harris County, TX",29.984946,-95.652182
HARV-00229,"NSI Structure 123858674, Harris County, TX",29.690823,-95.569615
HARV-00230,"NSI Structure 123332908, Harris County, TX",29.969109,-95.657288
HARV-00231,"NSI Structure 124432546, Harris County, TX",29.927088,-95.493831
HARV-00232,"NSI Structure 124352622, Harris County, TX",29.82931,-95.48634
HARV-00233,"NSI Structure 124607745, Harris County, TX",29.848176,-95.594459
HARV-00234,"NSI Structure 123481064, Harris County, TX",29.757574,-95.630275
HARV-00235,"NSI Structure 123468163, Harris County, TX",29.764284,-95.698231
HARV-00236,"NSI Structure 124166199, Harris County, TX",29.849868,-95.591924
HARV-00237,"NSI Structure 123386100, Harris County, TX",29.917878,-95.735203
HARV-00238,"NSI Structure 123408240, Harris County, TX",29.858008,-95.777601
HARV-00239,"NSI Structure 123478143, Harris County, TX",29.826378,-95.800923
HARV-00240,"NSI Structure 123879275, Harris County, TX",29.911148,-95.603075
HARV-00241,"NSI Structure 123795719, Harris County, TX",29.838567,-95.481786
HARV-00242,"NSI Structure 123506143, Harris County, TX",29.816148,-95.763498
HARV-00243,"NSI Structure 123432378, Harris County, TX",29.871769,-95.675147
HARV-00244,"NSI Structure 122505680, Fort Bend County, TX",29.754768,-95.86549
HARV-00245,"NSI Structure 123394572, Harris County, TX",29.764251,-95.753524
HARV-00246,"NSI Structure 124735198, Harris County, TX",29.763768,-95.552747
HARV-00247,"NSI Structure 122590716, Fort Bend County, TX",29.723717,-95.778382
HARV-00248,"NSI Structure 124164338, Harris County, TX",29.67154,-95.579907
HARV-00249,"NSI Structure 124160749, Harris County, TX",29.911103,-95.568975
HARV-00250,"NSI Structure 123817066, Harris County, TX",29.953268,-95.511305
HARV-00251,"NSI Structure 123477137, Harris County, TX",29.937565,-95.77843
HARV-00252,"NSI Structure 122487150, Fort Bend County, TX",29.751769,-95.790775
HARV-00253,"NSI Structure 123324516, Harris County, TX",29.855254,-95.63733
HARV-00254,"NSI Structure 122478834, Fort Bend County, TX",29.715635,-95.749972
HARV-00255,"NSI Structure 123390085, Harris County, TX",29.870851,-95.74243
HARV-00256,"NSI Structure 124049432, Harris County, TX",29.995141,-95.589518
HARV-00257,"NSI Structure 122523668, Fort Bend County, TX",29.675503,-95.673236
HARV-00258,"NSI Structure 124053119, Harris County, TX",29.781558,-95.599798
HARV-00259,"NSI Structure 124236136, Harris County, TX",29.955614,-95.510192
HARV-00260,"NSI Structure 122490935, Fort Bend County, TX",29.695375,-95.803618
HARV-00261,"NSI Structure 123437955, Harris County, TX",29.924939,-95.699746
HARV-00262,"NSI Structure 124144943, Harris County, TX",29.94124,-95.505226
HARV-00263,"NSI Structure 124432507, Harris County, TX",29.959583,-95.495246
HARV-00264,"NSI Structure 123474519, Harris County, TX",29.753882,-95.742039
HARV-00265,"NSI Structure 124404037, Harris County, TX",29.750759,-95.588133
HARV-00266,"NSI Structure 122522795, Fort Bend County, TX",29.699483,-95.66969
HARV-00267,"NSI Structure 124361274, Harris County, TX",29.694517,-95.57317
HARV-00268,"NSI Structure 124719284, Harris County, TX",29.963481,-95.57659
HARV-00269,"NSI Structure 123470307, Harris County, TX",29.83725,-95.712723
HARV-00270,"NSI Structure 123346456, Harris County, TX",29.838736,-95.681302
HARV-00271,"NSI Structure 123329037, Harris County, TX",29.853749,-95.646823
HARV-00272,"NSI Structure 122558750, Fort Bend County, TX",29.737442,-95.788858
HARV-00273,"NSI Structure 124601227, Harris County, TX",29.838249,-95.461114
HARV-00274,"NSI Structure 123499720, Harris County, TX",29.890145,-95.66074
HARV-00275,"NSI Structure 123523216, Harris County, TX",29.966553,-95.613363
HARV-00276,"NSI Structure 123777013, Harris County, TX",29.885154,-95.460294
HARV-00277,"NSI Structure 122534824, Fort Bend County, TX",29.737973,-95.760519
HARV-00278,"NSI Structure 124031001, Harris County, TX",29.981624,-95.534795
HARV-00279,"NSI Structure 124601271, Harris County, TX",29.698282,-95.461281
HARV-00280,"NSI Structure 123867428, Harris County, TX",29.730507,-95.579048
HARV-00281,"NSI Structure 123491648, Harris County, TX",29.956853,-95.724215
HARV-00282,"NSI Structure 123510883, Harris County, TX",29.890099,-95.671013
HARV-00283,"NSI Structure 123557040, Harris County, TX",29.847812,-95.730366
HARV-00284,"NSI Structure 122596674, Fort Bend County, TX",29.681782,-95.647473
HARV-00285,"NSI Structure 122503984, Fort Bend County, TX",29.721301,-95.868402
HARV-00286,"NSI Structure 123546478, Harris County, TX",29.84638,-95.664531
HARV-00287,"NSI Structure 124240596, Harris County, TX",29.88832,-95.536564
HARV-00288,"NSI Structure 122474645, Fort Bend County, TX",29.673237,-95.738064
HARV-00289,"NSI Structure 124297860, Harris County, TX",29.680492,-95.477584
HARV-00290,"NSI Structure 124735886, Harris County, TX",29.74989,-95.539326
HARV-00291,"NSI Structure 124687615, Harris County, TX",29.967657,-95.505313
HARV-00292,"NSI Structure 124506427, Harris County, TX",29.687,-95.517069
HARV-00293,"NSI Structure 123454381, Harris County, TX",29.817795,-95.785709
HARV-00294,"NSI Structure 123370970, Harris County, TX",29.847009,-95.709977
HARV-00295,"NSI Structure 124246979, Harris County, TX",29.670495,-95.580713
HARV-00296,"NSI Structure 124134999, Harris County, TX",29.824594,-95.467818
HARV-00297,"NSI Structure 123885270, Harris County, TX",29.862305,-95.60238
HARV-00298,"NSI Structure 123434071, Harris County, TX",29.868704,-95.679823
HARV-00299,"NSI Structure 124663502, Harris County, TX",29.798238,-95.50393
HARV-00300,"NSI Structure 123438393, Harris County, TX",29.866226,-95.701446
HARV-00301,"NSI Structure 124027268, Harris County, TX",29.891643,-95.521775
HARV-00302,"NSI Structure 123413746, Harris County, TX",29.85235,-95.798727
HARV-00303,"NSI Structure 123818522, Harris County, TX",29.894714,-95.519384
HARV-00304,"NSI Structure 124715612, Harris County, TX",29.713943,-95.675522
HARV-00305,"NSI Structure 123391058, Harris County, TX",29.819845,-95.740415
HARV-00306,"NSI Structure 124021501, Harris County, TX",29.804851,-95.5116
HARV-00307,"NSI Structure 123518751, Harris County, TX",29.986094,-95.663424
HARV-00308,"NSI Structure 124432847, Harris County, TX",29.683242,-95.502194
HARV-00309,"NSI Structure 122603060, Fort Bend County, TX",29.680002,-95.748896
HARV-00310,"NSI Structure 124137950, Harris County, TX",29.755209,-95.481325
HARV-00311,"NSI Structure 123785888, Harris County, TX",29.692729,-95.463694
HARV-00312,"NSI Structure 124436757, Harris County, TX",29.782203,-95.567504
HARV-00313,"NSI Structure 124693479, Harris County, TX",29.973077,-95.580193
HARV-00314,"NSI Structure 124549735, Harris County, TX",29.685634,-95.478635
HARV-00315,"NSI Structure 129445912, Waller County, TX",29.800943,-95.848472
HARV-00316,"NSI Structure 124227053, Harris County, TX",29.662957,-95.472725
HARV-00317,"NSI Structure 123476397, Harris County, TX",29.754762,-95.76249
HARV-00318,"NSI Structure 123787317, Harris County, TX",29.961367,-95.469942
HARV-00319,"NSI Structure 123849296, Harris County, TX",29.807333,-95.559351
HARV-00320,"NSI Structure 124163009, Harris County, TX",29.715138,-95.573879
HARV-00321,"NSI Structure 123370830, Harris County, TX",29.91714,-95.71602
HARV-00322,"NSI Structure 122556721, Fort Bend County, TX",29.710762,-95.763779
HARV-00323,"NSI Structure 122539265, Fort Bend County, TX",29.768813,-95.793601
HARV-00324,"NSI Structure 122551102, Fort Bend County, TX",29.685622,-95.675956
HARV-00325,"NSI Structure 123519388, Harris County, TX",29.715532,-95.674126
HARV-00326,"NSI Structure 124019571, Harris County, TX",29.905341,-95.508213
HARV-00327,"NSI Structure 123481823, Harris County, TX",29.695276,-95.636382
HARV-00328,"NSI Structure 124246936, Harris County, TX",29.917751,-95.57974
HARV-00329,"NSI Structure 123482249, Harris County, TX",29.953062,-95.63246
HARV-00330,"NSI Structure 124241446, Harris County, TX",29.689489,-95.541965
HARV-00331,"NSI Structure 123354987, Harris County, TX",29.948326,-95.695402
HARV-00332,"NSI Structure 123364660, Harris County, TX",29.928747,-95.709007
HARV-00333,"NSI Structure 123489415, Harris County, TX",29.876418,-95.707229
HARV-00334,"NSI Structure 123386259, Harris County, TX",29.920464,-95.748614
HARV-00335,"NSI Structure 123832690, Harris County, TX",29.693639,-95.528595
HARV-00336,"NSI Structure 124434329, Harris County, TX",29.748985,-95.52399
HARV-00337,"NSI Structure 123388903, Harris County, TX",29.856842,-95.745533
HARV-00338,"NSI Structure 123355171, Harris County, TX",29.948843,-95.696922
HARV-00339,"NSI Structure 123528719, Harris County, TX",29.793958,-95.804921
HARV-00340,"NSI Structure 123781914, Harris County, TX",29.960564,-95.461627
HARV-00341,"NSI Structure 122607102, Fort Bend County, TX",29.660541,-95.63487
HARV-00342,"NSI Structure 122591236, Fort Bend County, TX",29.703799,-95.80223
HARV-00343,"NSI Structure 122613632, Fort Bend County, TX",29.720075,-95.825497
HARV-00344,"NSI Structure 123813823, Harris County, TX",29.882487,-95.503181
HARV-00345,"NSI Structure 123317434, Harris County, TX",29.877106,-95.627495
HARV-00346,"NSI Structure 123866958, Harris County, TX",29.738293,-95.579548
HARV-00347,"NSI Structure 123385634, Harris County, TX",29.875189,-95.741369
HARV-00348,"NSI Structure 123781978, Harris County, TX",29.959601,-95.461272
HARV-00349,"NSI Structure 123507358, Harris County, TX",29.794601,-95.820724
HARV-00350,"NSI Structure 123880612, Harris County, TX",29.682401,-95.596819
HARV-00351,"NSI Structure 122604149, Fort Bend County, TX",29.69953,-95.864628
HARV-00352,"NSI Structure 122466700, Fort Bend County, TX",29.691007,-95.719804
HARV-00353,"NSI Structure 124039009, Harris County, TX",29.932601,-95.551379
HARV-00354,"NSI Structure 122560646, Fort Bend County, TX",29.722675,-95.826465
HARV-00355,"NSI Structure 124719231, Harris County, TX",29.969378,-95.570338
HARV-00356,"NSI Structure 122456350, Fort Bend County, TX",29.67226,-95.680225
HARV-00357,"NSI Structure 124404410, Harris County, TX",29.727002,-95.590376
HARV-00358,"NSI Structure 122500676, Fort Bend County, TX",29.729583,-95.841697
HARV-00359,"NSI Structure 122501712, Fort Bend County, TX",29.715448,-95.846981
HARV-00360,"NSI Structure 122476909, Fort Bend County, TX",29.740587,-95.745282
HARV-00361,"NSI Structure 124253416, Harris County, TX",29.880392,-95.623314
HARV-00362,"NSI Structure 123411094, Harris County, TX",29.821171,-95.793024
HARV-00363,"NSI Structure 124561767, Harris County, TX",29.664539,-95.511935
