property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00014,"1504 Wirt Road, Houston, 77055",1.5,13.12,Dispatch,82,Send adjuster — major flood damage likely,1504 Wirt Road's 13.1ft flood depth requires dispatched assessment despite minimal coverage potential.
HARV-00015,"3945 Greenbriar Drive, Stafford, 77477",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3945 Greenbriar Drive registers no water penetration; remote denial standard practice.
HARV-00016,"13913 South Post Oak Road, Houston, TX, 77045",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,13913 South Post Oak Road shows zero flood impact; remote denial confirmed.
HARV-00017,"7887 Beechnut Street, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7887 Beechnut Street exhibits no water intrusion; remote claim denial activated.
HARV-00018,"2305 Dunlavy Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,2305 Dunlavy Street has no flood exposure; remote denial recommended.
HARV-00019,"3402 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3402 Washington Avenue demonstrates zero water depth; remote denial procedure applied.
HARV-00020,"7502 Fondren Road, Houston, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7502 Fondren Road shows no flood impact; remote denial confirmed with high confidence.
HARV-00021,"6100 Main Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6100 Main Street; remote denial confirmed with 90% confidence.
HARV-00022,"440 Wilchester Boulevard, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 440 Wilchester Boulevard; remote denial confirmed with 90% confidence.
HARV-00023,"5509 Richmond Avenue, Houston, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5509 Richmond Avenue; remote denial confirmed with 90% confidence.
HARV-00024,"5513 Richmond Avenue, Houston, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 5513 Richmond Avenue; remote denial confirmed with 90% confidence.
HARV-00025,"4040 West Bellfort Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 4040 West Bellfort Street; remote denial confirmed with 90% confidence.
HARV-00026,"2521 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 2521 Post Oak Boulevard; remote denial confirmed with 90% confidence.
HARV-00027,"322 Westheimer Road, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 322 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00028,"6001 Fannin Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6001 Fannin Street; remote denial confirmed with 90% confidence.
HARV-00029,"1422 West Gray Street, Houston, TX",7.8,36.09,Dispatch,72,Send adjuster — major flood damage likely,Significant flooding at 1422 West Gray Street with 36.1ft depth triggers limited dispatch and investigation.
HARV-00030,"2029 West Gray Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 2029 West Gray Street; remote denial confirmed with 90% confidence.
HARV-00031,"2009 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 2009 West Gray Street; remote denial confirmed with 90% confidence.
HARV-00032,"2006 Peden Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 2006 Peden Street; remote denial confirmed with 90% confidence.
HARV-00033,"2047 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 2047 West Gray Street; remote denial confirmed with 90% confidence.
HARV-00034,"2002 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 2002 West Gray Street; remote denial confirmed with 90% confidence.
HARV-00035,"12448 Memorial Drive, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 12448 Memorial Drive; remote denial confirmed with 90% confidence.
HARV-00036,"12500 Memorial Drive, Lantern Lane, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 12500 Memorial Drive; remote denial confirmed with 90% confidence.
HARV-00037,"12516 Memorial Drive, Houston, TX, 77024",1.8,6.56,Dispatch,82,Send adjuster — major flood damage likely,Moderate flooding at 12516 Memorial Drive with 6.6ft depth triggers limited dispatch and investigation.
HARV-00038,"3111 Chimney Rock Road, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 3111 Chimney Rock Road; remote denial confirmed with 90% confidence.
HARV-00039,"9600 Westheimer Road, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 9600 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00040,"4040 Bissonnet, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 4040 Bissonnet; remote denial confirmed with 90% confidence.
HARV-00041,"4080 Bissonnet Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 4080 Bissonnet Street; remote denial confirmed with 90% confidence.
HARV-00042,"9369 Richmond Avenue, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 9369 Richmond Avenue; remote denial confirmed with 90% confidence.
HARV-00043,"5767 Woodway Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 5767 Woodway Drive; remote denial confirmed with 90% confidence.
HARV-00044,5818 Memorial Drive,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 5818 Memorial Drive; remote denial confirmed with 90% confidence.
HARV-00045,"5535 Memorial Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 5535 Memorial Drive; remote denial confirmed with 90% confidence.
HARV-00046,5814 Memorial Drive,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 5814 Memorial Drive; remote denial confirmed with 90% confidence.
HARV-00047,"645 East 11th Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 645 East 11th Street; remote denial confirmed with 90% confidence.
HARV-00048,"933 Studewood Street, Houston, TX, 77009",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 933 Studewood Street; remote denial confirmed with 90% confidence.
HARV-00049,"643 East 11th Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 643 East 11th Street; remote denial confirmed with 90% confidence.
HARV-00050,"570 Waugh Drive, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 570 Waugh Drive; remote denial confirmed with 90% confidence.
HARV-00051,"10424 Hillcroft Avenue, Houston, 77096",0.3,6.56,Dispatch,82,Send adjuster — major flood damage likely,Significant 6.6ft flood depth at 10424 Hillcroft Avenue triggers immediate field dispatch.
HARV-00052,"818 Town & Country Boulevard, Houston, TX",5.4,0.0,Review,80,Flag for manual review — borderline measurements or low confidence,Minimal water exposure at 818 Town & Country Boulevard requires further coverage review.
HARV-00053,"5016 San Felipe Street, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 5016 San Felipe Street; remote denial confirmed with 90% confidence.
HARV-00054,"3747 Westheimer Road, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 3747 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00055,"5330 Weslayan Street, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 5330 Weslayan Street; remote denial confirmed with 90% confidence.
HARV-00056,"3641 Westheimer Road, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 3641 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00057,"3703 Westheimer Road, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 3703 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00058,"3747 Westheimer Road, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 3747 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00059,"6600 Fannin Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 6600 Fannin Street; remote denial confirmed with 90% confidence.
HARV-00060,"6605 Main Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water at 6605 Main Street; remote denial confirmed with 90% confidence.
HARV-00061,"1709 Dryden Road, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00062,"6622 Fannin Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00063,"6609 Main Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00064,"6601 Main Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00065,"6770 Bertner Avenue, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00066,"8130 Kirby Drive, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00067,"8202 Kirby Drive, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00068,"2116 West Holcombe Boulevard, Houston, TX, 77030-3304",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00069,"1600 Holcombe Boulevard, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00070,"1133 John Freeman Boulevard, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00071,"4814 Imogene Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00072,"710 Meyerland Plaza, Houston, TX, 77096",5.8,19.69,Dispatch,72,Send adjuster — major flood damage likely,Significant 19.7-foot flood depth warrants immediate field dispatch with limited coverage potential.
HARV-00073,"708 Meyerland Plaza, Houston, TX, 77096",8.9,19.69,Dispatch,82,Send adjuster — major flood damage likely,Substantial 19.7-foot flood depth requires urgent field investigation with moderate coverage indication.
HARV-00074,"4807 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00075,"8926 Sager Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00076,"4827 Braesvalley Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00077,"8918 Sager Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00078,"4815 Braesvalley Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00079,"4707 Braesvalley Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00080,"5002 Braesvalley Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms remote denial with high confidence for no further investigation.
HARV-00081,"5015 Braesvalley Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 5015 Braesvalley Drive; remote denial with high confidence.
HARV-00082,"5031 Braesvalley Drive, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 5031 Braesvalley Drive; remote denial with high confidence.
HARV-00083,"8715 West Loop South, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 8715 West Loop South; remote denial with high confidence.
HARV-00084,"202 Tuam Street, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 202 Tuam Street; remote denial with high confidence.
HARV-00085,"1953 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 1953 West Gray Street; remote denial with high confidence.
HARV-00086,"5034 Jackwood Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 5034 Jackwood Street; remote denial with high confidence.
HARV-00087,"1770 Saint James Place, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 1770 Saint James Place; remote denial with high confidence.
HARV-00088,"2922 South Shepherd Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 2922 South Shepherd Drive; remote denial with high confidence.
HARV-00089,5020 Montrose Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 5020 Montrose Boulevard; remote denial with high confidence.
HARV-00090,"5109 Bellaire Boulevard, Bellaire, TX, 77401",5.8,9.84,Dispatch,72,Send adjuster — major flood damage likely,9.8 feet of flooding with minimal 5% coverage warrants field dispatch for potential structural assessment.
HARV-00091,"2902 South Shepherd Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 2902 South Shepherd Drive; remote denial with high confidence.
HARV-00092,"2934 South Shepherd Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 2934 South Shepherd Drive; remote denial with high confidence.
HARV-00093,"1946 West Gray Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 1946 West Gray Street; remote denial with high confidence.
HARV-00094,"2071 Westheimer Road, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 2071 Westheimer Road; remote denial with high confidence.
HARV-00095,"2810 Westheimer Road, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 2810 Westheimer Road; remote denial with high confidence.
HARV-00096,"3902 Bissonnet Street, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 3902 Bissonnet Street; remote denial with high confidence.
HARV-00097,"3900 Bissonnet Street, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 3900 Bissonnet Street; remote denial with high confidence.
HARV-00098,4056 Bellaire Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 4056 Bellaire Boulevard; remote denial with high confidence.
HARV-00099,4050 Bellaire Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 4050 Bellaire Boulevard; remote denial with high confidence.
HARV-00100,"4715 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms no damage at 4715 Westheimer Road; remote denial with high confidence.
HARV-00101,"3131 Eastside Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth at 3131 Eastside Street confirms no damage, warranting remote claim denial with high confidence."
HARV-00102,"3310 Eastside Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3310 Eastside Street shows no water intrusion, supporting immediate remote claim denial."
HARV-00103,"4946 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 4946 Beechnut Street, resulting in remote claim denial."
HARV-00104,"5475 West Loop South, Houston, TX, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Loop South property at 5475 exhibits zero flood depth, justifying remote claim rejection."
HARV-00105,"4001 Coleridge Street, West University Place",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Coleridge Street property at 4001 displays no water damage, enabling confident remote denial."
HARV-00106,"3933 University Boulevard, West University",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"University Boulevard location reveals zero flood depth, supporting immediate claim dismissal."
HARV-00107,"6719 Weslayan Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Weslayan Street property at 6719 shows no flooding, permitting remote claim denial."
HARV-00108,"4668 Beechnut Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4668 Beechnut Street maintains zero flood depth, facilitating claim rejection."
HARV-00109,"700 Meyerland Plaza Mall, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Meyerland Plaza Mall property demonstrates no water intrusion, enabling remote claim denial."
HARV-00110,"3651 Weslayan, Houston, TX, 77046",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Weslayan property at 3651 confirms zero flood depth, supporting claim dismissal."
HARV-00111,"4001 Richmond Avenue, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Richmond Avenue location at 4001 exhibits no flood damage, warranting remote denial."
HARV-00112,"3995 Richmond Avenue, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Adjacent Richmond Avenue property at 3995 shows zero water impact, justifying claim rejection."
HARV-00113,"4831 Jason Street, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Jason Street property at 4831 displays no flooding, supporting remote claim dismissal."
HARV-00114,"1151 Uptown Park Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Uptown Park Boulevard location at 1151 confirms zero flood depth, enabling claim denial."
HARV-00115,"1001 West Loop South, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Loop South property at 1001 shows no water intrusion, facilitating remote rejection."
HARV-00116,"2515 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Post Oak Boulevard location maintains zero flood depth, supporting claim dismissal."
HARV-00117,"4708 Holt Street, Bellaire, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Holt Street property at 4708 exhibits no water damage, warranting remote denial."
HARV-00118,"5710 Memorial Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Memorial Drive location demonstrates zero flood impact, justifying claim rejection."
HARV-00119,1131 Uptown Park Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Uptown Park Boulevard property at 1131 confirms no flooding, enabling remote dismissal."
HARV-00120,1101 Uptown Park Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Uptown Park Boulevard location at 1101 shows zero water depth, supporting claim denial."
HARV-00121,"4001 Bellaire Boulevard, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 4001 Bellaire Boulevard, resulting in remote denial with high confidence based on zero ground penetration."
HARV-00122,"4326B Scotland Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4326B Scotland Street shows zero flood depth, supporting immediate remote claim denial with 90% assessment confidence."
HARV-00123,"4326A Scotland Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Remote denial confirmed for 4326A Scotland Street due to complete absence of measurable flood water.
HARV-00124,"6028 Memorial Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6028 Memorial Drive exhibits zero flooding, triggering automatic remote claim rejection with high reliability."
HARV-00125,1121 Uptown Park Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Uptown Park Boulevard property at 1121 demonstrates no water intrusion, justifying remote claim denial."
HARV-00126,"2900 Richmond Avenue, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2900 Richmond Avenue indicates zero flood penetration, warranting swift remote claim resolution."
HARV-00127,"5022 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"North Braeswood Boulevard at 5022 shows no water impact, supporting confident remote claim dismissal."
HARV-00128,5130 North Braeswood Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5130 North Braeswood Boulevard maintains dry status, enabling immediate remote claim denial."
HARV-00129,"5230 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"North Braeswood Boulevard property at 5230 registers zero flood depth, facilitating claim rejection."
HARV-00130,"5202 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5202 North Braeswood Boulevard exhibits no water damage, supporting high-confidence remote claim termination."
HARV-00131,"5258 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"North Braeswood Boulevard location at 5258 confirms zero flood infiltration, allowing remote denial."
HARV-00132,"10825 Craighead Drive, Houston",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"10825 Craighead Drive demonstrates complete water absence, triggering definitive claim dismissal."
HARV-00133,"5014 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5014 North Braeswood Boulevard shows no flooding, enabling swift remote claim resolution."
HARV-00134,"4910 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"North Braeswood Boulevard property at 4910 registers zero water depth, supporting claim rejection."
HARV-00135,"4906 North Braeswood Boulevard, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4906 North Braeswood Boulevard maintains dry condition, justifying immediate remote claim denial."
HARV-00136,"4774 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Beechnut Street location at 4774 exhibits no water penetration, facilitating claim dismissal."
HARV-00137,"4782 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4782 Beechnut Street confirms zero flood impact, supporting high-confidence remote claim termination."
HARV-00138,"4834 Beechnut Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4834 Beechnut Street demonstrates complete water absence, enabling swift claim rejection."
