property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00026,"6269 Chimney Rock Rd, Houston, TX 77030",29.735911,-95.439556,2.8,0.15,Remote-Deny,80,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 80% confidence.
HARV-00027,"3797 Willowbend Blvd, Houston, TX 77035",29.689792,-95.55302,61.8,7.58,Dispatch,82,Send adjuster — major flood damage likely,Satellite radar detects 7.6ft of standing water across 62% of the property; physical inspection required before adjudication.
HARV-00028,"7485 Westpark Dr, Houston, TX 77030",29.67026,-95.536906,73.0,2.78,Dispatch,92,Send adjuster — major flood damage likely,SAR imagery shows 73% of parcel submerged to 2.8ft maximum depth; immediate adjuster dispatch recommended.
HARV-00029,"753 Carlow Dr, Houston, TX 77030",29.740738,-95.461105,2.9,0.1,Remote-Deny,87,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 87% confidence.
HARV-00030,"7887 Carlow Dr, Houston, TX 77005",29.674917,-95.548445,84.3,3.28,Dispatch,91,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.3ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00031,"3593 Carew St, Houston, TX 77005",29.722811,-95.416826,2.8,0.2,Remote-Deny,81,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00032,"3265 Bayou Glen Rd, Houston, TX 77005",29.726357,-95.511538,1.7,0.12,Remote-Deny,87,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00033,"9357 Braesridge Dr, Houston, TX 77035",29.697313,-95.536258,52.9,0.8,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 80% confidence; no structural inspection required, approve with standard documentation."
HARV-00034,"9771 Bayou Glen Rd, Houston, TX 77035",29.723814,-95.474594,2.1,0.24,Remote-Deny,86,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00035,"279 Carlow Dr, Houston, TX 77030",29.705744,-95.431496,49.8,0.74,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.7ft flood depth at 88% confidence; no structural inspection required, approve with standard documentation."
HARV-00036,"8833 Rutherglenn Dr, Houston, TX 77096",29.758512,-95.457427,1.5,0.21,Remote-Deny,92,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 92% confidence.
HARV-00037,"7935 Chimney Rock Rd, Houston, TX 77025",29.701272,-95.453633,26.3,0.72,Review,74,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.7ft estimated depth but confidence is 74%; flag for human adjuster review.
HARV-00038,"7255 Braesvalley Dr, Houston, TX 77096",29.669945,-95.51033,36.4,0.66,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.7ft with 36% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00039,"5877 Sanford Dr, Houston, TX 77030",29.734819,-95.491005,25.9,1.2,Review,72,Flag for manual review — borderline measurements,Satellite data shows 26% coverage at 1.2ft estimated depth but confidence is below threshold; manual review required.
HARV-00040,"7787 Crestdale Dr, Houston, TX 77035",29.667634,-95.497048,77.7,4.55,Dispatch,79,Send adjuster — major flood damage likely,Flood depth of 4.5ft recorded at 79% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00041,"2229 Rutherglenn Dr, Houston, TX 77035",29.682299,-95.572658,71.3,6.76,Dispatch,88,Send adjuster — major flood damage likely,Flood depth of 6.8ft recorded at 88% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00042,"2137 Westpark Dr, Houston, TX 77096",29.687956,-95.526899,17.2,0.54,Review,69,Flag for manual review — borderline measurements,Borderline flood signal of 0.5ft at 69% confidence; recommend manual review before any dispatch or denial decision.
HARV-00043,"7939 Ludington Dr, Houston, TX 77035",29.762332,-95.421172,1.2,0.1,Remote-Deny,81,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 81% confidence; remote denial supported.
HARV-00044,"6641 S Rice Ave, Houston, TX 77025",29.741001,-95.421416,3.5,0.09,Remote-Deny,87,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 87% confidence; remote denial supported.
HARV-00045,"3853 Fondren Rd, Houston, TX 77096",29.640786,-95.565687,88.9,6.54,Dispatch,77,Send adjuster — major flood damage likely,Flood depth of 6.5ft recorded at 77% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00046,"4089 Sanford Dr, Houston, TX 77401",29.71833,-95.471986,2.3,0.1,Remote-Deny,96,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 96% confidence.
HARV-00047,"3827 S Rice Ave, Houston, TX 77005",29.754691,-95.411996,0.6,0.14,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00048,"1431 Braeburn Valley Dr, Houston, TX 77401",29.662391,-95.56464,66.7,2.68,Dispatch,72,Send adjuster — major flood damage likely,High-confidence flood signal at 2.7ft depth detected across 67% of property footprint; on-site evaluation required before processing.
HARV-00049,"367 Carlow Dr, Houston, TX 77030",29.666495,-95.517971,65.1,1.42,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 65% of the parcel; remote claim approval appropriate.
HARV-00050,"1761 Carew St, Houston, TX 77401",29.725485,-95.511785,59.8,0.94,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 60% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00051,"6427 Chimney Rock Rd, Houston, TX 77030",29.693451,-95.503286,26.5,1.2,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 26% of the parcel; remote claim approval appropriate.
HARV-00052,"9503 Wigton Dr, Houston, TX 77035",29.714755,-95.491678,60.0,1.66,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.7ft across 60% of the parcel; remote claim approval appropriate.
HARV-00053,"9539 Rutherglenn Dr, Houston, TX 77035",29.664449,-95.568141,67.8,3.19,Dispatch,75,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.2ft across 68% of lot; dispatch adjuster for damage documentation.
HARV-00054,"6197 N Braeswood Blvd, Houston, TX 77096",29.684401,-95.503979,48.2,1.19,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 48% of footprint at 95% confidence; remote approval is supported by satellite record.
HARV-00055,"3393 Crestdale Dr, Houston, TX 77096",29.725527,-95.461445,2.6,0.26,Remote-Deny,90,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.3ft at 90% confidence; remote denial supported.
HARV-00056,"6891 Carew St, Houston, TX 77035",29.711876,-95.510336,30.7,1.08,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 31% of footprint at 94% confidence; remote approval is supported by satellite record.
HARV-00057,"9625 S Rice Ave, Houston, TX 77025",29.656981,-95.55278,63.5,3.62,Dispatch,85,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00058,"1891 N Braeswood Blvd, Houston, TX 77035",29.664114,-95.536739,78.5,2.5,Dispatch,92,Send adjuster — major flood damage likely,Satellite radar detects 2.5ft of standing water across 78% of the property; physical inspection required before adjudication.
HARV-00059,"4875 S Rice Ave, Houston, TX 77401",29.721922,-95.505547,36.4,1.55,Review,68,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.6ft depth estimated but signal quality warrants human verification.
HARV-00060,"5521 Bayou Glen Rd, Houston, TX 77035",29.686824,-95.481206,32.1,1.08,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 81% confidence; no structural inspection required, approve with standard documentation."
HARV-00061,"2021 Celia Dr, Houston, TX 77096",29.673135,-95.521922,32.2,1.78,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 32% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00062,"557 Westpark Dr, Houston, TX 77401",29.765583,-95.459024,2.6,0.01,Remote-Deny,96,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 96% confidence.
HARV-00063,"7961 Bayou Glen Rd, Houston, TX 77035",29.634936,-95.566396,67.2,3.07,Dispatch,89,Send adjuster — major flood damage likely,SAR imagery shows 67% of parcel submerged to 3.1ft maximum depth; immediate adjuster dispatch recommended.
HARV-00064,"343 Sanford Dr, Houston, TX 77030",29.648967,-95.520058,57.0,4.16,Dispatch,80,Send adjuster — major flood damage likely,Flood depth of 4.2ft recorded at 80% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00065,"197 Beechnut St, Houston, TX 77030",29.690736,-95.470578,29.6,1.03,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 30% of footprint at 90% confidence; remote approval is supported by satellite record.
HARV-00066,"2649 Braesvalley Dr, Houston, TX 77096",29.713365,-95.514746,70.1,5.94,Dispatch,66,Send adjuster — major flood damage likely,Flood depth of 5.9ft recorded at 66% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00067,"7513 Willowbend Blvd, Houston, TX 77030",29.683336,-95.567127,82.5,11.33,Dispatch,66,Send adjuster — major flood damage likely,SAR imagery shows 82% of parcel submerged to 11.3ft maximum depth; immediate adjuster dispatch recommended.
HARV-00068,"2891 Braesridge Dr, Houston, TX 77401",29.729442,-95.495334,20.0,1.2,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 20% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00069,"1701 Wigton Dr, Houston, TX 77025",29.700515,-95.551718,53.7,7.89,Dispatch,76,Send adjuster — major flood damage likely,SAR imagery shows 54% of parcel submerged to 7.9ft maximum depth; immediate adjuster dispatch recommended.
HARV-00070,"8993 Bayou Glen Rd, Houston, TX 77035",29.706321,-95.51015,66.4,1.35,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.4ft detected across 66% of footprint at 80% confidence; remote approval is supported by satellite record.
HARV-00071,"2745 Celia Dr, Houston, TX 77035",29.733599,-95.427459,1.2,0.26,Remote-Deny,94,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.3ft depth reading supports remote denial at 94% confidence.
HARV-00072,"2739 Celia Dr, Houston, TX 77025",29.706761,-95.485657,20.8,1.29,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.3ft across 21% of the parcel; remote claim approval appropriate.
HARV-00073,"9063 Glenmont Dr, Houston, TX 77025",29.730755,-95.509024,1.3,0.26,Remote-Deny,90,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00074,"1879 Sanford Dr, Houston, TX 77035",29.67657,-95.525608,84.8,4.95,Dispatch,66,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.0ft across 85% of lot; dispatch adjuster for damage documentation.
HARV-00075,"3435 Roseneath Dr, Houston, TX 77035",29.708814,-95.532382,12.5,1.0,Review,64,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.0ft depth estimated but signal quality warrants human verification.
HARV-00076,"2371 N Braeswood Blvd, Houston, TX 77035",29.681716,-95.532255,22.7,1.81,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 23% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00077,"7103 Willowbend Blvd, Houston, TX 77096",29.717241,-95.488444,60.9,1.78,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 61% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00078,"459 Fondren Rd, Houston, TX 77035",29.721298,-95.474125,1.7,0.02,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00079,"1523 Sanford Dr, Houston, TX 77401",29.700685,-95.525502,50.6,1.16,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
HARV-00080,"4831 Braeburn Valley Dr, Houston, TX 77025",29.747719,-95.480428,1.9,0.13,Remote-Deny,92,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00081,"8243 Fondren Rd, Houston, TX 77030",29.645418,-95.575152,75.8,3.45,Dispatch,71,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.5ft across 76% of lot; dispatch adjuster for damage documentation.
HARV-00082,"4823 Braesvalley Dr, Houston, TX 77030",29.684738,-95.506754,54.1,0.95,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 54% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00083,"5965 Carlow Dr, Houston, TX 77035",29.677295,-95.493203,31.1,1.13,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 31% of footprint at 91% confidence; remote approval is supported by satellite record.
HARV-00084,"1813 Willowbend Blvd, Houston, TX 77401",29.722849,-95.515963,41.5,1.56,Review,61,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.6ft estimated depth with 61% confidence; do not adjudicate without human review.
HARV-00085,"5247 Dumfries Dr, Houston, TX 77005",29.716779,-95.534045,10.8,1.5,Review,62,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.5ft estimated depth but confidence is 62%; flag for human adjuster review.
HARV-00086,"3087 Chimney Rock Rd, Houston, TX 77096",29.697073,-95.421085,0.4,0.01,Remote-Deny,94,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00087,"7661 Roseneath Dr, Houston, TX 77401",29.654763,-95.504248,51.9,4.13,Dispatch,88,Send adjuster — major flood damage likely,SAR imagery shows 52% of parcel submerged to 4.1ft maximum depth; immediate adjuster dispatch recommended.
HARV-00088,"423 Crestdale Dr, Houston, TX 77030",29.653782,-95.487418,53.5,1.22,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 54% of the parcel; remote claim approval appropriate.
HARV-00089,"8295 Wigton Dr, Houston, TX 77005",29.733623,-95.44548,33.4,1.57,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.6ft detected across 33% of footprint at 83% confidence; remote approval is supported by satellite record.
HARV-00090,"6103 Ludington Dr, Houston, TX 77035",29.763563,-95.495098,3.4,0.1,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00091,"2249 Roseneath Dr, Houston, TX 77035",29.686458,-95.523566,52.4,1.71,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.7ft flooding across 52% of property at 90% confidence; evidence sufficient for remote claim approval.
HARV-00092,"6005 S Braeswood Blvd, Houston, TX 77030",29.660524,-95.539944,33.8,2.13,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 2.1ft with 34% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00093,"2767 Bellaire Blvd, Houston, TX 77401",29.727149,-95.523164,17.7,1.51,Review,48,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.5ft estimated depth but confidence is 48%; flag for human adjuster review.
HARV-00094,"3713 Dumfries Dr, Houston, TX 77035",29.645318,-95.579633,65.7,5.91,Dispatch,84,Send adjuster — major flood damage likely,SAR imagery shows 66% of parcel submerged to 5.9ft maximum depth; immediate adjuster dispatch recommended.
HARV-00095,"5387 Willowbend Blvd, Houston, TX 77025",29.756337,-95.418559,0.2,0.11,Remote-Deny,85,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00096,"5685 Carlow Dr, Houston, TX 77025",29.693448,-95.494946,67.3,0.6,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.6ft across 67% of the parcel; remote claim approval appropriate.
HARV-00097,"8907 Beechnut St, Houston, TX 77096",29.706415,-95.447217,29.8,1.11,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 30% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00098,"9139 S Rice Ave, Houston, TX 77025",29.646126,-95.507287,73.1,4.94,Dispatch,84,Send adjuster — major flood damage likely,High-confidence flood signal at 4.9ft depth detected across 73% of property footprint; on-site evaluation required before processing.
HARV-00099,"6235 Jackwood St, Houston, TX 77401",29.675946,-95.525205,24.1,1.99,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 2.0ft flooding across 24% of property at 80% confidence; evidence sufficient for remote claim approval.
HARV-00100,"5057 S Rice Ave, Houston, TX 77401",29.749054,-95.467405,2.7,0.16,Remote-Deny,91,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00101,"7483 Chimney Rock Rd, Houston, TX 77030",29.720276,-95.477476,4.6,0.02,Remote-Deny,89,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00102,"5649 Braeburn Valley Dr, Houston, TX 77096",29.752681,-95.458487,0.6,0.17,Remote-Deny,93,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 93% confidence.
HARV-00103,"245 Carew St, Houston, TX 77025",29.68248,-95.504514,79.1,3.9,Dispatch,65,Send adjuster — major flood damage likely,SAR imagery shows 79% of parcel submerged to 3.9ft maximum depth; immediate adjuster dispatch recommended.
HARV-00104,"7543 Bellaire Blvd, Houston, TX 77096",29.71855,-95.505001,39.4,1.35,Review,62,Flag for manual review — borderline measurements,Satellite data shows 39% coverage at 1.4ft estimated depth but confidence is below threshold; manual review required.
HARV-00105,"9891 Fondren Rd, Houston, TX 77096",29.695,-95.524249,21.7,2.14,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 2.1ft across 22% of the parcel; remote claim approval appropriate.
HARV-00106,"6389 Chimney Rock Rd, Houston, TX 77096",29.733409,-95.468303,3.0,0.05,Remote-Deny,95,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00107,"6677 S Braeswood Blvd, Houston, TX 77030",29.74564,-95.413326,3.2,0.13,Remote-Deny,84,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 84% confidence.
HARV-00108,"1737 Chimney Rock Rd, Houston, TX 77005",29.732382,-95.472494,0.7,0.28,Remote-Deny,89,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00109,"3011 Bissonnet St, Houston, TX 77035",29.673117,-95.547539,19.6,1.05,Review,72,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.1ft estimated depth but confidence is 72%; flag for human adjuster review.
HARV-00110,"7385 Beechnut St, Houston, TX 77005",29.688414,-95.545237,76.0,4.03,Dispatch,83,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.0ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00111,"7987 Glenmont Dr, Houston, TX 77096",29.669478,-95.493442,75.5,3.74,Dispatch,86,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.7ft across 76% of lot; dispatch adjuster for damage documentation.
HARV-00112,"4027 Beechnut St, Houston, TX 77035",29.653133,-95.492966,22.0,1.8,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.8ft detected across 22% of footprint at 88% confidence; remote approval is supported by satellite record.
HARV-00113,"5521 Rutherglenn Dr, Houston, TX 77030",29.721677,-95.466703,33.1,2.13,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 2.1ft with 33% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00114,"8785 Braeburn Valley Dr, Houston, TX 77025",29.711885,-95.484394,61.6,1.63,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.6ft flooding across 62% of property at 86% confidence; evidence sufficient for remote claim approval.
HARV-00115,"2991 Wigton Dr, Houston, TX 77401",29.652426,-95.514179,56.3,9.02,Dispatch,66,Send adjuster — major flood damage likely,High-confidence flood signal at 9.0ft depth detected across 56% of property footprint; on-site evaluation required before processing.
HARV-00116,"5411 Chimney Rock Rd, Houston, TX 77096",29.708519,-95.549542,52.0,1.18,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 52% of footprint at 94% confidence; remote approval is supported by satellite record.
