property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00011,"NSI Structure 123894294, Canyon Gate / Concord Bridge, Harris County, TX",29.766366,-95.617358,0.0,0.0,1,1,0.0,0.0,25.134,18.37,1,2.0,C,1.0,RES1-1SNB,513525.9812004118,256762.9906002059,3117.0,1993.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00012,"NSI Structure 123421301, Canyon Gate / Concord Bridge, Harris County, TX",29.766341,-95.634839,0.0,0.0,1,1,0.0,0.0,9.232,5.31,1,0.75,S,1.0,RES1-1SNB,476714.76863328664,238357.38431664332,2625.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00013,"NSI Structure 123437110, Bear Creek Village, Harris County, TX",29.837254,-95.701423,0.0,0.0,1,1,0.0,0.0,11.562,0.0,1,0.75,S,2.0,RES1-2SNB,459347.3303444762,229673.6651722381,1639.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00014,"NSI Structure 123520301, Bear Creek Village, Harris County, TX",29.827283,-95.706634,0.0,0.0,1,1,0.0,0.0,13.742,3.94,1,0.75,S,1.0,RES1-1SNB,457485.6542053057,228742.82710265284,2107.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00015,"NSI Structure 123530845, Bear Creek Village, Harris County, TX",29.816758,-95.688549,0.0,0.0,1,1,0.0,0.0,3.555,0.0,1,0.75,S,2.0,RES1-2SNB,401115.2629709351,200557.63148546754,1585.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00016,"NSI Structure 123512522, Kelliwood, Harris County, TX",29.771609,-95.705709,0.0,0.0,1,1,0.0,0.0,3.231,7.22,1,2.0,C,2.0,RES1-2SNB,446768.7328532484,223384.3664266242,789.0,1988.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00017,"NSI Structure 123529351, Bear Creek Village, Harris County, TX",29.842323,-95.63133,0.0,0.0,1,1,0.0,0.0,11.664,16.61,1,0.75,S,1.0,RES1-1SNB,304506.3139271968,152253.1569635984,2776.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00018,"NSI Structure 123501837, Bear Creek Village, Harris County, TX",29.828626,-95.69344,0.0,0.0,1,1,0.0,0.0,29.915,10.17,1,0.75,S,1.0,RES1-1SNB,255619.54778924448,127809.77389462224,2010.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00019,"NSI Structure 123544225, Canyon Gate / Concord Bridge, Harris County, TX",29.781328,-95.638578,0.0,0.0,1,1,0.0,0.0,4.094,12.8,1,0.75,S,2.0,RES1-2SNB,719163.6284760381,359581.81423801905,1523.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00020,"NSI Structure 123512788, Bear Creek Village, Harris County, TX",29.812428,-95.711138,0.0,0.0,1,1,0.0,0.0,15.421,2.51,1,0.75,S,1.0,RES1-1SNB,288081.7511452657,144040.87557263285,2528.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00021,"NSI Structure 123503270, Bear Creek Village, Harris County, TX",29.824832,-95.717417,0.0,0.0,1,1,0.0,0.0,10.152,3.28,1,0.75,S,2.0,RES1-2SNB,549054.1589366324,274527.0794683162,1535.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00022,"NSI Structure 123440251, Bear Creek Village, Harris County, TX",29.836423,-95.71021,0.0,0.0,1,1,0.0,0.0,9.51,2.02,1,0.75,S,1.0,RES1-1SNB,157943.59242700212,78971.79621350106,1288.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00023,"NSI Structure 123508044, Canyon Gate / Concord Bridge, Harris County, TX",29.768046,-95.631191,0.0,0.0,1,1,0.0,0.0,4.039,4.43,1,0.75,S,2.0,RES1-2SNB,462148.4818901861,231074.24094509304,2112.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00024,"NSI Structure 123352236, Bear Creek Village, Harris County, TX",29.827862,-95.691835,0.0,0.0,1,1,0.0,0.0,3.403,6.89,1,0.75,S,1.0,RES1-1SNB,262362.30458612205,131181.15229306102,2007.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00025,"NSI Structure 123370940, Bear Creek Village, Harris County, TX",29.848839,-95.70608,0.0,0.0,1,1,0.0,0.0,18.83,0.39,1,0.75,S,2.0,RES1-2SNB,280025.4592738896,140012.7296369448,1897.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00026,"NSI Structure 123361988, Kelliwood, Harris County, TX",29.764909,-95.702299,0.0,0.0,1,1,0.0,0.0,8.046,14.44,1,0.75,S,2.0,RES1-2SNB,630255.4228664278,315127.7114332139,4472.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00027,"NSI Structure 123481053, Canyon Gate / Concord Bridge, Harris County, TX",29.756249,-95.632138,0.0,0.0,1,1,0.0,0.0,4.242,4.99,1,0.75,S,1.0,RES1-1SNB,401674.4493674978,200837.2246837489,2789.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00028,"NSI Structure 123482117, Bear Creek Village, Harris County, TX",29.842561,-95.639387,0.0,0.0,1,1,0.0,0.0,4.25,21.0,1,0.75,S,1.0,RES1-1SNB,298477.08286799997,149238.54143399998,624.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00029,"NSI Structure 123467456, Bear Creek Village, Harris County, TX",29.823214,-95.692069,0.0,0.0,1,1,0.0,0.0,5.791,6.23,1,0.75,S,1.0,RES1-1SNB,343224.82760308153,171612.41380154077,2490.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00030,"NSI Structure 123435206, Bear Creek Village, Harris County, TX",29.819074,-95.68866,0.0,0.0,0,1,0.0,0.0,2.469,8.74,1,0.75,S,1.0,RES1-1SNB,335663.52130295016,167831.76065147508,2234.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00031,"NSI Structure 123327173, Bear Creek Village, Harris County, TX",29.847694,-95.640871,0.0,0.0,1,1,0.0,0.0,3.225,6.56,1,0.75,S,1.0,RES1-1SNB,181273.8945328752,90636.9472664376,2453.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00032,"NSI Structure 124691449, Bear Creek Village, Harris County, TX",29.84502,-95.676757,0.0,0.0,1,1,0.0,0.0,6.953,12.47,1,0.75,S,1.0,RES1-1SNB,397482.91662099503,198741.45831049752,1972.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00033,"NSI Structure 123437115, Bear Creek Village, Harris County, TX",29.835165,-95.697705,0.0,0.0,0,1,0.0,0.0,10.527,0.0,1,0.75,S,1.0,RES1-1SNB,527741.0689366113,263870.53446830565,2509.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00034,"NSI Structure 123513675, Bear Creek Village, Harris County, TX",29.807075,-95.719306,0.0,0.0,1,1,0.0,0.0,12.77,2.62,1,2.0,B,1.0,RES1-1SWB,310082.76362342807,155041.38181171403,1886.0,1985.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00035,"NSI Structure 123512591, Kelliwood, Harris County, TX",29.7875,-95.706752,0.0,0.0,0,1,0.0,0.0,8.361,1.31,1,6.25,P,1.0,RES3C,3698360.360426186,1294426.126149165,25622.0,2009.0,0.0,True,6.25,Pier,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00036,"NSI Structure 124696078, Bear Creek Village, Harris County, TX",29.844056,-95.653254,0.0,0.0,1,1,0.0,0.0,4.349,7.55,1,0.75,S,1.0,RES1-1SNB,137896.2854,68948.1427,2105.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00037,"NSI Structure 123370493, Bear Creek Village, Harris County, TX",29.835709,-95.716584,0.0,0.0,1,1,0.0,0.0,1.984,0.33,1,0.75,S,1.0,RES1-1SNB,337581.6186621573,168790.80933107866,1516.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00038,"NSI Structure 124314413, Canyon Gate / Concord Bridge, Harris County, TX",29.769072,-95.609354,0.0,0.0,1,1,0.0,0.0,4.377,5.25,1,0.75,S,1.0,RES1-1SNB,303653.1225,151826.56125,3303.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00039,"NSI Structure 123466356, Bear Creek Village, Harris County, TX",29.821019,-95.69117,0.0,0.0,1,1,0.0,0.0,5.754,3.47,1,0.75,S,1.0,RES1-1SNB,337926.3664217563,168963.18321087814,2352.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00040,"NSI Structure 123363084, Bear Creek Village, Harris County, TX",29.806015,-95.705678,0.0,0.0,1,1,0.0,0.0,9.287,7.22,1,0.75,S,1.0,RES1-1SNB,249197.28884812444,124598.64442406222,2245.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00041,"NSI Structure 123466362, Bear Creek Village, Harris County, TX",29.822095,-95.692683,0.0,0.0,1,1,0.0,0.0,6.642,5.91,1,0.75,S,1.0,RES1-1SNB,334919.5018167694,167459.7509083847,2599.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00042,"NSI Structure 124699136, Bear Creek Village, Harris County, TX",29.842008,-95.647547,0.0,0.0,1,1,0.0,0.0,4.287,7.87,1,0.75,S,1.0,RES1-1SNB,162137.78955,81068.894775,2427.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00043,"NSI Structure 123525184, Bear Creek Village, Harris County, TX",29.83889,-95.699429,0.0,0.0,1,1,0.0,0.0,11.506,5.12,1,0.75,S,2.0,RES1-2SNB,351956.49198702804,175978.24599351402,2043.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00044,"NSI Structure 123464762, Bear Creek Village, Harris County, TX",29.837906,-95.669632,0.0,0.0,1,1,0.0,0.0,7.914,2.6,1,0.75,S,1.0,RES1-1SNB,402143.3630819617,201071.68154098085,3130.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00045,"NSI Structure 123520237, Bear Creek Village, Harris County, TX",29.820013,-95.704717,0.0,0.0,1,1,0.0,0.0,4.075,20.67,1,0.75,S,1.0,RES1-1SNB,319840.13033518527,159920.06516759263,1926.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00046,"NSI Structure 123893153, Canyon Gate / Concord Bridge, Harris County, TX",29.775773,-95.614794,0.0,0.0,1,1,0.0,0.0,6.532,26.57,1,0.75,S,1.0,RES1-1SNB,460712.051562,230356.025781,2111.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00047,"NSI Structure 123468131, Kelliwood, Harris County, TX",29.77243,-95.697539,0.0,0.0,0,1,0.0,0.0,10.763,12.47,1,0.75,S,2.0,RES1-2SNB,624930.7018948375,312465.3509474188,2981.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00048,"NSI Structure 123520346, Bear Creek Village, Harris County, TX",29.824554,-95.70853,0.0,0.0,1,1,0.0,0.0,12.005,0.33,1,0.75,S,1.0,RES1-1SNB,407664.5244906445,203832.26224532226,1857.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00049,"NSI Structure 123436234, Bear Creek Village, Harris County, TX",29.834885,-95.691843,0.0,0.0,1,1,0.0,0.0,22.956,8.86,1,0.75,S,1.0,RES1-1SNB,465077.37765443785,232538.68882721892,2236.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00050,"NSI Structure 123352278, Bear Creek Village, Harris County, TX",29.829255,-95.694686,0.0,0.0,1,1,0.0,0.0,65.034,10.5,1,0.75,S,1.0,RES1-1SNB,267935.7003827933,133967.85019139666,1995.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00051,"NSI Structure 123433004, Bear Creek Village, Harris County, TX",29.837626,-95.675822,0.0,0.0,1,1,0.0,0.0,3.821,9.84,1,0.75,S,2.0,RES1-2SNB,500138.3615824683,250069.18079123416,1423.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00052,"NSI Structure 124695964, Bear Creek Village, Harris County, TX",29.842173,-95.672899,0.0,0.0,1,1,0.0,0.0,10.207,3.42,1,0.75,S,2.0,RES1-2SNB,402449.6022373608,201224.8011186804,2716.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00053,"NSI Structure 123359828, Bear Creek Village, Harris County, TX",29.841036,-95.700627,0.0,0.0,1,1,0.0,0.0,2.134,4.59,1,0.75,S,1.0,RES1-1SNB,353375.4526844447,176687.72634222236,2077.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00054,"NSI Structure 124699718, Bear Creek Village, Harris County, TX",29.843101,-95.705973,0.0,0.0,1,1,0.0,0.0,2.822,0.0,1,0.75,S,2.0,RES1-2SNB,338715.71536668687,169357.85768334343,1819.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00055,"NSI Structure 123356331, Kelliwood, Harris County, TX",29.77891,-95.699216,0.0,0.0,1,1,0.0,0.0,10.237,4.59,1,0.75,S,2.0,RES1-2SNB,661444.9085176376,330722.4542588188,1403.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00056,"NSI Structure 123359759, Bear Creek Village, Harris County, TX",29.839504,-95.699005,0.0,0.0,1,1,0.0,0.0,11.426,3.73,1,0.75,S,2.0,RES1-2SNB,375533.44697677816,187766.72348838908,2232.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00057,"NSI Structure 123481595, Canyon Gate / Concord Bridge, Harris County, TX",29.752686,-95.634171,0.0,0.0,1,1,0.0,0.0,9.717,2.62,1,0.75,S,2.0,RES1-2SNB,744822.6126224984,372411.3063112492,2710.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00058,"NSI Structure 124689576, Bear Creek Village, Harris County, TX",29.844606,-95.700653,0.0,0.0,1,1,0.0,0.0,3.534,4.86,1,0.75,S,1.0,RES1-1SNB,422438.7853836997,211219.39269184985,1697.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00059,"NSI Structure 123464786, Bear Creek Village, Harris County, TX",29.836356,-95.670948,0.0,0.0,1,1,0.0,0.0,7.846,1.64,1,0.75,S,1.0,RES1-1SNB,439265.1168744482,219632.5584372241,2828.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00060,"NSI Structure 123539462, Bear Creek Village, Harris County, TX",29.803562,-95.717955,0.0,0.0,1,1,0.0,0.0,14.315,1.31,1,0.75,S,1.0,RES1-1SNB,243109.76588578545,121554.88294289273,2107.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00061,"NSI Structure 123488560, Kelliwood, Harris County, TX",29.777491,-95.702697,0.0,0.0,1,1,0.0,0.0,11.258,3.78,1,0.75,S,1.0,RES1-1SNB,815574.9930309597,407787.49651547987,3304.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00062,"NSI Structure 123470211, Kelliwood, Harris County, TX",29.758636,-95.708319,0.0,0.0,0,1,0.0,0.0,3.686,34.16,1,0.75,S,2.0,RES1-2SNB,608654.5782363588,304327.2891181794,3273.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00063,"NSI Structure 123362042, Kelliwood, Harris County, TX",29.764413,-95.708133,0.0,0.0,1,1,0.0,0.0,5.68,1.31,1,0.75,S,1.0,RES1-1SNB,564349.0689697678,282174.5344848839,3333.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00064,"NSI Structure 123363221, Bear Creek Village, Harris County, TX",29.840008,-95.7112,0.0,0.0,1,1,0.0,0.0,10.119,1.31,1,0.75,S,2.0,RES1-2SNB,301125.020211864,150562.510105932,1298.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00065,"NSI Structure 124695668, Bear Creek Village, Harris County, TX",29.846099,-95.704329,0.0,0.0,1,1,0.0,0.0,17.158,2.62,1,0.75,S,2.0,RES1-2SNB,326230.0384918834,163115.0192459417,1427.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00066,"NSI Structure 123469512, Bear Creek Village, Harris County, TX",29.833271,-95.707366,0.0,0.0,1,1,0.0,0.0,3.014,11.48,1,0.75,S,1.0,RES1-1SNB,245248.76761568568,122624.38380784284,2220.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00067,"NSI Structure 123531007, Bear Creek Village, Harris County, TX",29.81138,-95.702751,0.0,0.0,1,1,0.0,0.0,12.091,6.89,1,0.75,S,2.0,RES1-2SNB,336181.9050160277,168090.95250801384,2175.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00068,"NSI Structure 123423491, Canyon Gate / Concord Bridge, Harris County, TX",29.773966,-95.634322,0.0,0.0,0,1,0.0,0.0,25.562,2.3,1,0.75,S,2.0,RES1-2SNB,722859.8644604785,361429.93223023927,2640.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00069,"NSI Structure 123543670, Bear Creek Village, Harris County, TX",29.823032,-95.706568,0.0,0.0,1,1,0.0,0.0,10.685,2.62,1,0.75,S,1.0,RES1-1SNB,468909.35497028125,234454.67748514062,2113.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00070,"NSI Structure 123498197, Canyon Gate / Concord Bridge, Harris County, TX",29.772999,-95.640971,0.0,0.0,1,1,0.0,0.0,4.019,0.17,1,0.75,S,2.0,RES1-2SNB,726147.6207138917,363073.81035694585,2568.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00071,"NSI Structure 123511175, Bear Creek Village, Harris County, TX",29.81968,-95.679079,0.0,0.0,1,1,0.0,0.0,11.809,1.97,1,0.75,S,2.0,RES1-2SNB,346949.09710956167,173474.54855478083,1970.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00072,"NSI Structure 123467592, Bear Creek Village, Harris County, TX",29.814163,-95.696269,0.0,0.0,1,1,0.0,0.0,3.94,16.36,1,0.75,S,2.0,RES1-2SNB,344745.84036411514,172372.92018205757,1664.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00073,"NSI Structure 123436118, Bear Creek Village, Harris County, TX",29.835645,-95.694199,0.0,0.0,0,1,0.0,0.0,11.141,0.0,1,0.75,S,2.0,RES1-2SNB,409777.06854333734,204888.53427166867,2397.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00074,"NSI Structure 123500945, Bear Creek Village, Harris County, TX",29.839567,-95.675705,0.0,0.0,1,1,0.0,0.0,3.547,10.17,1,0.75,S,1.0,RES1-1SNB,398288.86287987535,199144.43143993767,2619.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00075,"NSI Structure 124696052, Bear Creek Village, Harris County, TX",29.844748,-95.654043,0.0,0.0,1,1,0.0,0.0,4.196,9.81,1,0.75,S,1.0,RES1-1SNB,139965.55485000001,69982.77742500001,1767.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00076,"NSI Structure 123421475, Canyon Gate / Concord Bridge, Harris County, TX",29.765204,-95.632426,0.0,0.0,1,1,0.0,0.0,3.854,0.66,1,0.75,S,1.0,RES1-1SNB,486357.85720450286,243178.92860225143,1831.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00077,"NSI Structure 123362021, Kelliwood, Harris County, TX",29.765932,-95.711932,0.0,0.0,1,1,0.0,0.0,13.558,2.95,1,0.75,S,1.0,RES1-1SNB,636949.8178198081,318474.9089099041,3349.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00078,"NSI Structure 123469624, Bear Creek Village, Harris County, TX",29.817848,-95.70874,0.0,0.0,1,1,0.0,0.0,11.634,7.18,1,0.5,S,1.0,RES3A,278494.84584013146,97473.19604404601,3721.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00079,"NSI Structure 123508920, Canyon Gate / Concord Bridge, Harris County, TX",29.776185,-95.640296,0.0,0.0,1,1,0.0,0.0,5.334,3.61,1,0.75,S,2.0,RES1-2SNB,631552.71693,315776.358465,1513.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00080,"NSI Structure 124682281, Bear Creek Village, Harris County, TX",29.847043,-95.656024,0.0,0.0,1,1,0.0,0.0,4.265,9.51,1,0.75,S,1.0,RES1-1SNB,155000.3004,77500.1502,2074.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00081,"NSI Structure 123525475, Bear Creek Village, Harris County, TX",29.839731,-95.702847,0.0,0.0,1,1,0.0,0.0,10.732,1.97,1,0.75,S,1.0,RES1-1SNB,261400.97832879395,130700.48916439697,1817.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00082,"NSI Structure 123423492, Canyon Gate / Concord Bridge, Harris County, TX",29.773319,-95.634444,0.0,0.0,1,1,0.0,0.0,25.32,13.21,1,0.75,S,2.0,RES1-2SNB,682544.2320049548,341272.1160024774,2148.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00083,"NSI Structure 124730664, Canyon Gate / Concord Bridge, Harris County, TX",29.780441,-95.60125,0.0,0.0,1,1,0.0,0.0,2.27,4.59,1,0.75,S,2.0,RES1-2SNB,168458.6618,84229.3309,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
