property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00052,"NSI Structure 123350936, Kelliwood, Harris County, TX",29.797286,-95.688105,0.0,0.0,1,1,0.0,0.0,6.228,7.87,1,0.75,S,1.0,RES1-1SNB,232117.81819359507,116058.90909679754,2360.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00053,"NSI Structure 123352342, Bear Creek Village, Harris County, TX",29.828399,-95.694681,0.0,0.0,1,1,0.0,0.0,70.732,9.37,1,0.75,S,1.0,RES1-1SNB,267935.7003827933,133967.85019139666,1923.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00054,"NSI Structure 123352343, Bear Creek Village, Harris County, TX",29.829628,-95.694653,0.0,0.0,1,1,0.0,0.0,42.868,6.02,1,0.75,S,1.0,RES1-1SNB,287304.169873518,143652.084936759,2664.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00055,"NSI Structure 123352351, Bear Creek Village, Harris County, TX",29.829447,-95.694685,0.0,0.0,1,1,0.0,0.0,50.109,7.86,1,0.75,S,1.0,RES1-1SNB,263637.17664214055,131818.58832107027,519.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00056,"NSI Structure 123352370, Bear Creek Village, Harris County, TX",29.828003,-95.694635,0.0,0.0,1,1,0.0,0.0,70.979,8.35,1,0.75,S,1.0,RES1-1SNB,252112.89174752656,126056.44587376328,2204.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00057,"NSI Structure 123352377, Bear Creek Village, Harris County, TX",29.828228,-95.694667,0.0,0.0,1,1,0.0,0.0,70.826,9.03,1,0.75,S,1.0,RES1-1SNB,263095.08761718415,131547.54380859208,1996.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00058,"NSI Structure 123352401, Bear Creek Village, Harris County, TX",29.82874,-95.694678,0.0,0.0,1,1,0.0,0.0,69.757,9.84,1,0.75,S,1.0,RES1-1SNB,263637.17664214055,131818.58832107027,2160.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00059,"NSI Structure 123352233, Bear Creek Village, Harris County, TX",29.82891,-95.694691,0.0,0.0,1,1,0.0,0.0,67.038,10.1,1,0.75,S,1.0,RES1-1SNB,267935.7003827933,133967.85019139666,1935.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00060,"NSI Structure 123352251, Bear Creek Village, Harris County, TX",29.828568,-95.694679,0.0,0.0,1,1,0.0,0.0,70.756,9.58,1,0.75,S,1.0,RES1-1SNB,284326.68700282084,142163.34350141042,2257.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00061,"NSI Structure 123352278, Bear Creek Village, Harris County, TX",29.829255,-95.694686,0.0,0.0,1,1,0.0,0.0,57.346,9.62,1,0.75,S,1.0,RES1-1SNB,267935.7003827933,133967.85019139666,1995.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00062,"NSI Structure 123352279, Bear Creek Village, Harris County, TX",29.829072,-95.694688,0.0,0.0,1,1,0.0,0.0,62.906,10.3,1,0.75,S,1.0,RES1-1SNB,274256.30840839195,137128.15420419598,2403.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00063,"NSI Structure 123353686, Kelliwood, Harris County, TX",29.798598,-95.701218,0.0,0.0,0,1,0.0,0.0,8.489,6.33,1,0.75,S,1.0,RES1-1SNB,237740.8370953905,118870.41854769526,1907.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00064,"NSI Structure 123353697, Kelliwood, Harris County, TX",29.798126,-95.700545,0.0,0.0,1,1,0.0,0.0,8.356,5.48,1,0.75,S,1.0,RES1-1SNB,286743.10981572,143371.55490786,2497.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00065,"NSI Structure 123353706, Kelliwood, Harris County, TX",29.798094,-95.700953,0.0,0.0,1,1,0.0,0.0,8.716,5.86,1,0.75,S,1.0,RES1-1SNB,213850.06279161174,106925.03139580587,2676.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00066,"NSI Structure 123353749, Kelliwood, Harris County, TX",29.798479,-95.701408,0.0,0.0,0,1,0.0,0.0,8.61,6.77,1,2.0,B,1.0,RES1-1SWB,392231.40422096703,196115.70211048351,2447.0,2009.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00067,"NSI Structure 123353778, Kelliwood, Harris County, TX",29.798593,-95.700754,0.0,0.0,1,1,0.0,0.0,8.54,5.54,1,0.75,S,1.0,RES1-1SNB,286743.10981572,143371.55490786,2486.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00068,"NSI Structure 123353893, Kelliwood, Harris County, TX",29.799315,-95.703535,0.0,0.0,0,1,0.0237,0.0,7.365,2.48,1,0.5,S,1.0,RES3A,309817.3247911697,108436.0636769094,1814.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00069,"NSI Structure 123353896, Kelliwood, Harris County, TX",29.798588,-95.700354,0.0,0.0,1,1,0.0,0.0,7.726,5.71,1,0.75,S,1.0,RES1-1SNB,218809.7174005515,109404.85870027576,2307.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00070,"NSI Structure 123353923, Kelliwood, Harris County, TX",29.798963,-95.703544,0.0,0.0,0,1,0.0,0.0,9.988,3.72,1,0.5,S,1.0,RES3A,1863319.4988066654,652161.8245823329,12573.0,2009.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00071,"NSI Structure 123353932, Kelliwood, Harris County, TX",29.798142,-95.700751,0.0,0.0,1,1,0.0,0.0,8.732,5.47,1,0.75,S,1.0,RES1-1SNB,182442.3773639535,91221.18868197675,2145.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00072,"NSI Structure 123355949, Bear Creek Village, Harris County, TX",29.809827,-95.697157,0.0,0.0,0,1,0.0,0.0,11.722,9.57,1,0.75,S,2.0,RES1-2SNB,329987.41096087504,164993.70548043752,2337.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00073,"NSI Structure 123355950, Bear Creek Village, Harris County, TX",29.810862,-95.697521,0.0,0.0,1,1,0.0,0.003,12.003,10.25,1,0.75,S,2.0,RES1-2SNB,305975.38945931214,152987.69472965607,2803.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00074,"NSI Structure 123355956, Bear Creek Village, Harris County, TX",29.810171,-95.697236,0.0,0.0,1,1,0.0,0.0,11.341,9.56,1,0.75,S,2.0,RES1-2SNB,304307.1947931584,152153.5973965792,2556.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00075,"NSI Structure 123355959, Bear Creek Village, Harris County, TX",29.810323,-95.697215,0.0,0.0,1,1,0.0,0.0,11.557,9.71,1,0.75,S,2.0,RES1-2SNB,336591.000989721,168295.5004948605,2130.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00076,"NSI Structure 123355963, Bear Creek Village, Harris County, TX",29.811495,-95.699389,0.0,0.0,1,1,0.0,0.0,12.802,1.64,1,0.75,S,1.0,RES1-1SNB,385774.05496425036,192887.02748212518,2370.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00077,"NSI Structure 123355966, Bear Creek Village, Harris County, TX",29.810871,-95.697171,0.0,0.0,1,1,0.0,0.0,12.186,10.01,1,0.75,S,2.0,RES1-2SNB,305975.38945931214,152987.69472965607,2739.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00078,"NSI Structure 123355970, Bear Creek Village, Harris County, TX",29.811865,-95.69758,0.0,0.0,1,1,0.0,0.0,12.466,11.38,1,0.75,S,2.0,RES1-2SNB,359814.42129671585,179907.21064835793,2786.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00079,"NSI Structure 123355976, Bear Creek Village, Harris County, TX",29.811402,-95.697254,0.0,0.0,1,1,0.0,0.0,12.617,10.68,1,0.75,S,1.0,RES1-1SNB,304450.0219279451,152225.01096397254,2656.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00080,"NSI Structure 123355980, Bear Creek Village, Harris County, TX",29.811605,-95.698083,0.0,0.0,1,1,0.0,0.0,11.24,11.14,1,0.75,S,2.0,RES1-2SNB,346228.72568059206,173114.36284029603,2791.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00081,"NSI Structure 123355981, Bear Creek Village, Harris County, TX",29.810967,-95.698086,0.0291,0.0,1,1,0.0,0.018,10.607,10.72,1,0.75,S,2.0,RES1-2SNB,371542.56052015204,185771.28026007602,2499.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00082,"NSI Structure 123355984, Bear Creek Village, Harris County, TX",29.811398,-95.700534,0.0,0.0,1,1,0.0,0.0,13.763,2.51,1,0.75,S,2.0,RES1-2SNB,359142.8154387939,179571.40771939696,2476.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00083,"NSI Structure 123355985, Bear Creek Village, Harris County, TX",29.811778,-95.700267,0.0,0.0,1,1,0.0,0.0,14.827,7.11,1,0.75,S,2.0,RES1-2SNB,477151.15578299173,238575.57789149586,2548.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00084,"NSI Structure 123355989, Bear Creek Village, Harris County, TX",29.811452,-95.698081,0.0,0.0,1,1,0.0,0.0,11.229,11.04,1,0.75,S,2.0,RES1-2SNB,385984.3090134138,192992.1545067069,2237.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
