property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00015,"NSI Structure 122606499, Fort Bend County, TX",29.718607,-95.758481,0.0,0.0,1,1,0.0,0.0,11.162,3.76,1,0.75,S,2.0,RES1-2SNB,889449.2976812519,444724.64884062595,2721.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00016,"NSI Structure 124362867, Harris County, TX",29.697891,-95.593145,0.0,0.0,1,1,0.0,0.0,10.499,0.78,1,0.75,S,1.0,RES1-1SNB,124614.9159,62307.45795,9465.0,1971.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00017,"NSI Structure 123534457, Harris County, TX",29.775883,-95.709929,0.0,0.0,1,1,0.0,0.0,7.202,4.99,1,0.75,S,1.0,RES1-1SNB,946951.2353883823,473475.61769419117,3013.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00018,"NSI Structure 123520829, Harris County, TX",29.861505,-95.723893,0.0,0.0,1,1,0.0,0.0,4.046,2.24,1,0.75,S,1.0,RES1-1SNB,242959.49750722406,121479.74875361203,2351.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00019,"NSI Structure 123895863, Harris County, TX",29.887853,-95.621222,0.0,0.0,1,1,0.0,0.0,11.955,7.38,1,0.75,S,2.0,RES1-2SNB,375603.1226840596,187801.5613420298,2233.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00020,"NSI Structure 123352156, Harris County, TX",29.915485,-95.691558,0.0,0.0,0,1,0.0764,0.0,9.418,0.33,1,0.75,S,2.0,RES1-2SNB,739782.2497767656,369891.1248883828,2430.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00021,"NSI Structure 124026079, Harris County, TX",29.812391,-95.518628,0.0,0.0,1,1,0.0,0.0,1.612,3.18,1,0.75,S,1.0,RES1-1SNB,139971.87410000002,69985.93705000001,2284.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00022,"NSI Structure 123801824, Harris County, TX",29.714073,-95.492425,0.0,0.0,1,1,0.0169,0.0,2.64,3.01,1,0.5,S,1.0,RES3D,909375.4416,318281.40456,9613.0,1978.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00023,"NSI Structure 123491015, Harris County, TX",29.795769,-95.720382,0.0,0.0,1,1,0.0,0.0,11.595,1.37,1,0.25,S,2.0,GOV1,271045.4594350893,189731.82160456252,5938.0,1987.0,0.0,True,0.25,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00024,"NSI Structure 122597059, Fort Bend County, TX",29.691272,-95.675101,0.0,0.0,1,1,0.0,0.0,2.413,2.63,1,0.75,S,1.0,RES1-1SNB,282613.3364173317,141306.66820866585,2484.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00025,"NSI Structure 123335235, Harris County, TX",29.881467,-95.661316,0.0,0.0,1,1,0.0,0.0,8.353,5.88,1,0.75,S,1.0,RES1-1SNB,383706.5334521301,191853.26672606505,3143.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00026,"NSI Structure 124022213, Harris County, TX",29.889784,-95.510972,0.0,0.0,1,1,0.0,0.0,4.406,2.94,1,0.75,S,1.0,RES1-1SNB,432040.5947392189,216020.29736960944,1609.0,1987.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00027,"NSI Structure 123340629, Harris County, TX",29.888623,-95.667439,0.0,0.0,1,1,0.0,0.0,4.418,5.66,1,0.75,S,1.0,RES1-1SNB,321293.9017869686,160646.9508934843,1777.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00028,"NSI Structure 123867996, Harris County, TX",29.899819,-95.578407,0.0,0.0,1,1,0.0,0.0,18.362,2.67,1,0.75,S,2.0,RES1-2SNB,445591.8631077918,222795.9315538959,2172.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00029,"NSI Structure 124249466, Harris County, TX",29.917651,-95.595253,0.0,0.0,1,1,0.0,0.0,6.576,5.27,1,0.75,S,2.0,RES1-2SNB,395298.48467083543,197649.24233541772,1838.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00030,"NSI Structure 123521562, Harris County, TX",29.74879,-95.741956,0.0,0.0,1,1,0.0,0.0,13.566,3.76,1,0.75,S,1.0,RES1-1SNB,397435.44600882876,198717.72300441438,2029.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00031,"NSI Structure 123411038, Harris County, TX",29.830172,-95.805505,0.0,0.0,0,1,0.0,0.0,9.159,0.89,1,0.75,S,2.0,RES1-2SNB,708573.1831445651,354286.59157228254,1132.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00032,"NSI Structure 123383012, Harris County, TX",29.883932,-95.739161,0.0,0.0,0,1,0.0,0.0,2.734,3.49,1,0.75,S,3.0,RES1-3SNB,408059.90177523106,204029.95088761553,2365.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00033,"NSI Structure 122510832, Fort Bend County, TX",29.760122,-95.877126,0.0,0.0,1,1,0.0,0.0,2.911,2.81,1,0.75,S,2.0,RES1-2SNB,568308.5255398578,284154.2627699289,2595.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00034,"NSI Structure 123415289, Harris County, TX",29.846948,-95.809337,0.0,0.0,0,1,0.0,0.0,10.209,4.34,1,0.75,S,1.0,RES1-1SNB,448628.563441548,224314.281720774,1328.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00035,"NSI Structure 124235895, Harris County, TX",29.729161,-95.507255,0.0,0.0,1,1,0.0,0.0,2.634,5.49,1,0.75,S,1.0,RES1-1SNB,302923.49115,151461.745575,2860.0,1972.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00036,"NSI Structure 124624193, Harris County, TX",29.887897,-95.555133,0.0,0.0,1,1,0.0,0.0,15.47,3.14,1,0.75,S,2.0,RES1-2SNB,394370.798741798,197185.399370899,1448.0,1975.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00037,"NSI Structure 124014846, Harris County, TX",29.662214,-95.488212,0.0,0.0,1,1,0.0,0.0,4.75,0.38,1,0.75,S,1.0,RES1-1SNB,434855.00723399996,217427.50361699998,2004.0,1960.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00038,"NSI Structure 124025635, Harris County, TX",29.813777,-95.518707,0.0,0.0,1,1,0.0,0.0,3.993,3.28,1,0.75,S,1.0,RES1-1SNB,192858.12150000004,96429.06075000002,2683.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00039,"NSI Structure 123494851, Harris County, TX",29.801053,-95.7897,0.0,0.0,1,1,0.0,0.0,9.263,0.71,1,0.75,S,1.0,RES1-1SNB,384222.7991089789,192111.39955448944,2764.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00040,"NSI Structure 122450328, Fort Bend County, TX",29.675214,-95.664398,0.0,0.0,1,1,0.0,0.0,22.533,0.12,1,0.75,S,2.0,RES1-2SNB,340211.1578026549,170105.57890132745,2029.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00041,"NSI Structure 123788086, Harris County, TX",29.833248,-95.47161,0.0,0.0,1,1,0.0,0.0,4.072,7.36,1,0.75,S,1.0,RES1-1SNB,171788.20200000002,85894.10100000001,1822.0,1973.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00042,"NSI Structure 123474898, Harris County, TX",29.926698,-95.743074,0.0,0.0,0,1,0.0,0.0,1.526,0.02,1,0.5,S,1.0,RES3A,466143.15338655305,163150.10368529355,2750.0,2015.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00043,"NSI Structure 123446379, Harris County, TX",29.89762,-95.72756,0.0,0.0,1,1,0.0,0.0,10.186,1.24,1,0.75,S,2.0,RES1-2SNB,538827.0176431357,269413.50882156787,2013.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00044,"NSI Structure 123399892, Harris County, TX",29.804212,-95.767865,0.0,0.0,1,1,0.0,0.0,12.002,3.67,1,0.75,S,1.0,RES1-1SNB,327238.0792656507,163619.03963282536,2090.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00045,"NSI Structure 123795977, Harris County, TX",29.814118,-95.481448,0.0,0.0,1,1,0.0005,0.0,4.001,3.43,1,2.0,C,1.0,RES1-1SNB,91054.31999999999,45527.159999999996,1703.0,1983.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00046,"NSI Structure 124486236, Harris County, TX",29.934853,-95.549876,0.0,0.0,1,1,0.0,0.0,16.722,0.51,1,0.75,S,2.0,RES1-2SNB,287412.14957872924,143706.07478936462,1681.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00047,"NSI Structure 122492727, Fort Bend County, TX",29.709009,-95.812049,0.0,0.0,1,1,0.0,0.0,14.841,1.59,1,0.75,S,2.0,RES1-2SNB,939047.4845909383,469523.74229546916,3300.0,2011.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00048,"NSI Structure 122455699, Fort Bend County, TX",29.690672,-95.678723,0.0,0.0,1,1,0.0,0.0,6.156,2.18,1,0.75,S,1.0,RES1-1SNB,245758.06259207072,122879.03129603536,2265.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00049,"NSI Structure 123356377, Harris County, TX",29.776796,-95.695026,0.0,0.0,0,1,0.0,0.0,19.781,0.9,1,0.75,S,1.0,RES1-1SNB,1239661.9758225987,619830.9879112993,6248.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00050,"NSI Structure 123812058, Harris County, TX",29.685795,-95.50343,0.0,0.0,1,1,0.0,0.0,8.703,2.61,1,0.75,S,1.0,RES1-1SNB,237520.78449,118760.392245,2767.0,1959.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00051,"NSI Structure 122573636, Fort Bend County, TX",29.768321,-95.860081,0.0,0.0,0,1,0.0,0.0,20.932,0.55,1,0.75,S,1.0,RES1-1SNB,936048.3092535466,468024.1546267733,2807.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00052,"NSI Structure 124695102, Harris County, TX",29.846197,-95.47517,0.0,0.0,1,1,0.0,0.0,12.421,0.9,1,0.75,S,1.0,RES1-1SNB,193999.99289999995,96999.99644999998,1232.0,1975.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00053,"NSI Structure 123830721, Harris County, TX",29.827831,-95.530727,0.0,0.0,1,1,0.0,0.0,2.806,6.11,1,0.75,S,1.0,RES1-1SNB,260239.219686,130119.609843,2480.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00054,"NSI Structure 122667265, Fort Bend County, TX",29.666832,-95.612726,0.0,0.0,1,1,0.0,0.0,2.276,2.73,1,0.75,S,1.0,RES1-1SNB,196220.99599999998,98110.49799999999,2297.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00055,"NSI Structure 122588882, Fort Bend County, TX",29.670676,-95.68459,0.0,0.0,0,1,0.0,0.0,23.445,0.51,1,2.0,B,1.0,RES1-1SWB,443408.93508108315,221704.46754054158,2705.0,2014.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00056,"NSI Structure 123879849, Harris County, TX",29.85818,-95.597694,0.0,0.0,1,1,0.0,0.0,10.647,6.91,1,0.75,S,2.0,RES1-2SNB,913178.025959281,456589.0129796405,2697.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00057,"NSI Structure 123394094, Harris County, TX",29.957498,-95.748948,0.0,0.0,1,1,0.0,0.0,13.582,6.27,1,0.75,S,2.0,RES1-2SNB,696350.2409131106,348175.1204565553,2447.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00058,"NSI Structure 123471504, Harris County, TX",29.799822,-95.723503,0.0,0.0,1,1,0.0,0.0,13.209,0.74,1,0.75,S,1.0,RES1-1SNB,131365.8202095283,65682.91010476415,2484.0,1987.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00059,"NSI Structure 123878486, Harris County, TX",29.921002,-95.595693,0.0,0.0,1,1,0.02,0.0,5.88,3.69,1,0.75,S,1.0,RES1-1SNB,314269.6926791118,157134.8463395559,2717.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00060,"NSI Structure 123892207, Harris County, TX",29.883413,-95.618043,0.0,0.0,0,1,0.0,0.0,8.62,7.88,1,0.75,S,1.0,RES1-1SNB,210042.16425,105021.082125,2124.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00061,"NSI Structure 124148689, Harris County, TX",29.687777,-95.515341,0.0,0.0,1,1,0.0,0.0,2.658,4.39,1,0.75,S,1.0,RES1-1SNB,138653.81980000003,69326.90990000001,2307.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00062,"NSI Structure 124295603, Harris County, TX",29.945185,-95.463358,0.0,0.0,1,1,0.0,0.0,2.105,2.04,1,0.75,S,1.0,RES1-1SNB,197320.5807696841,98660.29038484205,1906.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00063,"NSI Structure 124769454, Harris County, TX",29.983441,-95.864757,0.0,0.0,0,1,0.0,0.0,2.868,5.24,1,2.0,C,2.0,RES1-2SNB,515940.3821160872,257970.1910580436,1500.0,2012.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00064,"NSI Structure 124539812, Harris County, TX",29.739969,-95.567331,0.0,0.0,1,1,0.0,0.0,2.003,4.97,1,0.75,S,1.0,RES1-1SNB,300464.83392,150232.41696,2332.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00065,"NSI Structure 123423501, Harris County, TX",29.774624,-95.632594,0.0,0.0,1,1,0.1057,0.0,25.529,12.64,1,0.75,S,2.0,RES1-2SNB,889134.869356256,444567.434678128,3138.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00066,"NSI Structure 123514787, Harris County, TX",29.769303,-95.742481,0.0,0.0,1,1,0.0,0.0,5.04,12.2,1,0.75,S,1.0,RES1-1SNB,186005.86585,93002.932925,2355.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00067,"NSI Structure 123779325, Harris County, TX",29.905566,-95.463866,0.0,0.0,1,1,0.0,0.0,3.744,4.43,1,0.75,S,1.0,RES1-1SNB,281220.1991771968,140610.0995885984,1671.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00068,"NSI Structure 123431308, Harris County, TX",29.985943,-95.670145,0.0,0.0,1,1,0.0,0.0,2.43,5.87,1,0.75,S,2.0,RES1-2SNB,453878.3852534269,226939.19262671345,2293.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00069,"NSI Structure 123890206, Harris County, TX",29.861164,-95.609484,0.0,0.0,1,1,0.0,0.0,4.287,7.37,1,0.75,S,1.0,RES1-1SNB,211448.83147443208,105724.41573721604,2203.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00070,"NSI Structure 123396370, Harris County, TX",29.756392,-95.761609,0.0,0.0,1,1,0.0,0.0,5.699,8.0,1,2.0,B,2.0,RES1-2SWB,399642.40947732795,199821.20473866398,973.0,1993.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00071,"NSI Structure 124439364, Harris County, TX",29.716809,-95.622836,0.0,0.0,1,1,0.0,0.0,17.718,1.52,1,0.75,S,1.0,RES1-1SNB,228858.46173607948,114429.23086803974,2247.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00072,"NSI Structure 124652110, Harris County, TX",29.715613,-95.580016,0.0,0.0,1,1,0.0,0.0,5.722,3.29,1,0.5,S,1.0,RES3A,141953.33234999998,49683.666322499994,11390.0,1977.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00073,"NSI Structure 124687669, Harris County, TX",29.849565,-95.731732,0.0,0.0,1,1,0.0,0.0,12.263,3.06,1,0.75,S,2.0,RES1-2SNB,300400.56949790684,150200.28474895342,1263.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00074,"NSI Structure 123546313, Harris County, TX",29.89074,-95.64411,0.0,0.0,1,1,0.0,0.0,8.572,5.58,1,2.0,B,2.0,RES1-2SWB,456332.11647395574,228166.05823697787,2012.0,1988.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00075,"NSI Structure 123382838, Harris County, TX",29.901625,-95.734259,0.6991,0.32,0,1,0.0,0.17,1.571,2.0,1,0.75,S,1.0,RES1-1SNB,473142.80628734577,236571.40314367288,2897.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,1.31,0.99
HARV-00076,"NSI Structure 124235996, Harris County, TX",29.813759,-95.511015,0.0,0.0,1,1,0.0209,0.0,5.999,3.6,1,0.75,S,2.0,RES1-2SNB,268789.38556947175,134394.69278473587,1349.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00077,"NSI Structure 123528244, Harris County, TX",29.850465,-95.779623,0.0,0.0,0,1,0.0,0.0,5.459,1.52,1,2.0,C,2.0,RES1-2SNB,681629.2864001025,340814.6432000513,1289.0,2017.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00078,"NSI Structure 123802197, Harris County, TX",29.828929,-95.490634,0.0,0.0,1,1,0.0,0.0,2.828,4.79,1,0.75,S,1.0,RES1-1SNB,100450.87199999999,50225.435999999994,1091.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00079,"NSI Structure 124719603, Harris County, TX",29.984137,-95.53407,0.0,0.0,1,1,0.0,0.0,2.265,0.03,1,0.75,S,1.0,RES1-1SNB,283277.88392241724,141638.94196120862,1500.0,1990.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00080,"NSI Structure 123890532, Harris County, TX",29.776961,-95.612098,0.0,0.0,1,1,0.0,0.0,11.751,7.96,1,2.0,C,3.0,RES1-3SNB,457485.56916528405,228742.78458264202,775.0,2000.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00081,"NSI Structure 123549996, Harris County, TX",29.75258,-95.733339,0.0,0.0,1,1,0.0,0.0,3.608,1.35,1,0.75,S,2.0,RES1-2SNB,604471.9171742684,302235.9585871342,2445.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00082,"NSI Structure 124505356, Harris County, TX",29.97952,-95.488338,0.0,0.0,1,1,0.0,0.0,3.305,0.81,1,0.75,S,1.0,RES1-1SNB,259015.74895916725,129507.87447958362,2097.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00083,"NSI Structure 123502238, Harris County, TX",29.873276,-95.700748,0.0,0.0,1,1,0.0,0.0,13.9,2.63,1,0.75,S,2.0,RES1-2SNB,231708.25957320584,115854.12978660292,1962.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00084,"NSI Structure 123503508, Harris County, TX",29.810537,-95.723044,0.0,0.0,1,1,0.0,0.0,5.179,0.92,1,0.75,S,2.0,RES1-2SNB,395521.8020748415,197760.90103742076,1798.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00085,"NSI Structure 123330507, Harris County, TX",29.962,-95.660346,0.0,0.0,1,1,0.0,0.0,15.082,6.63,1,2.0,C,1.0,RES1-1SNB,262334.14786704705,131167.07393352353,2173.0,2003.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00086,"NSI Structure 124395073, Harris County, TX",29.661435,-95.48414,0.0,0.0,1,1,0.0,0.0,6.327,0.13,1,0.75,S,1.0,RES1-1SNB,454049.410716,227024.705358,2993.0,1960.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00087,"NSI Structure 123354875, Harris County, TX",29.990901,-95.696824,0.0,0.0,1,1,0.0,0.0,5.003,3.33,1,0.75,S,2.0,RES1-2SNB,526304.060721425,263152.0303607125,2310.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00088,"NSI Structure 124730268, Harris County, TX",29.774889,-95.60731,0.0,0.0,1,1,0.1516,0.0,3.35,2.95,1,0.75,S,2.0,RES1-2SNB,204316.79450000002,102158.39725000001,1500.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
